code_cluster,mois,nb_nights_camping,nb_nights_hotel,capacity_camping,capacity_hotel
217,10,580.0,2246.0,14932.656818479833,9206.420464144936
217,11,580.0,2246.0,13297.211722223272,8283.32146691416
217,12,580.0,2246.0,12516.430301175136,7804.243551122243
218,01,1024.0,0.0,21122.301238513777,0.0
218,02,1024.0,0.0,21978.97562924491,0.0
218,03,1024.0,0.0,25291.940870954855,0.0
218,04,1024.0,0.0,24834.556931681982,0.0
218,05,1024.0,0.0,27225.390331602073,0.0
218,06,1024.0,0.0,25768.14382740711,0.0
218,07,1024.0,0.0,26892.37554934079,0.0
218,08,1024.0,0.0,27058.342198268318,0.0
218,09,1024.0,0.0,26065.512316021413,0.0
218,10,1024.0,0.0,26812.650491172513,0.0
218,11,1024.0,0.0,25969.36553734239,0.0
218,12,1024.0,0.0,24623.843919162602,0.0
219,01,813.0,134.0,13883.027667701466,354.05175191065257
219,02,813.0,134.0,16600.153843271724,427.1877208742143
219,03,813.0,134.0,19576.122412282795,504.5066463360517
219,04,813.0,134.0,20506.14948701478,530.4199303033568
219,05,813.0,134.0,25284.97138198455,658.0132574520167
219,06,813.0,134.0,23837.84679568069,620.2351094550114
219,07,813.0,134.0,26579.00342688072,693.7130811511365
219,08,813.0,134.0,31040.339832540216,815.2519619747119
219,09,813.0,134.0,24261.556829735764,631.4479462326871
219,10,813.0,134.0,20927.120012528278,539.5874343450844
219,11,813.0,134.0,18614.8844404718,477.48374294251965
219,12,813.0,134.0,17520.1251189543,449.18935479912113
220,01,1388.0,258.0,23490.584317802324,1323.4397256063698
220,02,1388.0,258.0,20786.17124495534,1151.1780171497367
220,03,1388.0,258.0,27316.103017221998,1517.7822530560804
220,04,1388.0,258.0,36098.270601450626,2035.1937846385495
220,05,1388.0,258.0,39992.118006094075,2229.379710535118
220,06,1388.0,258.0,41530.21181979303,2322.557634654842
220,07,1388.0,258.0,41760.46541512102,2324.1236501862663
220,08,1388.0,258.0,44210.58445486576,2430.0320716751166
220,09,1388.0,258.0,35196.05332074237,1949.1453182211183
220,10,1388.0,258.0,36650.01783119094,2059.5671303345416
220,11,1388.0,258.0,27630.865157169374,1540.4339785460124
220,12,1388.0,258.0,26929.76198626096,1519.8038368033174
221,01,2476.0,1011.0,42340.50182112505,5186.037064294728
221,02,2476.0,1011.0,36829.37272359369,4511.011532319317
221,03,2476.0,1011.0,48558.05746661271,5947.588596277897
221,04,2476.0,1011.0,65111.48522865238,7975.1198305022235
221,05,2476.0,1011.0,71324.03075677864,8736.05770291087
221,06,2476.0,1011.0,74305.05058680696,9101.185149752113
221,07,2476.0,1011.0,74355.15176042088,9107.321745497346
221,08,2476.0,1011.0,77743.45545582841,9522.334978540865
221,09,2476.0,1011.0,62358.55649411331,7637.929909773453
221,10,2476.0,1011.0,65891.25605452449,8070.629336310936
221,11,2476.0,1011.0,49282.7488944136,6036.351753139607
221,12,2476.0,1011.0,48622.73352905464,5955.510383752535
222,01,1050.0,488.0,17955.382436260625,2503.2503337050716
222,02,1050.0,488.0,15618.271954674221,2177.4219859266336
222,03,1050.0,488.0,20592.067988668554,2870.8439515169275
222,04,1050.0,488.0,27611.89801699717,3849.513825207799
222,05,1050.0,488.0,30246.45892351275,4216.811235430766
222,06,1050.0,488.0,31510.62322946176,4393.054750820011
222,07,1050.0,488.0,31531.869688385268,4396.016826708907
222,08,1050.0,488.0,32968.751303966004,4596.339732470764
222,09,1050.0,488.0,26444.460548796036,3686.755485627542
222,10,1050.0,488.0,27942.576275141644,3895.615347299443
222,11,1050.0,488.0,20899.388666855524,2913.6890756994344
222,12,1050.0,488.0,20619.49523647309,2874.6677223256547
223,01,180.0,85.0,1934.308705193855,340.1410894818865
223,02,180.0,85.0,2341.185076810534,411.6888067384577
223,03,180.0,85.0,2994.294074615947,526.5356279658338
223,04,180.0,85.0,3032.4798829553765,533.2504622714669
223,05,180.0,85.0,4134.601316752012,727.0544730926642
223,06,180.0,85.0,4351.865398683248,765.25956483161
223,07,180.0,85.0,3697.43964886613,650.1811975936946
223,08,180.0,85.0,4110.704020336503,722.8522211891202
223,09,180.0,85.0,4127.240182384785,725.7600446197073
223,10,180.0,85.0,3631.589888207754,638.6017587624885
223,11,180.0,85.0,2929.769215215801,515.1891681602716
223,12,180.0,85.0,2262.705187812729,397.8884061744455
224,01,1086.0,0.0,18324.207622868606,0.0
224,02,1086.0,0.0,22109.413239719157,0.0
224,03,1086.0,0.0,26111.110832497492,0.0
224,04,1086.0,0.0,27452.27181544634,0.0
224,05,1086.0,0.0,34055.957873620864,0.0
224,06,1086.0,0.0,32100.7221664995,0.0
224,07,1086.0,0.0,35903.62838515547,0.0
224,08,1086.0,0.0,42193.96214129037,0.0
224,09,1086.0,0.0,32681.05074289168,0.0
224,10,1086.0,0.0,27926.74269869308,0.0
224,11,1086.0,0.0,24712.520683787363,0.0
224,12,1086.0,0.0,23248.123910988714,0.0
225,01,1024.0,612.0,17278.074222668005,1617.0124788755177
225,02,1024.0,612.0,20847.181544633902,1951.0364565299935
225,03,1024.0,612.0,24620.421263791373,2304.1646832661463
225,04,1024.0,612.0,25885.015045135406,2422.5149055645848
225,05,1024.0,612.0,32111.695085255767,3005.2545788107027
225,06,1024.0,612.0,30268.084252758275,2832.715574525873
225,07,1024.0,612.0,33853.8816449348,3168.3015348096687
225,08,1024.0,612.0,39785.09874095887,3723.38955767555
225,09,1024.0,612.0,30815.281731787363,2883.9264410030187
225,10,1024.0,612.0,26332.398272064194,2464.3844016357584
225,11,1024.0,612.0,23301.676961508525,2180.746646871806
225,12,1024.0,612.0,21920.882951061183,2051.521530873598
226,01,2022.0,9449.0,34117.44734202608,24965.932864207138
226,02,2022.0,9449.0,41165.04012036108,30123.110257764554
226,03,2022.0,9449.0,48615.714643931795,35575.24851663695
226,04,2022.0,9449.0,51112.79338014042,37402.52180176431
226,05,2022.0,9449.0,63408.05416248746,46399.755743761976
226,06,2022.0,9449.0,59767.64292878636,43735.83245701793
226,07,2022.0,9449.0,66848.19207622868,48917.12614773948
226,08,2022.0,9449.0,78560.02895919808,57487.431258948156
226,09,2022.0,9449.0,60848.14420085356,44526.50480561687
226,10,2022.0,9449.0,51996.20049425175,38048.96766512464
226,11,2022.0,9449.0,46011.70978141625,33669.73050047663
226,12,2022.0,9449.0,43285.180983443075,31674.553832066384
227,01,1438.0,2148.0,24263.54563691073,5675.396739582699
227,02,1438.0,2148.0,29275.63189568706,6847.7554062523295
227,03,1438.0,2148.0,34574.38064192578,8087.166241267454
227,04,1438.0,2148.0,36350.24573721163,8502.552315609033
227,05,1438.0,2148.0,45094.353059177534,10547.854306021878
227,06,1438.0,2148.0,42505.376128385156,9942.276232159436
227,07,1438.0,2148.0,47540.900200601805,11120.117151586875
227,08,1438.0,2148.0,55870.08983349498,13068.367271057321
227,09,1438.0,2148.0,43273.80383819358,10122.01633214785
227,10,1438.0,2148.0,36978.50460471514,8649.50603711374
227,11,1438.0,2148.0,32722.47213930592,7653.9931331382995
227,12,1438.0,2148.0,30783.427425415997,7200.438314242628
228,01,1080.0,3603.0,18222.96890672016,9519.764642791652
228,02,1080.0,3603.0,21987.26178535607,11486.248942610402
228,03,1080.0,3603.0,25966.850551654967,13565.204826483538
228,04,1080.0,3603.0,27300.60180541625,14261.96275285817
228,05,1080.0,3603.0,33867.80341023069,17692.699750743403
228,06,1080.0,3603.0,31923.370110330994,16676.918651988104
228,07,1080.0,3603.0,35705.265797392174,18652.598741698097
228,08,1080.0,3603.0,41960.84632835506,21920.543425334978
228,09,1080.0,3603.0,32500.492451494483,16978.410076689343
228,10,1080.0,3603.0,27772.451302567704,14508.459148845814
228,11,1080.0,3603.0,24575.987420341025,12838.611386730585
228,12,1080.0,3603.0,23119.68123744734,12077.830189113682
229,01,4933.0,3817.0,73972.52278250303,27517.72675420939
229,02,4933.0,3817.0,95722.97691373025,35608.88048331603
229,03,4933.0,3817.0,98787.37089914945,36748.83290329695
229,04,4933.0,3817.0,99971.17102065614,37189.2057207957
229,05,4933.0,3817.0,134923.24422843257,50191.35251593262
229,06,4933.0,3817.0,128352.40431348725,47747.004661841485
229,07,4933.0,3817.0,164076.1953219927,61036.22993927189
229,08,4933.0,3817.0,200414.02338159658,74553.87657038207
229,09,4933.0,3817.0,121600.75806933249,45235.39697970252
229,10,4933.0,3817.0,115907.37155991053,43117.46117895905
229,11,4933.0,3817.0,83838.62301740675,31187.909143310473
229,12,4933.0,3817.0,84470.31198858672,31422.896998918528
230,01,554.0,2017.0,7486.793484451532,16157.952844171705
230,02,554.0,2017.0,8184.105251167559,17662.88692144832
230,03,554.0,2017.0,11406.884611003532,24618.27002792042
230,04,554.0,2017.0,13682.455860576376,29529.394265621286
230,05,554.0,2017.0,16457.81979724342,35519.16808631138
230,06,554.0,2017.0,16443.305615673766,35487.84366660335
230,07,554.0,2017.0,21142.114136006378,45628.784064251915
230,08,554.0,2017.0,25792.136055287392,55664.43351179531
230,09,554.0,2017.0,18484.210661531153,39892.51270934931
230,10,554.0,2017.0,14767.480210333068,31871.087316799534
230,11,554.0,2017.0,10188.662502797813,21989.110372455787
230,12,554.0,2017.0,8631.273055268026,18627.96179724029
231,01,10290.0,1959.0,176816.43380934003,12400.318434401295
231,02,10290.0,1959.0,193258.1937475878,13553.39597625524
231,03,10290.0,1959.0,261686.09803164803,18352.315311072507
231,04,10290.0,1959.0,273671.90274025477,19192.89212781531
231,05,10290.0,1959.0,317206.82362022385,22246.04092341989
231,06,10290.0,1959.0,297929.4558085681,20894.099283767944
231,07,10290.0,1959.0,312782.63990737166,21935.76836747175
231,08,10290.0,1959.0,352348.5007283944,24710.562897266
231,09,10290.0,1959.0,303320.4317493786,21272.173973422246
231,10,10290.0,1959.0,312273.6007369001,21900.068926681997
231,11,10290.0,1959.0,279973.67269407486,19634.841738743296
231,12,10290.0,1959.0,433261.4817657105,30385.073511032228
232,01,863.0,1176.0,14670.575463731477,7359.995358231729
232,02,863.0,1176.0,16071.80209642374,8119.278851549634
232,03,863.0,1176.0,21722.08622963795,10912.552908980066
232,04,863.0,1176.0,22860.045682931377,11701.571902304157
232,05,863.0,1176.0,26705.124413894784,13984.713548675983
232,06,863.0,1176.0,25166.89783239561,13306.086188903297
232,07,863.0,1176.0,26534.626569568958,14198.004342502705
232,08,863.0,1176.0,29844.247151847692,15899.151153310271
232,09,863.0,1176.0,25655.592498799077,13614.192841357204
232,10,863.0,1176.0,26252.92221381698,13692.653232955443
232,11,863.0,1176.0,23375.74251009425,11949.396848061595
232,12,863.0,1176.0,36344.53207686635,18836.273447692005
233,01,1388.0,1447.0,23850.45773832497,9159.39804725813
233,02,1388.0,1447.0,26068.257815515244,10011.109738459078
233,03,1388.0,1447.0,35298.37746043999,13555.793902563511
233,04,1388.0,1447.0,36915.12157468159,14176.679381801305
233,05,1388.0,1447.0,42787.47047472018,16431.863816329034
233,06,1388.0,1447.0,40187.18023928985,15433.262717515168
233,07,1388.0,1447.0,42190.70011578541,16202.683424059018
233,08,1388.0,1447.0,47527.66948600695,18252.26366122711
233,09,1388.0,1447.0,40914.359501276725,15712.524624574777
233,10,1388.0,1447.0,42122.036717474955,16176.314311847294
233,11,1388.0,1447.0,37765.1562390064,14503.121998959443
233,12,1388.0,1447.0,58441.87917306183,22443.696462717526
234,01,4773.0,2890.0,67455.09688581315,17314.679364457254
234,02,4773.0,2890.0,77127.71626297578,19797.491054929087
234,03,4773.0,2890.0,100733.9723183391,25856.851629057273
234,04,4773.0,2890.0,118477.20069204152,30411.26373969514
234,05,4773.0,2890.0,156468.51903114186,40163.0471636827
234,06,4773.0,2890.0,154734.38408304498,39717.92156180528
234,07,4773.0,2890.0,172824.43944636677,44361.35879281862
234,08,4773.0,2890.0,190380.05461392525,48867.61349713892
234,09,4773.0,2890.0,160591.24283616987,41221.28655681724
234,10,4773.0,2890.0,150649.747127373,38669.458473428225
234,11,4773.0,2890.0,120223.63378276747,30859.546084446432
234,12,4773.0,2890.0,201686.3972533692,51769.77666381634
235,01,3181.0,2246.0,44955.93194925029,13456.32174829446
235,02,3181.0,2246.0,51402.31833910035,15385.870210854924
235,03,3181.0,2246.0,67134.87658592849,20094.978809295033
235,04,3181.0,2246.0,78959.97808535179,23634.49770219906
235,05,3181.0,2246.0,104279.56401384082,31213.21935281361
235,06,3181.0,2246.0,103123.83737024221,30867.284369486035
235,07,3181.0,2246.0,115180.08419838524,34475.99025905558
235,08,3181.0,2246.0,126880.14953423344,37978.08301542354
235,09,3181.0,2246.0,107027.18279108661,32035.64346249534
235,10,3181.0,2246.0,100401.60184625466,30052.45803851896
235,11,3181.0,2246.0,80123.90091409665,23982.88598811996
235,12,3181.0,2246.0,134415.34248124185,40233.535774024735
236,01,664.0,302.0,9384.073817762399,1809.3540373931107
236,02,664.0,302.0,10729.688581314878,2068.803563525462
236,03,664.0,302.0,14013.693194925028,2701.9962601990646
236,04,664.0,302.0,16482.057670126873,3177.9244461549943
236,05,664.0,302.0,21767.25259515571,4196.968942364074
236,06,664.0,302.0,21526.006920415224,4150.454087081382
236,07,664.0,302.0,24042.620530565167,4635.685244093849
236,08,664.0,302.0,26484.88503323829,5106.581064406904
236,09,664.0,302.0,22340.78886302468,4307.553128082633
236,10,664.0,302.0,20957.769137350864,4040.8915082959597
236,11,664.0,302.0,16725.01421155617,3224.769175606513
236,12,664.0,302.0,28057.776613500344,5409.852094281154
237,01,1134.0,680.0,18215.272988505745,114243.62182582956
237,02,1134.0,680.0,19691.034482758623,123218.68385354138
237,03,1134.0,680.0,22450.459770114943,141737.05244839936
237,04,1134.0,680.0,23680.14367816092,148632.8993480688
237,05,1134.0,680.0,30134.439655172413,189902.24542554177
237,06,1134.0,680.0,30503.793103448275,191588.9632334978
237,07,1134.0,680.0,31011.867816091955,195718.39447792154
237,08,1134.0,680.0,31800.130181892244,201742.0066154931
237,09,1134.0,680.0,25983.82508414799,162637.16519082632
237,10,1134.0,680.0,25931.04769110201,163137.8273363999
237,11,1134.0,680.0,20364.44695368822,128011.11099693037
237,12,1134.0,680.0,26299.618623073275,167789.5295399435
238,01,1278.0,957.0,20002.99455930359,7152.888213650502
238,02,1278.0,957.0,22970.62459194777,8214.085616871453
238,03,1278.0,957.0,27534.711643090315,9846.161473184087
238,04,1278.0,957.0,27601.46245919478,9870.03095554332
238,05,1278.0,957.0,36078.81610446137,12901.455215166057
238,06,1278.0,957.0,38348.34385201306,13713.017615380018
238,07,1278.0,957.0,46258.31556039173,16541.551274949266
238,08,1278.0,957.0,46634.33710206921,16676.013144924254
238,09,1278.0,957.0,36822.30135577149,13167.318752515552
238,10,1278.0,957.0,29566.992117012403,10572.886414574834
238,11,1278.0,957.0,23007.344648376496,8227.216373771622
238,12,1278.0,957.0,22472.913853578673,8036.108801263522
239,01,438.0,81.0,6855.486398258978,605.416870747848
239,02,438.0,81.0,7872.561479869424,695.236086694449
239,03,438.0,81.0,9436.77910772579,833.3741685767095
239,04,438.0,81.0,9459.656147986942,835.394469591441
239,05,438.0,81.0,12365.040261153426,1091.972698462331
239,06,438.0,81.0,13142.859630032644,1160.6629329631992
239,07,438.0,81.0,15853.788900979325,1400.0686032088718
239,08,438.0,81.0,15982.660133573012,1411.4493884418648
239,09,438.0,81.0,12619.849760428726,1114.4752549151094
239,10,438.0,81.0,10133.288378131012,894.8838031144843
239,11,438.0,81.0,7885.14628794124,696.3474673725196
239,12,438.0,81.0,7701.984560146682,680.1722182887621
240,01,2764.0,1496.0,39364.09504253447,10354.852621901538
240,02,2764.0,1496.0,40831.63391023761,10740.89347145132
240,03,2764.0,1496.0,50163.883836902314,13195.772023008203
240,04,2764.0,1496.0,56763.75476679378,14931.88943479561
240,05,2764.0,1496.0,64968.99970665884,17090.30567647725
240,06,2764.0,1496.0,76701.20269873863,20176.49965050228
240,07,2764.0,1496.0,70060.79202112056,18429.71812684886
240,08,2764.0,1496.0,65080.15009835612,17119.5441468053
240,09,2764.0,1496.0,66498.6191681232,17492.67702716983
240,10,2764.0,1496.0,55177.840623010845,14514.709585694114
240,11,2764.0,1496.0,48555.70275750073,12772.734784414497
240,12,2764.0,1496.0,38404.22896384629,10102.356742831058
241,01,247.0,512.0,3517.7031387503666,3543.906779688227
241,02,247.0,512.0,3648.847169257847,3676.0277121544623
241,03,247.0,512.0,4482.807274860663,4516.200050655214
241,04,247.0,512.0,5072.593135816955,5110.379271801707
241,05,247.0,512.0,5805.840422411265,5849.088573767614
241,06,247.0,512.0,6854.268113816368,6905.326083594363
241,07,247.0,512.0,6260.859489586389,6307.497112932229
241,08,247.0,512.0,5815.773181727192,5859.0953229707975
241,09,247.0,512.0,5942.532176022587,5986.79855475331
241,10,247.0,512.0,4930.87070690437,4967.6011416279325
241,11,247.0,512.0,4339.095000398944,4371.417252419935
241,12,247.0,512.0,3431.9263943813435,3457.4910777603623
242,01,2954.0,2776.0,111648.79586630911,55286.41981278045
242,02,2954.0,2776.0,129176.88010988291,63966.00311222225
242,03,2954.0,2776.0,119357.90699195501,59103.8291342942
242,04,2954.0,2776.0,44641.35653083916,22105.57452971814
242,05,2954.0,2776.0,24885.551703839366,12322.865178219847
242,06,2954.0,2776.0,29626.944862319313,14670.715422579437
242,07,2954.0,2776.0,44907.98744195173,22237.605228056207
242,08,2954.0,2776.0,61705.71908763425,30555.531422062468
242,09,2954.0,2776.0,31137.108687084306,15418.520632247857
242,10,2954.0,2776.0,21780.7402484326,10785.419939950638
242,11,2954.0,2776.0,21018.57144003532,10408.008035215766
242,12,2954.0,2776.0,84433.7406663332,41810.02756565283
243,01,10487.0,1890.0,396364.56406566815,37640.97026158323
243,02,10487.0,1890.0,458591.0432336974,43550.34073562682
243,03,10487.0,1890.0,423732.69147753285,40239.99894229684
243,04,10487.0,1890.0,158481.34933612403,15050.265079671211
243,05,10487.0,1890.0,88346.23585584409,8389.84696932115
243,06,10487.0,1890.0,105178.66309111126,9988.347315805166
243,07,10487.0,1890.0,159427.9161488652,15140.156297199652
243,08,10487.0,1890.0,219061.56942180786,20803.297690092964
243,09,10487.0,1890.0,110539.89803705252,10497.479825269615
243,10,10487.0,1890.0,77323.83987315933,7343.099310701263
243,11,10487.0,1890.0,74618.06319961084,7086.14379919229
243,12,10487.0,1890.0,299748.3542206622,28465.760842609452
244,01,4740.0,5082.0,142882.10775786245,82692.06625703422
244,02,4740.0,5082.0,171427.86727405863,98942.0120753536
244,03,4740.0,5082.0,147271.5927466568,85474.92267602513
244,04,4740.0,5082.0,86956.38419609361,49004.782695145856
244,05,4740.0,5082.0,104139.06728343846,57068.913348761125
244,06,4740.0,5082.0,128522.46674430941,70369.67999706302
244,07,4740.0,5082.0,174915.00698803226,96030.80166232235
244,08,4740.0,5082.0,212588.1028614009,117117.61592425876
244,09,4740.0,5082.0,119024.09259468783,65378.691212988124
244,10,4740.0,5082.0,86076.4323748384,47239.11611579044
244,11,4740.0,5082.0,68394.68684105542,37745.63366385766
244,12,4740.0,5082.0,127161.72555944031,72747.9536100104
245,01,1634.0,1635.0,61758.33867486428,32562.426654861683
245,02,1634.0,1635.0,71453.96821244032,37674.50111256606
245,03,1634.0,1635.0,66022.62018444634,34810.79273579648
245,04,1634.0,1635.0,24693.28929295572,13019.673759398112
245,05,1634.0,1635.0,13765.399960756102,7257.883489333376
245,06,1634.0,1635.0,16388.09340048401,8640.71315414891
245,07,1634.0,1635.0,24840.77572110668,13097.436796783824
245,08,1634.0,1635.0,34132.41198009288,17996.503557302643
245,09,1634.0,1635.0,17223.43791289633,9081.153182177683
245,10,1634.0,1635.0,12047.978864569692,6352.363689416172
245,11,1634.0,1635.0,11626.386504068285,6130.076778666346
245,12,1634.0,1635.0,46704.37787704416,24625.14231622564
246,01,4589.0,2215.0,139074.57862491134,35459.085947902364
246,02,4589.0,2215.0,166702.34870035958,42552.98848416015
246,03,4589.0,2215.0,143487.97827643921,36539.74238675906
246,04,4589.0,2215.0,83871.81728144814,21627.279343872986
246,05,4589.0,2215.0,99504.12237988597,25958.84229934547
246,06,4589.0,2215.0,122766.54870732,32039.117397089154
246,07,4589.0,2215.0,167232.3950413311,43594.91705615225
246,08,4589.0,2215.0,203485.41219427195,52969.90705303781
246,09,4589.0,2215.0,113815.37127564501,29663.778722954074
246,10,4589.0,2215.0,82285.29377122526,21453.894105161948
246,11,4589.0,2215.0,65504.53426790224,17039.32165477735
246,12,4589.0,2215.0,123281.52589308633,31588.05257341159
247,01,3811.0,2056.0,114730.01644008853,32913.71589566016
247,02,3811.0,2056.0,137682.76699336074,39498.39472841231
247,03,3811.0,2056.0,118226.54568447676,33916.79925380435
247,04,3811.0,2056.0,69976.36990199178,20074.80195530603
247,05,3811.0,2056.0,83991.40373063547,24095.431046254755
247,06,3811.0,2056.0,103664.50142269996,29739.243958652503
247,07,3811.0,2056.0,141053.98988302244,40465.530233611295
247,08,3811.0,2056.0,171387.33682965953,49167.55255126219
247,09,3811.0,2056.0,95978.94952960564,27534.414922976783
247,10,3811.0,2056.0,69415.37147927404,19913.86288045732
247,11,3811.0,2056.0,55131.75541108972,15816.182989716583
247,12,3811.0,2056.0,102205.05391432071,29320.55805459785
248,01,779.0,743.0,23451.766677205185,11894.402193811042
248,02,779.0,743.0,28143.499209611127,14273.982141639275
248,03,779.0,743.0,24166.48624723364,12256.897784813536
248,04,779.0,743.0,14303.750237116661,7254.658488712247
248,05,779.0,743.0,17168.53936136579,8707.638748719495
248,06,779.0,743.0,21189.88365475814,10747.207325524714
248,07,779.0,743.0,28832.605121719887,14623.486849986963
248,08,779.0,743.0,35032.99275526234,17768.235187542705
248,09,779.0,743.0,19618.893120850902,9950.423291717776
248,10,779.0,743.0,14189.077507833765,7196.498112927912
248,11,779.0,743.0,11269.387946795825,5715.6731329569175
248,12,779.0,743.0,20891.560482617642,10595.90205961391
249,01,119842.0,981.0,3480116.742058392,415614.99965453334
249,02,119842.0,981.0,3372076.098417729,380640.74536271166
249,03,119842.0,981.0,4239681.619208624,494691.15046356595
249,04,119842.0,981.0,4193358.777105868,481055.8151620467
249,05,119842.0,981.0,4530464.025533506,531473.5050405854
249,06,119842.0,981.0,4235202.915268275,496485.8545452208
249,07,119842.0,981.0,3958332.827189071,481245.7806859599
249,08,119842.0,981.0,4069301.934610978,481565.1150915454
249,09,119842.0,981.0,4379673.820213649,550402.626606097
249,10,119842.0,981.0,4708825.887722465,563640.1296179661
249,11,119842.0,981.0,4085283.309728657,461996.04377056385
249,12,119842.0,981.0,4371778.620671865,471710.2956745011
250,01,243.0,164.0,3566.603773584906,1089.7694479743764
250,02,243.0,164.0,3952.0754716981132,1207.5496406534035
250,03,243.0,164.0,4995.0,1526.2133778209623
250,04,243.0,164.0,5422.924528301887,1656.9649573589131
250,05,243.0,164.0,7021.981132075472,2145.5538623783727
250,06,243.0,164.0,6994.528301886792,2137.165698876268
250,07,243.0,164.0,7485.8490566037735,2287.2878827902114
250,08,243.0,164.0,9143.332127349055,2793.72889101508
250,09,243.0,164.0,6695.011487943396,2045.6488683812283
250,10,243.0,164.0,5775.226805886792,1764.610292511441
250,11,243.0,164.0,4846.0116340471695,1480.690247239001
250,12,243.0,164.0,3984.6035930660373,1217.4885503605328
251,01,1227.0,2338.0,18009.14744933613,15535.859569293241
251,02,1227.0,2338.0,19955.541579315162,17214.945486875957
251,03,1227.0,2338.0,25221.666666666668,21757.846813081764
251,04,1227.0,2338.0,27382.421383647797,23621.854087226453
251,05,1227.0,2338.0,35456.67016072677,30587.225184394116
251,06,1227.0,2338.0,35318.05031446541,30467.6427071507
251,07,1227.0,2338.0,37798.91684136967,32607.7992070946
251,08,1227.0,2338.0,46168.183210935356,39827.67162922718
251,09,1227.0,2338.0,33805.67529097344,29162.969843142146
251,10,1227.0,2338.0,29161.33041490985,25156.45648714481
251,11,1227.0,2338.0,24469.367386732003,21108.864622224297
251,12,1227.0,2338.0,20119.788513135918,17356.635553310523
252,01,2516.0,1707.0,36928.29256929886,11342.905168855246
252,02,2516.0,1707.0,40919.43163289075,12568.82461338634
252,03,2516.0,1707.0,51717.777777777774,15885.647780124282
252,04,2516.0,1707.0,56148.46960167715,17246.58037933942
252,05,2516.0,1707.0,72704.95690659212,22332.075872438305
252,06,2516.0,1707.0,72420.71278825996,22244.76736574262
252,07,2516.0,1707.0,77507.80340088515,23807.31960928592
252,08,2516.0,1707.0,94669.2330551861,29078.629371724037
252,09,2516.0,1707.0,69319.54281343862,21292.21108735827
252,10,2516.0,1707.0,59796.1754881118,18367.010788518473
252,11,2516.0,1707.0,50175.165725360814,15411.818609981554
252,12,2516.0,1707.0,41256.224856601446,12672.274118691643
253,01,646.0,2158.0,9145.704358866982,13164.264526655224
253,02,646.0,2158.0,9975.750980908213,14332.14399319548
253,03,646.0,2158.0,12878.634302205732,18549.323956304077
253,04,646.0,2158.0,14304.308915104062,20657.15970253226
253,05,646.0,2158.0,18349.375317371723,26470.20974148283
253,06,646.0,2158.0,18574.030544178793,26843.65257540431
253,07,646.0,2158.0,19591.005768548446,28266.255272962204
253,08,646.0,2158.0,23331.238890428198,33563.36726017927
253,09,646.0,2158.0,17466.33235253186,25191.59303568429
253,10,646.0,2158.0,14851.18573991211,21383.822797495184
253,11,646.0,2158.0,12396.909932079412,17839.015787313765
253,12,646.0,2158.0,10695.076134599454,15475.46205191524
254,01,1199.0,1392.0,54976.027798098025,18034.630740733024
254,02,1199.0,1392.0,54684.98902706657,17939.156822790726
254,03,1199.0,1392.0,65667.11777615215,21541.79318393937
254,04,1199.0,1392.0,60803.97951719093,19946.463250980276
254,05,1199.0,1392.0,68377.36649597659,22430.877696503394
254,06,1199.0,1392.0,63407.381126554494,20800.497064902473
254,07,1199.0,1392.0,63102.78712509145,20700.576416535463
254,08,1199.0,1392.0,67698.95832468032,22208.32904483003
254,09,1199.0,1392.0,61806.036103302846,20275.183262877417
254,10,1199.0,1392.0,66695.45949721434,21879.13591235105
254,11,1199.0,1392.0,58058.34792343453,19045.77155085712
254,12,1199.0,1392.0,62844.736293387716,20615.92403897179
255,01,60.0,681.0,2751.0939682117446,8822.976677039647
255,02,60.0,681.0,2736.5298929307705,8776.268531839429
255,03,60.0,681.0,3286.094300724879,10538.765199901372
255,04,60.0,681.0,3042.7345880162266,9758.291288733886
255,05,60.0,681.0,3421.7197579304384,10973.72680410834
255,06,60.0,681.0,3173.0132340227437,10176.105245113924
255,07,60.0,681.0,3157.7708319478616,10127.221652055065
255,08,60.0,681.0,3387.771058783002,10864.850631845724
255,09,60.0,681.0,3092.8792045022274,9919.109053174943
255,10,60.0,681.0,3337.5542700857886,10703.801405395878
255,11,60.0,681.0,2905.338511598058,9317.651168199496
255,12,60.0,681.0,3144.8575292771166,10085.807665617664
256,01,336.0,178.0,15406.126221985767,2306.152494145458
256,02,336.0,178.0,15324.567400412318,2293.9439040637567
256,03,336.0,178.0,18402.12808405932,2754.625852543971
256,04,336.0,178.0,17039.313692890868,2550.6253295075353
256,05,336.0,178.0,19161.630644410456,2868.3162571678195
256,06,336.0,178.0,17768.874110527366,2659.8336764027586
256,07,336.0,178.0,17683.516658908025,2647.0564670569775
256,08,336.0,178.0,18971.51792918481,2839.8581680888974
256,09,336.0,178.0,17320.123545212475,2592.6599287300146
256,10,336.0,178.0,18690.303912480416,2797.7630692517864
256,11,336.0,178.0,16269.895664949125,2435.450672451557
256,12,336.0,178.0,17611.202163951853,2636.2316659030016
257,01,532.0,1324.0,24393.0331848108,17153.6286643179
257,02,532.0,1324.0,24263.89838398617,17062.818702137156
257,03,532.0,1324.0,29136.70279976059,20489.46420656302
257,04,532.0,1324.0,26978.91334707721,18972.067057685264
257,05,532.0,1324.0,30339.248520316552,21335.116429720183
257,06,532.0,1324.0,28134.050675001665,19784.380828973328
257,07,532.0,1324.0,27998.901376604375,19689.341361704708
