code_cluster,id_activity,activity_type,time_period,capacity_zone,nb_nights_zone
63.0,I553,Terrain de camping,20,455.0,5727.9326362709835
64.0,I553,Terrain de camping,20,825.0,11289.322000033917
65.0,I553,Terrain de camping,20,665.0,14329.1847364893
66.0,I553,Terrain de camping,20,3670.0,112065.16770256891
67.0,I553,Terrain de camping,20,955.0,21299.037056132154
68.0,I553,Terrain de camping,20,9801.0,264764.4341404451
69.0,I553,Terrain de camping,20,2035.0,54973.53570817322
70.0,I553,Terrain de camping,20,975.0,26338.67189949331
71.0,I553,Terrain de camping,20,36905.0,996952.4989238981
72.0,I553,Terrain de camping,20,77.0,2080.079729498446
73.0,I553,Terrain de camping,20,10643.0,212923.29600032323
74.0,I553,Terrain de camping,20,923.0,9157.964253967513
75.0,I553,Terrain de camping,20,55.0,545.7075124249332
76.0,I553,Terrain de camping,20,220.0,2182.830049699732
77.0,I553,Terrain de camping,20,281.0,2788.0692907528396
78.0,I553,Terrain de camping,20,2025.0,19909.66653495843
79.0,I553,Terrain de camping,20,207.0,2050.743796464461
80.0,I553,Terrain de camping,20,3488.0,46340.341379655474
81.0,I553,Terrain de camping,20,1098.0,18792.54226560339
82.0,I553,Terrain de camping,20,188.0,5833.234691302984
83.0,I553,Terrain de camping,20,1312.0,23099.741646090024
84.0,I553,Terrain de camping,20,879.0,15476.122642464275
85.0,I553,Terrain de camping,20,681.0,11990.033583069593
86.0,I553,Terrain de camping,20,14.0,246.4911456137655
87.0,I553,Terrain de camping,20,1068.0,29522.575775615922
88.0,I553,Terrain de camping,20,140.0,2464.911456137655
89.0,I553,Terrain de camping,20,1759.0,42914.3958808502
90.0,I553,Terrain de camping,20,3634.0,88658.8485679418
91.0,I553,Terrain de camping,20,2806.0,68458.09826132216
92.0,I553,Terrain de camping,20,198.0,4830.6142037568725
93.0,I553,Terrain de camping,20,5355.0,130646.15687433361
94.0,I553,Terrain de camping,20,873.0,21463.166641621243
95.0,I553,Terrain de camping,20,290.0,7075.1420156035
96.0,I553,Terrain de camping,20,5612.0,132149.4269714625
97.0,I553,Terrain de camping,20,3062.0,75721.62062316111
98.0,I553,Terrain de camping,20,1841.0,24355.234195870133
99.0,I553,Terrain de camping,20,13785.0,427718.83095538104
100.0,I553,Terrain de camping,20,2620.0,80543.4625593129
101.0,I553,Terrain de camping,20,461.0,14303.83613133338
102.0,I553,Terrain de camping,20,771.0,13494.613816409896
103.0,I553,Terrain de camping,20,592.0,9818.21591749906
104.0,I553,Terrain de camping,20,403.0,6683.684146540744
105.0,I553,Terrain de camping,20,936.0,15523.39543712689
106.0,I553,Terrain de camping,20,1397.0,38617.07711473356
107.0,I553,Terrain de camping,20,3646.0,100785.87198304836
108.0,I553,Terrain de camping,20,2667.0,56226.73296925002
109.0,I553,Terrain de camping,20,1209.0,25488.60898381075
110.0,I553,Terrain de camping,20,203.0,1564.5371536960333
111.0,I553,Terrain de camping,20,606.0,4619.085745950959
112.0,I553,Terrain de camping,20,125.0,963.3849468571634
113.0,I553,Terrain de camping,20,943.0,7267.7760390904405
114.0,I553,Terrain de camping,20,731.0,5633.875169220692
115.0,I553,Terrain de camping,20,0.0,0.0
116.0,I553,Terrain de camping,20,395.0,2736.6484292964415
117.0,I553,Terrain de camping,20,616.0,4897.531420267894
118.0,I553,Terrain de camping,20,351.0,2431.8065789444327
119.0,I553,Terrain de camping,20,10.0,69.28223871636561
120.0,I553,Terrain de camping,20,5056.0,125032.17304725754
121.0,I553,Terrain de camping,20,2429.0,60067.86952764804
122.0,I553,Terrain de camping,20,18266.0,451708.40049074485
123.0,I553,Terrain de camping,20,3196.0,116551.21834283935
124.0,I553,Terrain de camping,20,1930.0,70382.93222831037
125.0,I553,Terrain de camping,20,6740.0,245793.24519109423
126.0,I553,Terrain de camping,20,2444.0,107661.58747647677
127.0,I553,Terrain de camping,20,728.0,32069.409035546272
128.0,I553,Terrain de camping,20,3198.0,140876.33254900682
129.0,I553,Terrain de camping,20,3918.0,172593.3304962504
130.0,I553,Terrain de camping,20,2881.0,74686.90628176274
131.0,I553,Terrain de camping,20,14364.0,436658.7416081686
132.0,I553,Terrain de camping,20,1386.0,35930.59774610314
133.0,I553,Terrain de camping,20,7621.0,199341.0611234134
134.0,I553,Terrain de camping,20,3288.0,46736.460034465155
135.0,I553,Terrain de camping,20,0.0,0.0
136.0,I553,Terrain de camping,20,156.0,2217.423286306741
137.0,I553,Terrain de camping,20,0.0,0.0
138.0,I553,Terrain de camping,20,599.0,11983.562370026648
139.0,I553,Terrain de camping,20,16779.0,530028.6992871817
140.0,I553,Terrain de camping,20,17544.0,350984.33759557176
141.0,I553,Terrain de camping,20,0.0,0.0
142.0,I553,Terrain de camping,20,14195.0,484076.9121252096
143.0,I553,Terrain de camping,20,19710.0,672149.0622041479
144.0,I553,Terrain de camping,20,3643.0,124233.33503854445
145.0,I553,Terrain de camping,20,1115.0,26182.36177585283
146.0,I553,Terrain de camping,20,151.0,3545.7727606760336
147.0,I553,Terrain de camping,20,212.0,4978.171028233902
148.0,I553,Terrain de camping,20,317.0,6797.858239968766
149.0,I553,Terrain de camping,20,117.0,2747.3868410536156
150.0,I553,Terrain de camping,20,1511.0,46680.29068546643
151.0,I553,Terrain de camping,20,717.0,12115.962292292294
152.0,I553,Terrain de camping,20,3589.0,63700.30340311337
153.0,I553,Terrain de camping,20,848.0,15050.949369139074
154.0,I553,Terrain de camping,20,559.0,7791.174848476401
155.0,I553,Terrain de camping,20,4376.0,60991.379493618486
156.0,I553,Terrain de camping,20,1459.0,20335.10573153322
157.0,I553,Terrain de camping,20,855.0,29542.83329202178
158.0,I553,Terrain de camping,20,17891.0,618188.10576323
159.0,I553,Terrain de camping,20,6271.0,216681.99716288722
160.0,I553,Terrain de camping,20,0.0,0.0
161.0,I553,Terrain de camping,20,0.0,0.0
162.0,I553,Terrain de camping,20,596.0,19142.354513195558
163.0,I553,Terrain de camping,20,3029.0,97285.55674575393
164.0,I553,Terrain de camping,20,762.0,7257.362489304982
165.0,I553,Terrain de camping,20,469.0,3334.023890934706
166.0,I553,Terrain de camping,20,352.0,2502.295116437135
167.0,I553,Terrain de camping,20,37.0,263.02533894367616
168.0,I553,Terrain de camping,20,118.0,838.8375674419942
169.0,I553,Terrain de camping,20,17.0,316.6322216105755
170.0,I553,Terrain de camping,20,1095.0,20394.84015668119
171.0,I553,Terrain de camping,20,189.0,3520.2052873175753
172.0,I553,Terrain de camping,20,7465.0,139038.7961366439
173.0,I553,Terrain de camping,20,7804.0,145352.81514405482
174.0,I553,Terrain de camping,20,131.0,2439.930648881494
1.0,I553,Terrain de camping,20,2554.0,28145.021828807327
2.0,I553,Terrain de camping,20,1057.0,11618.619132004775
3.0,I553,Terrain de camping,20,631.0,6935.996851745518
4.0,I553,Terrain de camping,20,337.0,3704.327954101806
5.0,I553,Terrain de camping,20,303.0,3330.597537367499
6.0,I553,Terrain de camping,20,636.0,6990.957207147623
7.0,I553,Terrain de camping,20,535.0,5981.058435311106
8.0,I553,Terrain de camping,20,438.0,9478.403365571006
9.0,I553,Terrain de camping,20,993.0,21488.709000027422
10.0,I553,Terrain de camping,20,301.0,6513.6972900385235
11.0,I553,Terrain de camping,20,141.0,3051.2668368618997
12.0,I553,Terrain de camping,20,207.0,4479.519398797257
13.0,I553,Terrain de camping,20,1389.0,16283.370841430697
14.0,I553,Terrain de camping,20,1003.0,11758.258426173497
15.0,I553,Terrain de camping,20,664.0,7784.131201375077
16.0,I553,Terrain de camping,20,6292.0,123006.68621376832
17.0,I553,Terrain de camping,20,4841.0,95911.39879798348
18.0,I553,Terrain de camping,20,2580.0,51785.31174702212
19.0,I553,Terrain de camping,20,7379.0,67828.3486244716
20.0,I553,Terrain de camping,20,247.0,4620.24643266029
21.0,I553,Terrain de camping,20,1794.0,36037.59519125134
22.0,I553,Terrain de camping,20,3810.0,33514.54992943676
23.0,I553,Terrain de camping,20,309.0,6207.144322238943
24.0,I553,Terrain de camping,20,1303.0,20914.162711767145
25.0,I553,Terrain de camping,20,18602.0,412347.43309065426
26.0,I553,Terrain de camping,20,1723.0,31389.98812086424
27.0,I553,Terrain de camping,20,5437.0,98052.80379233207
28.0,I553,Terrain de camping,20,3012.0,43990.82235454534
29.0,I553,Terrain de camping,20,2668.0,35497.55763943711
30.0,I553,Terrain de camping,20,1912.0,41470.788761173964
31.0,I553,Terrain de camping,20,0.0,0.0
32.0,I553,Terrain de camping,20,1372.0,14390.470726448353
33.0,I553,Terrain de camping,20,644.0,6754.710749149227
34.0,I553,Terrain de camping,20,3937.0,48835.08690889836
35.0,I553,Terrain de camping,20,2613.0,30167.942704094843
36.0,I553,Terrain de camping,20,2229.0,41269.76315102329
37.0,I553,Terrain de camping,20,752.0,8327.43156957463
38.0,I553,Terrain de camping,20,1258.0,16673.592745225928
39.0,I553,Terrain de camping,20,0.0,0.0
40.0,I553,Terrain de camping,20,499.0,6613.77009528437
41.0,I553,Terrain de camping,20,6925.0,128503.24958834585
42.0,I553,Terrain de camping,20,550.0,9899.33462360195
43.0,I553,Terrain de camping,20,964.0,17848.385678594193
44.0,I553,Terrain de camping,20,3871.0,59410.415889239506
45.0,I553,Terrain de camping,20,4553.0,71494.478660824
46.0,I553,Terrain de camping,20,1058.0,16237.721521781295
47.0,I553,Terrain de camping,20,55.0,844.115958126627
48.0,I553,Terrain de camping,20,1248.0,23019.783094174807
49.0,I553,Terrain de camping,20,2364.0,43604.781438004204
50.0,I553,Terrain de camping,20,2783.0,51333.3784864491
51.0,I553,Terrain de camping,20,2950.0,54487.14275790912
52.0,I553,Terrain de camping,20,931.0,17775.20295485085
53.0,I553,Terrain de camping,20,2641.0,48227.08616072307
54.0,I553,Terrain de camping,20,9009.0,187192.27273081825
55.0,I553,Terrain de camping,20,668.0,13879.946518391229
56.0,I553,Terrain de camping,20,79.0,1641.4906810672262
57.0,I553,Terrain de camping,20,800.0,16622.6904411871
58.0,I553,Terrain de camping,20,0.0,0.0
59.0,I553,Terrain de camping,20,1374.0,13622.389573805176
60.0,I553,Terrain de camping,20,3211.0,30813.050279974592
61.0,I553,Terrain de camping,20,1911.0,18946.42392688624
62.0,I553,Terrain de camping,20,282.0,3012.833237804344
63.0,I553,Terrain de camping,20,455.0,4568.2207573143705
64.0,I553,Terrain de camping,20,825.0,8871.045376664044
65.0,I553,Terrain de camping,20,665.0,9517.912284362017
66.0,I553,Terrain de camping,20,3670.0,79711.53164095672
67.0,I553,Terrain de camping,20,955.0,16957.181686860375
68.0,I553,Terrain de camping,20,9801.0,165829.6163274098
69.0,I553,Terrain de camping,20,2035.0,34431.51405226803
70.0,I553,Terrain de camping,20,975.0,16496.67135182375
71.0,I553,Terrain de camping,20,36905.0,624420.160245185
72.0,I553,Terrain de camping,20,77.0,1302.8140452209523
73.0,I553,Terrain de camping,20,10643.0,176977.6207010716
74.0,I553,Terrain de camping,20,923.0,7188.026966941023
75.0,I553,Terrain de camping,20,55.0,428.32230030526136
76.0,I553,Terrain de camping,20,220.0,1713.2892012210455
77.0,I553,Terrain de camping,20,281.0,2188.337570650517
78.0,I553,Terrain de camping,20,2025.0,15806.6741652211
79.0,I553,Terrain de camping,20,207.0,1612.6724015797943
80.0,I553,Terrain de camping,20,3488.0,32839.53707271522
81.0,I553,Terrain de camping,20,1098.0,13329.847461628722
82.0,I553,Terrain de camping,20,188.0,4143.558272113187
83.0,I553,Terrain de camping,20,1312.0,19543.416713158393
84.0,I553,Terrain de camping,20,879.0,13093.493361940722
85.0,I553,Terrain de camping,20,681.0,10144.105778704927
86.0,I553,Terrain de camping,20,14.0,208.54255639040966
87.0,I553,Terrain de camping,20,1068.0,20463.912335464283
88.0,I553,Terrain de camping,20,140.0,2085.4255639040966
89.0,I553,Terrain de camping,20,1759.0,30951.150598035987
90.0,I553,Terrain de camping,20,3634.0,63943.42312294643
91.0,I553,Terrain de camping,20,2806.0,49374.035575945985
92.0,I553,Terrain de camping,20,198.0,3483.983978630543
93.0,I553,Terrain de camping,20,5355.0,94225.93033114423
94.0,I553,Terrain de camping,20,873.0,15745.495547347864
95.0,I553,Terrain de camping,20,290.0,5102.804817186149
96.0,I553,Terrain de camping,20,5612.0,110865.79315829767
97.0,I553,Terrain de camping,20,3062.0,56255.76551549487
98.0,I553,Terrain de camping,20,1841.0,16326.608731104689
99.0,I553,Terrain de camping,20,13785.0,303824.2062823419
100.0,I553,Terrain de camping,20,2620.0,57377.3406875058
101.0,I553,Terrain de camping,20,461.0,10160.533848107336
102.0,I553,Terrain de camping,20,771.0,12531.913279240482
103.0,I553,Terrain de camping,20,592.0,9466.650577840377
104.0,I553,Terrain de camping,20,403.0,6444.35841700958
105.0,I553,Terrain de camping,20,936.0,14967.542129828702
106.0,I553,Terrain de camping,20,1397.0,26767.870348917233
107.0,I553,Terrain de camping,20,3646.0,69860.88424635092
108.0,I553,Terrain de camping,20,2667.0,44637.824774269226
109.0,I553,Terrain de camping,20,1209.0,20235.14441398256
110.0,I553,Terrain de camping,20,203.0,1540.1111843244282
111.0,I553,Terrain de camping,20,606.0,4488.512865867661
112.0,I553,Terrain de camping,20,125.0,948.3443253229239
113.0,I553,Terrain de camping,20,943.0,7154.309590236137
114.0,I553,Terrain de camping,20,731.0,5545.917614488458
115.0,I553,Terrain de camping,20,0.0,0.0
116.0,I553,Terrain de camping,20,395.0,2344.0579588892288
117.0,I553,Terrain de camping,20,616.0,4078.8772477769144
118.0,I553,Terrain de camping,20,351.0,2082.9477052408083
119.0,I553,Terrain de camping,20,10.0,59.343239465550106
120.0,I553,Terrain de camping,20,5056.0,92889.9903482502
121.0,I553,Terrain de camping,20,2429.0,44626.144492859916
122.0,I553,Terrain de camping,20,18266.0,335587.13680797827
123.0,I553,Terrain de camping,20,3196.0,91074.48766450086
124.0,I553,Terrain de camping,20,1930.0,54998.047932567795
125.0,I553,Terrain de camping,20,6740.0,192065.72179559944
126.0,I553,Terrain de camping,20,2444.0,84594.9811609237
127.0,I553,Terrain de camping,20,728.0,25198.50502665812
128.0,I553,Terrain de camping,20,3198.0,110693.43279567675
129.0,I553,Terrain de camping,20,3918.0,135615.03117369028
130.0,I553,Terrain de camping,20,2881.0,55923.182769065475
131.0,I553,Terrain de camping,20,14364.0,295310.31257611734
132.0,I553,Terrain de camping,20,1386.0,26903.690148533406
133.0,I553,Terrain de camping,20,7621.0,148386.6810391934
134.0,I553,Terrain de camping,20,3288.0,43402.807784645425
135.0,I553,Terrain de camping,20,0.0,0.0
136.0,I553,Terrain de camping,20,156.0,2059.2573036510603
137.0,I553,Terrain de camping,20,0.0,0.0
138.0,I553,Terrain de camping,20,599.0,9960.49937047279
139.0,I553,Terrain de camping,20,16779.0,330798.16523056
140.0,I553,Terrain de camping,20,17544.0,291731.22029311286
141.0,I553,Terrain de camping,20,0.0,0.0
142.0,I553,Terrain de camping,20,14195.0,305316.8663925081
143.0,I553,Terrain de camping,20,19710.0,423937.68486060825
144.0,I553,Terrain de camping,20,3643.0,78356.41734891913
145.0,I553,Terrain de camping,20,1115.0,22213.234645048717
146.0,I553,Terrain de camping,20,151.0,3008.2497142622033
147.0,I553,Terrain de camping,20,212.0,4223.50291008998
148.0,I553,Terrain de camping,20,317.0,5676.6460853491235
149.0,I553,Terrain de camping,20,117.0,2330.8954739647534
150.0,I553,Terrain de camping,20,1511.0,33302.979622315375
151.0,I553,Terrain de camping,20,717.0,9517.901610912308
152.0,I553,Terrain de camping,20,3589.0,50003.723908032385
153.0,I553,Terrain de camping,20,848.0,11814.755607136101
154.0,I553,Terrain de camping,20,559.0,6276.492269656081
155.0,I553,Terrain de camping,20,4376.0,49134.04324152953
156.0,I553,Terrain de camping,20,1459.0,16381.757104522758
157.0,I553,Terrain de camping,20,855.0,17531.6703425079
158.0,I553,Terrain de camping,20,17891.0,366852.765026677
159.0,I553,Terrain de camping,20,6271.0,128586.08738931817
160.0,I553,Terrain de camping,20,0.0,0.0
161.0,I553,Terrain de camping,20,0.0,0.0
162.0,I553,Terrain de camping,20,596.0,13629.132401451621
163.0,I553,Terrain de camping,20,3029.0,69266.1779261694
164.0,I553,Terrain de camping,20,762.0,6721.432409099458
165.0,I553,Terrain de camping,20,469.0,3786.7980265897754
166.0,I553,Terrain de camping,20,352.0,2842.1170689970168
167.0,I553,Terrain de camping,20,37.0,298.74526009343646
168.0,I553,Terrain de camping,20,118.0,952.7551538115
169.0,I553,Terrain de camping,20,17.0,257.0405514554115
170.0,I553,Terrain de camping,20,1095.0,16556.43552021621
171.0,I553,Terrain de camping,20,189.0,2857.6861308866337
172.0,I553,Terrain de camping,20,7465.0,112871.04215380274
173.0,I553,Terrain de camping,20,7804.0,117996.73315047243
174.0,I553,Terrain de camping,20,131.0,1980.7242494505238
1.0,I553,Terrain de camping,20,2554.0,25523.629564846426
2.0,I553,Terrain de camping,20,1057.0,10671.76430416048
3.0,I553,Terrain de camping,20,631.0,6370.7504975641095
4.0,I553,Terrain de camping,20,337.0,3402.4451944201346
5.0,I553,Terrain de camping,20,303.0,3059.171792015729
6.0,I553,Terrain de camping,20,636.0,6421.2318802706395
7.0,I553,Terrain de camping,20,535.0,5032.432430721556
8.0,I553,Terrain de camping,20,438.0,7624.598067342316
9.0,I553,Terrain de camping,20,993.0,17285.903837604837
10.0,I553,Terrain de camping,20,301.0,5239.735201529765
11.0,I553,Terrain de camping,20,141.0,2454.4938983910192
12.0,I553,Terrain de camping,20,207.0,3603.4059359357516
13.0,I553,Terrain de camping,20,1389.0,14016.687615784358
14.0,I553,Terrain de camping,20,1003.0,10121.481410102024
15.0,I553,Terrain de camping,20,664.0,6700.561970396554
16.0,I553,Terrain de camping,20,6292.0,74097.16539243817
17.0,I553,Terrain de camping,20,4841.0,57859.50653748755
18.0,I553,Terrain de camping,20,2580.0,38894.66202130263
19.0,I553,Terrain de camping,20,7379.0,35803.486684561045
20.0,I553,Terrain de camping,20,247.0,3901.755633880806
21.0,I553,Terrain de camping,20,1794.0,27391.254090694645
22.0,I553,Terrain de camping,20,3810.0,17478.77054187873
23.0,I553,Terrain de camping,20,309.0,4717.891590872155
24.0,I553,Terrain de camping,20,1303.0,14455.405209372235
25.0,I553,Terrain de camping,20,18602.0,262925.3269943115
26.0,I553,Terrain de camping,20,1723.0,23826.39376721804
27.0,I553,Terrain de camping,20,5437.0,75107.78086085229
28.0,I553,Terrain de camping,20,3012.0,34811.70751695071
29.0,I553,Terrain de camping,20,2668.0,25956.900483075187
30.0,I553,Terrain de camping,20,1912.0,26954.03841236129
31.0,I553,Terrain de camping,20,0.0,0.0
32.0,I553,Terrain de camping,20,1372.0,12211.064363402385
33.0,I553,Terrain de camping,20,644.0,5731.724088943976
34.0,I553,Terrain de camping,20,3937.0,34272.03593574245
35.0,I553,Terrain de camping,20,2613.0,25961.23497037018
36.0,I553,Terrain de camping,20,2229.0,32215.187688388705
37.0,I553,Terrain de camping,20,752.0,8208.7780133889
38.0,I553,Terrain de camping,20,1258.0,13975.361357552334
39.0,I553,Terrain de camping,20,0.0,0.0
40.0,I553,Terrain de camping,20,499.0,5543.485943893971
41.0,I553,Terrain de camping,20,6925.0,100361.95188744007
42.0,I553,Terrain de camping,20,550.0,8346.485292073303
43.0,I553,Terrain de camping,20,964.0,13932.454433201756
44.0,I553,Terrain de camping,20,3871.0,41684.53353119804
45.0,I553,Terrain de camping,20,4553.0,50701.126610070845
46.0,I553,Terrain de camping,20,1058.0,11392.982814778488
47.0,I553,Terrain de camping,20,55.0,592.262811732341
48.0,I553,Terrain de camping,20,1248.0,20841.680196251935
49.0,I553,Terrain de camping,20,2364.0,39478.95191020799
50.0,I553,Terrain de camping,20,2783.0,46476.27883507142
51.0,I553,Terrain de camping,20,2950.0,49131.06145512653
52.0,I553,Terrain de camping,20,931.0,14446.497438091912
53.0,I553,Terrain de camping,20,2641.0,40566.082170804315
54.0,I553,Terrain de camping,20,9009.0,157091.71029620618
55.0,I553,Terrain de camping,20,668.0,11648.047783090879
56.0,I553,Terrain de camping,20,79.0,1377.538585126017
57.0,I553,Terrain de camping,20,800.0,13949.757824060933
58.0,I553,Terrain de camping,20,0.0,0.0
59.0,I553,Terrain de camping,20,1374.0,9783.223669508267
60.0,I553,Terrain de camping,20,3211.0,25092.78179703882
61.0,I553,Terrain de camping,20,1911.0,13606.79798575713
62.0,I553,Terrain de camping,20,282.0,2376.1330895122583
63.0,I553,Terrain de camping,20,455.0,3887.194918219532
64.0,I553,Terrain de camping,20,825.0,7364.478121316095
65.0,I553,Terrain de camping,20,665.0,7484.370299457361
66.0,I553,Terrain de camping,20,3670.0,54409.117250167124
67.0,I553,Terrain de camping,20,955.0,13869.71461533327
68.0,I553,Terrain de camping,20,9801.0,126522.18508693972
69.0,I553,Terrain de camping,20,2035.0,26270.038429948203
70.0,I553,Terrain de camping,20,975.0,12586.382048746682
71.0,I553,Terrain de camping,20,36905.0,476410.6969323039
72.0,I553,Terrain de camping,20,77.0,994.0014541061482
73.0,I553,Terrain de camping,20,10643.0,153241.84533542002
74.0,I553,Terrain de camping,20,923.0,6248.548731968325
75.0,I553,Terrain de camping,20,55.0,372.34039031230543
76.0,I553,Terrain de camping,20,220.0,1489.3615612492217
77.0,I553,Terrain de camping,20,281.0,1902.3209032319603
78.0,I553,Terrain de camping,20,2025.0,13927.285376636075
79.0,I553,Terrain de camping,20,207.0,1405.068700258578
80.0,I553,Terrain de camping,20,3488.0,29268.671555618927
81.0,I553,Terrain de camping,20,1098.0,10779.325094556849
82.0,I553,Terrain de camping,20,188.0,2819.5723825148093
83.0,I553,Terrain de camping,20,1312.0,16494.19609008445
84.0,I553,Terrain de camping,20,879.0,11050.608508524565
85.0,I553,Terrain de camping,20,681.0,8561.392940051455
86.0,I553,Terrain de camping,20,14.0,176.00514120516945
87.0,I553,Terrain de camping,20,1068.0,15022.02379467067
88.0,I553,Terrain de camping,20,140.0,1760.0514120516941
89.0,I553,Terrain de camping,20,1759.0,22755.13444401075
90.0,I553,Terrain de camping,20,3634.0,47010.891739360464
91.0,I553,Terrain de camping,20,2806.0,36299.54931773403
92.0,I553,Terrain de camping,20,198.0,2561.4079703889306
93.0,I553,Terrain de camping,20,5355.0,69274.4428355188
94.0,I553,Terrain de camping,20,873.0,10987.726298030186
95.0,I553,Terrain de camping,20,290.0,3751.5571283474233
96.0,I553,Terrain de camping,20,5612.0,95201.63815892159
97.0,I553,Terrain de camping,20,3062.0,37719.91586011088
98.0,I553,Terrain de camping,20,1841.0,14122.237172067606
99.0,I553,Terrain de camping,20,13785.0,206743.6451753545
100.0,I553,Terrain de camping,20,2620.0,39253.2844380885
101.0,I553,Terrain de camping,20,461.0,6913.951427336847
102.0,I553,Terrain de camping,20,771.0,11075.643039520663
103.0,I553,Terrain de camping,20,592.0,8520.317594603315
104.0,I553,Terrain de camping,20,403.0,5800.14863281273
105.0,I553,Terrain de camping,20,936.0,13471.312953629567
106.0,I553,Terrain de camping,20,1397.0,19649.59479508888
107.0,I553,Terrain de camping,20,3646.0,51283.05126907234
108.0,I553,Terrain de camping,20,2667.0,36574.501653857915
109.0,I553,Terrain de camping,20,1209.0,16579.892200792732
110.0,I553,Terrain de camping,20,203.0,1330.2910543772905
111.0,I553,Terrain de camping,20,606.0,3900.4947543132944
112.0,I553,Terrain de camping,20,125.0,819.1447379170509
113.0,I553,Terrain de camping,20,943.0,6179.627902846231
114.0,I553,Terrain de camping,20,731.0,4790.358427338913
115.0,I553,Terrain de camping,20,0.0,0.0
116.0,I553,Terrain de camping,20,395.0,2165.255260183271
117.0,I553,Terrain de camping,20,616.0,3732.111452972899
118.0,I553,Terrain de camping,20,351.0,1924.0622691755143
119.0,I553,Terrain de camping,20,10.0,54.81658886539927
120.0,I553,Terrain de camping,20,5056.0,62283.44042740712
121.0,I553,Terrain de camping,20,2429.0,29922.167088246024
122.0,I553,Terrain de camping,20,18266.0,225013.71100613498
123.0,I553,Terrain de camping,20,3196.0,47379.62199385313
124.0,I553,Terrain de camping,20,1930.0,28611.59901380993
125.0,I553,Terrain de camping,20,6740.0,99918.22660781292
126.0,I553,Terrain de camping,20,2444.0,38737.15698464926
127.0,I553,Terrain de camping,20,728.0,11538.727612448714
128.0,I553,Terrain de camping,20,3198.0,50687.98201182829
129.0,I553,Terrain de camping,20,3918.0,62099.9104197446
130.0,I553,Terrain de camping,20,2881.0,43028.37080681893
131.0,I553,Terrain de camping,20,14364.0,233389.08322721533
132.0,I553,Terrain de camping,20,1386.0,20700.215875824728
133.0,I553,Terrain de camping,20,7621.0,114341.92842550827
134.0,I553,Terrain de camping,20,3288.0,36550.223397959286
135.0,I553,Terrain de camping,20,0.0,0.0
136.0,I553,Terrain de camping,20,156.0,1734.1346867644916
137.0,I553,Terrain de camping,20,0.0,0.0
138.0,I553,Terrain de camping,20,599.0,8624.62325997525
139.0,I553,Terrain de camping,20,16779.0,261559.61316204868
140.0,I553,Terrain de camping,20,17544.0,252604.9924424137
141.0,I553,Terrain de camping,20,0.0,0.0
142.0,I553,Terrain de camping,20,14195.0,246061.13027057383
143.0,I553,Terrain de camping,20,19710.0,341660.08296111383
144.0,I553,Terrain de camping,20,3643.0,63149.04526774925
145.0,I553,Terrain de camping,20,1115.0,19262.22271853756
146.0,I553,Terrain de camping,20,151.0,2608.6059466360284
147.0,I553,Terrain de camping,20,212.0,3662.413646932702
148.0,I553,Terrain de camping,20,317.0,4966.029970887566
149.0,I553,Terrain de camping,20,117.0,2021.237720241161
150.0,I553,Terrain de camping,20,1511.0,28700.04298776047
151.0,I553,Terrain de camping,20,717.0,7939.931925090892
152.0,I553,Terrain de camping,20,3589.0,41553.81970965103
153.0,I553,Terrain de camping,20,848.0,9818.233244297597
154.0,I553,Terrain de camping,20,559.0,5158.375727643392
155.0,I553,Terrain de camping,20,4376.0,40381.130919798714
156.0,I553,Terrain de camping,20,1459.0,13463.452927784809
157.0,I553,Terrain de camping,20,855.0,13588.585924303865
158.0,I553,Terrain de camping,20,17891.0,284343.1471014274
159.0,I553,Terrain de camping,20,6271.0,99665.52319451408
160.0,I553,Terrain de camping,20,0.0,0.0
161.0,I553,Terrain de camping,20,0.0,0.0
162.0,I553,Terrain de camping,20,596.0,11740.033056502809
163.0,I553,Terrain de camping,20,3029.0,59665.369342528546
164.0,I553,Terrain de camping,20,762.0,6132.822343656081
165.0,I553,Terrain de camping,20,469.0,3703.6805002956407
166.0,I553,Terrain de camping,20,352.0,2779.7346185587753
167.0,I553,Terrain de camping,20,37.0,292.18801388259857
168.0,I553,Terrain de camping,20,118.0,931.842855085044
169.0,I553,Terrain de camping,20,17.0,228.45588478767542
170.0,I553,Terrain de camping,20,1095.0,14715.246696617916
171.0,I553,Terrain de camping,20,189.0,2539.8918955806266
172.0,I553,Terrain de camping,20,7465.0,100319.0105847057
173.0,I553,Terrain de camping,20,7804.0,104874.68969900112
174.0,I553,Terrain de camping,20,131.0,1760.4541710109106
1.0,I553,Terrain de camping,20,2554.0,21777.611847680015
2.0,I553,Terrain de camping,20,1057.0,9079.990093899738
3.0,I553,Terrain de camping,20,631.0,5420.504966178558
4.0,I553,Terrain de camping,20,337.0,2894.944807610418
5.0,I553,Terrain de camping,20,303.0,2602.8732246467557
6.0,I553,Terrain de camping,20,636.0,5463.456669555567
7.0,I553,Terrain de camping,20,535.0,4367.685735343574
8.0,I553,Terrain de camping,20,438.0,6315.745184358496
9.0,I553,Terrain de camping,20,993.0,14318.57298645659
10.0,I553,Terrain de camping,20,301.0,4340.2723755523
11.0,I553,Terrain de camping,20,141.0,2033.1508470195158
12.0,I553,Terrain de camping,20,207.0,2984.8384775392897
13.0,I553,Terrain de camping,20,1389.0,9794.255966480527
14.0,I553,Terrain de camping,20,1003.0,7072.454092426183
15.0,I553,Terrain de camping,20,664.0,4682.063327388819
