code_cluster,mois,pression_station,température,précipitations_24_dernières_heures,Rafale sur les 10 dernières minutes
293,2,99270.80474375264,5.011393477340133,3100.7,5.397585768742059
293,3,98970.05679666792,7.765884134797448,4517.6,5.338546005301023
293,4,98969.6460521198,11.03158304161807,4090.6,5.101555814858032
293,5,98987.54906054279,14.993569937369543,5194.7,5.051899791231732
293,6,99004.87148594378,20.10240963855424,5555.6,4.75425702811245
293,7,99065.11618900078,21.994268009295144,3825.4,4.984779240898528
293,8,99059.2272379495,21.576396327467506,3795.9,4.612127008416221
293,9,99152.72549019608,16.8898823529412,5449.0,4.562588235294117
293,10,99159.72200772201,12.229305019305043,6709.7,4.476679536679537
293,11,99055.95698924731,6.852344086021527,4052.0,4.531311827956989
293,12,99366.08216051731,4.336325599087128,5024.8,4.644237352605554
294,1,98722.97347777363,2.9088905491221744,4782.2,5.070638774747852
294,2,98717.63243683781,4.773431132844358,3432.2,5.243317033414833
294,3,98399.88428518103,7.265285554311333,3503.7,5.034565136244868
294,4,98392.29361370717,10.669119937694726,5164.4,4.741588785046729
294,5,98413.55802374569,14.940674071237096,6087.9,4.612600536193029
294,6,98445.16229956981,19.931443097379766,6448.8,4.378646851779429
294,7,98483.80737396539,21.3145974416855,4482.1,4.380173062452972
294,8,98499.44611906556,20.878711379050515,5988.7,3.97189148455162
294,9,98600.37816764132,16.19863547758287,4838.3,3.9104093567251463
294,10,98623.20610687023,11.780725190839718,4550.7,3.968549618320611
294,11,98487.32226479353,6.575862068965539,3683.7,4.370072371221796
294,12,98788.92469089547,3.9974522292993857,3860.7,4.743799175721244
295,1,99207.86214522668,4.299631404349452,5032.3,5.668669369701438
295,2,99139.03238866397,6.553279352226743,3322.9,5.803562753036437
295,3,98799.78912319645,9.21361450240476,5247.5,5.785312615612283
295,4,98763.87950882579,12.500038372985442,5480.0,5.91615502686109
295,5,98781.10812883436,16.20563650306751,7260.7,5.651878834355828
295,6,98806.03780864198,21.33109567901237,7052.7,5.412345679012345
295,7,98857.34549516009,23.280789277736435,3881.1,5.428704393149665
295,8,98856.96235557212,22.900484532240053,5307.1,5.230860976518822
295,9,98963.25181505541,18.41146350783342,6204.0,4.942911730989683
295,10,98993.84382107657,13.806444275966664,8537.5,5.326042456406369
295,11,98921.86947368422,8.243284210526339,5186.5,5.020378947368421
295,12,99266.41243983709,5.347982228804169,5744.0,5.2262125138837465
296,1,99335.51243406179,3.2539186134137377,4471.7,5.2310474755086664
296,2,99270.80474375264,5.011393477340133,3100.7,5.397585768742059
296,3,98970.05679666792,7.765884134797448,4517.6,5.338546005301023
296,4,98969.6460521198,11.03158304161807,4090.6,5.101555814858032
296,5,98987.54906054279,14.993569937369543,5194.7,5.051899791231732
296,6,99004.87148594378,20.10240963855424,5555.6,4.75425702811245
296,7,99065.11618900078,21.994268009295144,3825.4,4.984779240898528
296,8,99059.2272379495,21.576396327467506,3795.9,4.612127008416221
296,9,99152.72549019608,16.8898823529412,5449.0,4.562588235294117
296,10,99159.72200772201,12.229305019305043,6709.7,4.476679536679537
296,11,99055.95698924731,6.852344086021527,4052.0,4.531311827956989
296,12,99366.08216051731,4.336325599087128,5024.8,4.644237352605554
297,1,99335.51243406179,3.2539186134137377,4471.7,5.2310474755086664
297,2,99270.80474375264,5.011393477340133,3100.7,5.397585768742059
297,3,98970.05679666792,7.765884134797448,4517.6,5.338546005301023
297,4,98969.6460521198,11.03158304161807,4090.6,5.101555814858032
297,5,98987.54906054279,14.993569937369543,5194.7,5.051899791231732
297,6,99004.87148594378,20.10240963855424,5555.6,4.75425702811245
297,7,99065.11618900078,21.994268009295144,3825.4,4.984779240898528
297,8,99059.2272379495,21.576396327467506,3795.9,4.612127008416221
297,9,99152.72549019608,16.8898823529412,5449.0,4.562588235294117
297,10,99159.72200772201,12.229305019305043,6709.7,4.476679536679537
297,11,99055.95698924731,6.852344086021527,4052.0,4.531311827956989
297,12,99366.08216051731,4.336325599087128,5024.8,4.644237352605554
298,1,99335.51243406179,3.2539186134137377,4471.7,5.2310474755086664
298,2,99270.80474375264,5.011393477340133,3100.7,5.397585768742059
298,3,98970.05679666792,7.765884134797448,4517.6,5.338546005301023
298,4,98969.6460521198,11.03158304161807,4090.6,5.101555814858032
298,5,98987.54906054279,14.993569937369543,5194.7,5.051899791231732
298,6,99004.87148594378,20.10240963855424,5555.6,4.75425702811245
298,7,99065.11618900078,21.994268009295144,3825.4,4.984779240898528
298,8,99059.2272379495,21.576396327467506,3795.9,4.612127008416221
298,9,99152.72549019608,16.8898823529412,5449.0,4.562588235294117
298,10,99159.72200772201,12.229305019305043,6709.7,4.476679536679537
298,11,99055.95698924731,6.852344086021527,4052.0,4.531311827956989
298,12,99366.08216051731,4.336325599087128,5024.8,4.644237352605554
299,1,99335.51243406179,3.2539186134137377,4471.7,5.2310474755086664
299,2,99270.80474375264,5.011393477340133,3100.7,5.397585768742059
299,3,98970.05679666792,7.765884134797448,4517.6,5.338546005301023
299,4,98969.6460521198,11.03158304161807,4090.6,5.101555814858032
299,5,98987.54906054279,14.993569937369543,5194.7,5.051899791231732
299,6,99004.87148594378,20.10240963855424,5555.6,4.75425702811245
299,7,99065.11618900078,21.994268009295144,3825.4,4.984779240898528
299,8,99059.2272379495,21.576396327467506,3795.9,4.612127008416221
299,9,99152.72549019608,16.8898823529412,5449.0,4.562588235294117
299,10,99159.72200772201,12.229305019305043,6709.7,4.476679536679537
299,11,99055.95698924731,6.852344086021527,4052.0,4.531311827956989
299,12,99366.08216051731,4.336325599087128,5024.8,4.644237352605554
300,1,99335.51243406179,3.2539186134137377,4471.7,5.2310474755086664
300,2,99270.80474375264,5.011393477340133,3100.7,5.397585768742059
300,3,98970.05679666792,7.765884134797448,4517.6,5.338546005301023
300,4,98969.6460521198,11.03158304161807,4090.6,5.101555814858032
300,5,98987.54906054279,14.993569937369543,5194.7,5.051899791231732
300,6,99004.87148594378,20.10240963855424,5555.6,4.75425702811245
300,7,99065.11618900078,21.994268009295144,3825.4,4.984779240898528
300,8,99059.2272379495,21.576396327467506,3795.9,4.612127008416221
300,9,99152.72549019608,16.8898823529412,5449.0,4.562588235294117
300,10,99159.72200772201,12.229305019305043,6709.7,4.476679536679537
300,11,99055.95698924731,6.852344086021527,4052.0,4.531311827956989
300,12,99366.08216051731,4.336325599087128,5024.8,4.644237352605554
301,1,100169.38589840788,4.718157695223677,6427.9,5.516224412433662
301,2,100128.64674138647,5.706683271066855,4627.5,5.90390203403902
301,3,99836.52692307692,7.8546538461538695,4568.8,5.874153846153846
301,4,99921.57582938389,10.505410742496073,3105.1,5.172985781990521
301,5,99998.78500986194,13.918500986193317,5313.1,5.357909270216962
301,6,99955.48426150122,17.810492332526255,5377.6,4.982728006456821
301,7,100034.53997589393,19.41767778224189,2798.0,5.195660907995179
301,8,100004.65524446302,19.06130380275807,3489.7,4.728834099456749
301,9,100054.9605645496,15.686467413864698,3645.3,4.628476546284766
301,10,99963.64474739374,12.26118684843627,5760.0,4.74186046511628
301,11,99819.18018412977,8.00495396755811,5894.5,5.162428759316089
301,12,100122.87290715372,6.026560121765624,6707.5,5.50958904109589
302,1,100169.38589840788,4.718157695223677,6427.9,5.516224412433662
302,2,100128.64674138647,5.706683271066855,4627.5,5.90390203403902
302,3,99836.52692307692,7.8546538461538695,4568.8,5.874153846153846
302,4,99921.57582938389,10.505410742496073,3105.1,5.172985781990521
302,5,99998.78500986194,13.918500986193317,5313.1,5.357909270216962
302,6,99955.48426150122,17.810492332526255,5377.6,4.982728006456821
302,7,100034.53997589393,19.41767778224189,2798.0,5.195660907995179
302,8,100004.65524446302,19.06130380275807,3489.7,4.728834099456749
302,9,100054.9605645496,15.686467413864698,3645.3,4.628476546284766
302,10,99963.64474739374,12.26118684843627,5760.0,4.74186046511628
302,11,99819.18018412977,8.00495396755811,5894.5,5.162428759316089
302,12,100122.87290715372,6.026560121765624,6707.5,5.50958904109589
303,1,99207.86214522668,4.299631404349452,5032.3,5.668669369701438
303,2,99139.03238866397,6.553279352226743,3322.9,5.803562753036437
303,3,98799.78912319645,9.21361450240476,5247.5,5.785312615612283
303,4,98763.87950882579,12.500038372985442,5480.0,5.91615502686109
303,5,98781.10812883436,16.20563650306751,7260.7,5.651878834355828
303,6,98806.03780864198,21.33109567901237,7052.7,5.412345679012345
303,7,98857.34549516009,23.280789277736435,3881.1,5.428704393149665
303,8,98856.96235557212,22.900484532240053,5307.1,5.230860976518822
303,9,98963.25181505541,18.41146350783342,6204.0,4.942911730989683
303,10,98993.84382107657,13.806444275966664,8537.5,5.326042456406369
303,11,98921.86947368422,8.243284210526339,5186.5,5.020378947368421
303,12,99266.41243983709,5.347982228804169,5744.0,5.2262125138837465
304,1,91653.99902104748,1.9264317180616972,3681.1,4.984924131179638
304,2,91542.73058884835,4.265711307972926,3499.7,5.203804064616988
304,3,91311.61042944786,7.0618098159509435,3676.5,5.941513292433538
304,4,91463.75525210085,10.995010504201703,3178.6,5.946901260504202
304,5,91477.40462117142,13.960182697474501,5025.9,5.228210639441161
304,6,91687.55157437568,18.735613463626517,4188.6,5.123452768729641
304,7,91725.95560368165,21.586464537087192,2340.1,5.357227937195452
304,8,91794.95638789123,20.968650590046202,2995.7,5.120061570035916
304,9,91787.76197998947,15.914218009478697,3622.1,4.686940494997367
304,10,91750.78627968338,11.51039577836414,5498.3,4.72401055408971
304,11,91681.01557632399,6.313271028037406,4052.1,4.800436137071651
304,12,91935.58687852383,2.6131727319323654,3740.3,4.285340850845721
305,1,99207.86214522668,4.299631404349452,5032.3,5.668669369701438
305,2,99139.03238866397,6.553279352226743,3322.9,5.803562753036437
305,3,98799.78912319645,9.21361450240476,5247.5,5.785312615612283
305,4,98763.87950882579,12.500038372985442,5480.0,5.91615502686109
305,5,98781.10812883436,16.20563650306751,7260.7,5.651878834355828
305,6,98806.03780864198,21.33109567901237,7052.7,5.412345679012345
305,7,98857.34549516009,23.280789277736435,3881.1,5.428704393149665
305,8,98856.96235557212,22.900484532240053,5307.1,5.230860976518822
305,9,98963.25181505541,18.41146350783342,6204.0,4.942911730989683
305,10,98993.84382107657,13.806444275966664,8537.5,5.326042456406369
305,11,98921.86947368422,8.243284210526339,5186.5,5.020378947368421
305,12,99266.41243983709,5.347982228804169,5744.0,5.2262125138837465
306,1,91653.99902104748,1.9264317180616972,3681.1,4.984924131179638
306,2,91542.73058884835,4.265711307972926,3499.7,5.203804064616988
306,3,91311.61042944786,7.0618098159509435,3676.5,5.941513292433538
306,4,91463.75525210085,10.995010504201703,3178.6,5.946901260504202
306,5,91477.40462117142,13.960182697474501,5025.9,5.228210639441161
306,6,91687.55157437568,18.735613463626517,4188.6,5.123452768729641
306,7,91725.95560368165,21.586464537087192,2340.1,5.357227937195452
306,8,91794.95638789123,20.968650590046202,2995.7,5.120061570035916
306,9,91787.76197998947,15.914218009478697,3622.1,4.686940494997367
306,10,91750.78627968338,11.51039577836414,5498.3,4.72401055408971
306,11,91681.01557632399,6.313271028037406,4052.1,4.800436137071651
306,12,91935.58687852383,2.6131727319323654,3740.3,4.285340850845721
307,1,99207.86214522668,4.299631404349452,5032.3,5.668669369701438
307,2,99139.03238866397,6.553279352226743,3322.9,5.803562753036437
307,3,98799.78912319645,9.21361450240476,5247.5,5.785312615612283
307,4,98763.87950882579,12.500038372985442,5480.0,5.91615502686109
307,5,98781.10812883436,16.20563650306751,7260.7,5.651878834355828
307,6,98806.03780864198,21.33109567901237,7052.7,5.412345679012345
307,7,98857.34549516009,23.280789277736435,3881.1,5.428704393149665
307,8,98856.96235557212,22.900484532240053,5307.1,5.230860976518822
307,9,98963.25181505541,18.41146350783342,6204.0,4.942911730989683
307,10,98993.84382107657,13.806444275966664,8537.5,5.326042456406369
307,11,98921.86947368422,8.243284210526339,5186.5,5.020378947368421
307,12,99266.41243983709,5.347982228804169,5744.0,5.2262125138837465
308,1,99207.86214522668,4.299631404349452,5032.3,5.668669369701438
308,2,99139.03238866397,6.553279352226743,3322.9,5.803562753036437
308,3,98799.78912319645,9.21361450240476,5247.5,5.785312615612283
308,4,98763.87950882579,12.500038372985442,5480.0,5.91615502686109
308,5,98781.10812883436,16.20563650306751,7260.7,5.651878834355828
308,6,98806.03780864198,21.33109567901237,7052.7,5.412345679012345
308,7,98857.34549516009,23.280789277736435,3881.1,5.428704393149665
308,8,98856.96235557212,22.900484532240053,5307.1,5.230860976518822
308,9,98963.25181505541,18.41146350783342,6204.0,4.942911730989683
308,10,98993.84382107657,13.806444275966664,8537.5,5.326042456406369
308,11,98921.86947368422,8.243284210526339,5186.5,5.020378947368421
308,12,99266.41243983709,5.347982228804169,5744.0,5.2262125138837465
309,1,91653.99902104748,1.9264317180616972,3681.1,4.984924131179638
309,2,91542.73058884835,4.265711307972926,3499.7,5.203804064616988
309,3,91311.61042944786,7.0618098159509435,3676.5,5.941513292433538
309,4,91463.75525210085,10.995010504201703,3178.6,5.946901260504202
309,5,91477.40462117142,13.960182697474501,5025.9,5.228210639441161
309,6,91687.55157437568,18.735613463626517,4188.6,5.123452768729641
309,7,91725.95560368165,21.586464537087192,2340.1,5.357227937195452
309,8,91794.95638789123,20.968650590046202,2995.7,5.120061570035916
309,9,91787.76197998947,15.914218009478697,3622.1,4.686940494997367
309,10,91750.78627968338,11.51039577836414,5498.3,4.72401055408971
309,11,91681.01557632399,6.313271028037406,4052.1,4.800436137071651
309,12,91935.58687852383,2.6131727319323654,3740.3,4.285340850845721
310,1,98722.97347777363,2.9088905491221744,4782.2,5.070638774747852
310,2,98717.63243683781,4.773431132844358,3432.2,5.243317033414833
310,3,98399.88428518103,7.265285554311333,3503.7,5.034565136244868
310,4,98392.29361370717,10.669119937694726,5164.4,4.741588785046729
310,5,98413.55802374569,14.940674071237096,6087.9,4.612600536193029
310,6,98445.16229956981,19.931443097379766,6448.8,4.378646851779429
310,7,98483.80737396539,21.3145974416855,4482.1,4.380173062452972
310,8,98499.44611906556,20.878711379050515,5988.7,3.97189148455162
310,9,98600.37816764132,16.19863547758287,4838.3,3.9104093567251463
310,10,98623.20610687023,11.780725190839718,4550.7,3.968549618320611
310,11,98487.32226479353,6.575862068965539,3683.7,4.370072371221796
310,12,98788.92469089547,3.9974522292993857,3860.7,4.743799175721244
311,1,99207.86214522668,4.299631404349452,5032.3,5.668669369701438
311,2,99139.03238866397,6.553279352226743,3322.9,5.803562753036437
311,3,98799.78912319645,9.21361450240476,5247.5,5.785312615612283
311,4,98763.87950882579,12.500038372985442,5480.0,5.91615502686109
311,5,98781.10812883436,16.20563650306751,7260.7,5.651878834355828
311,6,98806.03780864198,21.33109567901237,7052.7,5.412345679012345
311,7,98857.34549516009,23.280789277736435,3881.1,5.428704393149665
311,8,98856.96235557212,22.900484532240053,5307.1,5.230860976518822
311,9,98963.25181505541,18.41146350783342,6204.0,4.942911730989683
311,10,98993.84382107657,13.806444275966664,8537.5,5.326042456406369
311,11,98921.86947368422,8.243284210526339,5186.5,5.020378947368421
311,12,99266.41243983709,5.347982228804169,5744.0,5.2262125138837465
312,1,91653.99902104748,1.9264317180616972,3681.1,4.984924131179638
312,2,91542.73058884835,4.265711307972926,3499.7,5.203804064616988
312,3,91311.61042944786,7.0618098159509435,3676.5,5.941513292433538
312,4,91463.75525210085,10.995010504201703,3178.6,5.946901260504202
312,5,91477.40462117142,13.960182697474501,5025.9,5.228210639441161
312,6,91687.55157437568,18.735613463626517,4188.6,5.123452768729641
312,7,91725.95560368165,21.586464537087192,2340.1,5.357227937195452
312,8,91794.95638789123,20.968650590046202,2995.7,5.120061570035916
312,9,91787.76197998947,15.914218009478697,3622.1,4.686940494997367
312,10,91750.78627968338,11.51039577836414,5498.3,4.72401055408971
312,11,91681.01557632399,6.313271028037406,4052.1,4.800436137071651
312,12,91935.58687852383,2.6131727319323654,3740.3,4.285340850845721
313,1,100837.40658527562,4.781576026637092,4799.3,6.220532741398445
313,2,100801.1934826884,6.168024439918557,3998.0,6.54684317718941
313,3,100511.36904761905,8.632812500000023,4375.4,6.5018973214285705
313,4,100584.02013942681,11.598063516653779,3088.1,5.985321456235477
313,5,100618.60822760477,15.216147635524822,5399.2,5.9918108419838525
313,6,100591.71317829458,19.56554263565894,5341.7,5.727209302325582
313,7,100629.88064155166,21.38168593808283,2948.9,5.848377471092876
313,8,100616.94568452382,20.865066964285738,4583.4,5.358296130952381
313,9,100683.25920245399,17.060122699386525,4830.6,5.269363496932515
313,10,100636.10156548301,13.072088583428814,4985.4,5.283657884688813
313,11,100501.99241786015,8.378096040438102,4247.2,5.658129738837405
313,12,100807.80170813219,6.255625696249558,5697.3,6.06060155959896
314,1,99962.13282732447,4.235749525616721,6976.8,6.541404174573055
314,2,99962.56462864178,5.410299548625381,5615.9,7.096101764464506
314,3,99718.59327217126,7.507607033639166,4788.3,6.936773700305809
314,4,99832.23076923077,10.192115384615407,2728.7,5.9935
314,5,99877.88834029624,13.36490695024689,5144.6,5.920053171287504
314,6,99856.9128565846,17.161430246189944,5451.0,5.592887846815162
314,7,99899.55111278762,18.73134666163714,4182.3,5.652583930592229
314,8,99870.61561561562,18.572560060060084,4444.4,5.298761261261261
314,9,99906.3746105919,15.47679127725859,5063.3,5.476168224299065
314,10,99828.95913646878,12.019969159599098,5681.0,5.842636854279105
314,11,99645.52507501072,7.811187312473234,6672.3,6.388469781397342
314,12,99974.06507252058,5.79839278714232,7818.7,6.773696589572717
315,1,99962.13282732447,4.235749525616721,6976.8,6.541404174573055
315,2,99962.56462864178,5.410299548625381,5615.9,7.096101764464506
315,3,99718.59327217126,7.507607033639166,4788.3,6.936773700305809
315,4,99832.23076923077,10.192115384615407,2728.7,5.9935
315,5,99877.88834029624,13.36490695024689,5144.6,5.920053171287504
315,6,99856.9128565846,17.161430246189944,5451.0,5.592887846815162
315,7,99899.55111278762,18.73134666163714,4182.3,5.652583930592229
315,8,99870.61561561562,18.572560060060084,4444.4,5.298761261261261
315,9,99906.3746105919,15.47679127725859,5063.3,5.476168224299065
315,10,99828.95913646878,12.019969159599098,5681.0,5.842636854279105
315,11,99645.52507501072,7.811187312473234,6672.3,6.388469781397342
315,12,99974.06507252058,5.79839278714232,7818.7,6.773696589572717
316,1,99962.13282732447,4.235749525616721,6976.8,6.541404174573055
316,2,99962.56462864178,5.410299548625381,5615.9,7.096101764464506
316,3,99718.59327217126,7.507607033639166,4788.3,6.936773700305809
316,4,99832.23076923077,10.192115384615407,2728.7,5.9935
316,5,99877.88834029624,13.36490695024689,5144.6,5.920053171287504
316,6,99856.9128565846,17.161430246189944,5451.0,5.592887846815162
316,7,99899.55111278762,18.73134666163714,4182.3,5.652583930592229
316,8,99870.61561561562,18.572560060060084,4444.4,5.298761261261261
316,9,99906.3746105919,15.47679127725859,5063.3,5.476168224299065
316,10,99828.95913646878,12.019969159599098,5681.0,5.842636854279105
316,11,99645.52507501072,7.811187312473234,6672.3,6.388469781397342
316,12,99974.06507252058,5.79839278714232,7818.7,6.773696589572717
317,1,99962.13282732447,4.235749525616721,6976.8,6.541404174573055
317,2,99962.56462864178,5.410299548625381,5615.9,7.096101764464506
317,3,99718.59327217126,7.507607033639166,4788.3,6.936773700305809
317,4,99832.23076923077,10.192115384615407,2728.7,5.9935
317,5,99877.88834029624,13.36490695024689,5144.6,5.920053171287504
317,6,99856.9128565846,17.161430246189944,5451.0,5.592887846815162
317,7,99899.55111278762,18.73134666163714,4182.3,5.652583930592229
317,8,99870.61561561562,18.572560060060084,4444.4,5.298761261261261
317,9,99906.3746105919,15.47679127725859,5063.3,5.476168224299065
317,10,99828.95913646878,12.019969159599098,5681.0,5.842636854279105
317,11,99645.52507501072,7.811187312473234,6672.3,6.388469781397342
317,12,99974.06507252058,5.79839278714232,7818.7,6.773696589572717
318,1,100910.25344763325,4.6662691017517925,7894.7,6.534364517331346
318,2,100912.39476910503,5.9017981201471414,4781.3,7.359297098487945
318,3,100675.14613392527,7.765112837587887,4713.0,7.002108768035517
318,4,100792.29321834575,10.245589964719741,3686.4,5.97953743629949
318,5,100846.63909774437,13.319022556391001,4719.7,5.878383458646616
318,6,100824.30704441041,16.73629402756511,4463.1,5.699119448698315
318,7,100837.56859756098,18.375266768292708,4400.5,5.775838414634146
318,8,100800.17843289372,18.483669511249055,5661.4,5.359387121799845
318,9,100847.7648878577,15.711755607115258,6121.9,5.184686774941995
318,10,100756.70233091326,12.47019487963319,6067.4,5.470042032862056
318,11,100573.88235294117,8.34668067226893,8246.5,6.190042016806722
318,12,100835.0167847818,6.389593435285365,7179.3,6.810854158895935
319,1,100837.40658527562,4.781576026637092,4799.3,6.220532741398445
319,2,100801.1934826884,6.168024439918557,3998.0,6.54684317718941
319,3,100511.36904761905,8.632812500000023,4375.4,6.5018973214285705
319,4,100584.02013942681,11.598063516653779,3088.1,5.985321456235477
319,5,100618.60822760477,15.216147635524822,5399.2,5.9918108419838525
319,6,100591.71317829458,19.56554263565894,5341.7,5.727209302325582
319,7,100629.88064155166,21.38168593808283,2948.9,5.848377471092876
319,8,100616.94568452382,20.865066964285738,4583.4,5.358296130952381
319,9,100683.25920245399,17.060122699386525,4830.6,5.269363496932515
319,10,100636.10156548301,13.072088583428814,4985.4,5.283657884688813
319,11,100501.99241786015,8.378096040438102,4247.2,5.658129738837405
319,12,100807.80170813219,6.255625696249558,5697.3,6.06060155959896
320,1,100837.40658527562,4.781576026637092,4799.3,6.220532741398445
320,2,100801.1934826884,6.168024439918557,3998.0,6.54684317718941
320,3,100511.36904761905,8.632812500000023,4375.4,6.5018973214285705
320,4,100584.02013942681,11.598063516653779,3088.1,5.985321456235477
320,5,100618.60822760477,15.216147635524822,5399.2,5.9918108419838525
320,6,100591.71317829458,19.56554263565894,5341.7,5.727209302325582
320,7,100629.88064155166,21.38168593808283,2948.9,5.848377471092876
320,8,100616.94568452382,20.865066964285738,4583.4,5.358296130952381
320,9,100683.25920245399,17.060122699386525,4830.6,5.269363496932515
320,10,100636.10156548301,13.072088583428814,4985.4,5.283657884688813
320,11,100501.99241786015,8.378096040438102,4247.2,5.658129738837405
320,12,100807.80170813219,6.255625696249558,5697.3,6.06060155959896
321,1,100837.40658527562,4.781576026637092,4799.3,6.220532741398445
321,2,100801.1934826884,6.168024439918557,3998.0,6.54684317718941
321,3,100511.36904761905,8.632812500000023,4375.4,6.5018973214285705
321,4,100584.02013942681,11.598063516653779,3088.1,5.985321456235477
321,5,100618.60822760477,15.216147635524822,5399.2,5.9918108419838525
321,6,100591.71317829458,19.56554263565894,5341.7,5.727209302325582
321,7,100629.88064155166,21.38168593808283,2948.9,5.848377471092876
321,8,100616.94568452382,20.865066964285738,4583.4,5.358296130952381
321,9,100683.25920245399,17.060122699386525,4830.6,5.269363496932515
321,10,100636.10156548301,13.072088583428814,4985.4,5.283657884688813
321,11,100501.99241786015,8.378096040438102,4247.2,5.658129738837405
321,12,100807.80170813219,6.255625696249558,5697.3,6.06060155959896
322,1,100837.40658527562,4.781576026637092,4799.3,6.220532741398445
322,2,100801.1934826884,6.168024439918557,3998.0,6.54684317718941
322,3,100511.36904761905,8.632812500000023,4375.4,6.5018973214285705
322,4,100584.02013942681,11.598063516653779,3088.1,5.985321456235477
322,5,100618.60822760477,15.216147635524822,5399.2,5.9918108419838525
322,6,100591.71317829458,19.56554263565894,5341.7,5.727209302325582
322,7,100629.88064155166,21.38168593808283,2948.9,5.848377471092876
322,8,100616.94568452382,20.865066964285738,4583.4,5.358296130952381
322,9,100683.25920245399,17.060122699386525,4830.6,5.269363496932515
322,10,100636.10156548301,13.072088583428814,4985.4,5.283657884688813
322,11,100501.99241786015,8.378096040438102,4247.2,5.658129738837405
322,12,100807.80170813219,6.255625696249558,5697.3,6.06060155959896
323,1,100539.40794499619,4.157333842627984,4807.8,6.130557677616501
323,2,100502.37322515213,5.588316430020306,4015.2,6.276551724137931
323,3,100209.16543026706,7.690912462908035,4238.5,6.035200296735905
323,4,100249.39777522055,10.675067126965883,2999.6,5.124587648638281
323,5,100259.78454680534,14.582392273402697,5926.1,5.165044576523031
323,6,100250.21375825885,19.069296541002743,5338.5,4.862844928099495
323,7,100285.21052631579,20.75135338345867,3771.4,5.160676691729323
323,8,100283.6109064112,20.468238761974966,3749.2,4.744583640383198
323,9,100369.46195234435,16.264027671022312,4605.8,4.7077248270561105
323,10,100349.59346504559,12.428153495440752,4803.1,4.98677811550152
323,11,100226.0435875943,7.619237217099771,4269.1,5.494761106454317
323,12,100540.1352874859,5.6020668921458325,4173.6,6.026907177752725
324,1,100837.40658527562,4.781576026637092,4799.3,6.220532741398445
324,2,100801.1934826884,6.168024439918557,3998.0,6.54684317718941
324,3,100511.36904761905,8.632812500000023,4375.4,6.5018973214285705
324,4,100584.02013942681,11.598063516653779,3088.1,5.985321456235477
324,5,100618.60822760477,15.216147635524822,5399.2,5.9918108419838525
324,6,100591.71317829458,19.56554263565894,5341.7,5.727209302325582
324,7,100629.88064155166,21.38168593808283,2948.9,5.848377471092876
324,8,100616.94568452382,20.865066964285738,4583.4,5.358296130952381
324,9,100683.25920245399,17.060122699386525,4830.6,5.269363496932515
324,10,100636.10156548301,13.072088583428814,4985.4,5.283657884688813
324,11,100501.99241786015,8.378096040438102,4247.2,5.658129738837405
324,12,100807.80170813219,6.255625696249558,5697.3,6.06060155959896
325,1,100837.40658527562,4.781576026637092,4799.3,6.220532741398445
325,2,100801.1934826884,6.168024439918557,3998.0,6.54684317718941
325,3,100511.36904761905,8.632812500000023,4375.4,6.5018973214285705
325,4,100584.02013942681,11.598063516653779,3088.1,5.985321456235477
325,5,100618.60822760477,15.216147635524822,5399.2,5.9918108419838525
325,6,100591.71317829458,19.56554263565894,5341.7,5.727209302325582
325,7,100629.88064155166,21.38168593808283,2948.9,5.848377471092876
325,8,100616.94568452382,20.865066964285738,4583.4,5.358296130952381
325,9,100683.25920245399,17.060122699386525,4830.6,5.269363496932515
325,10,100636.10156548301,13.072088583428814,4985.4,5.283657884688813
325,11,100501.99241786015,8.378096040438102,4247.2,5.658129738837405
325,12,100807.80170813219,6.255625696249558,5697.3,6.06060155959896
326,1,100837.40658527562,4.781576026637092,4799.3,6.220532741398445
326,2,100801.1934826884,6.168024439918557,3998.0,6.54684317718941
326,3,100511.36904761905,8.632812500000023,4375.4,6.5018973214285705
326,4,100584.02013942681,11.598063516653779,3088.1,5.985321456235477
326,5,100618.60822760477,15.216147635524822,5399.2,5.9918108419838525
326,6,100591.71317829458,19.56554263565894,5341.7,5.727209302325582
326,7,100629.88064155166,21.38168593808283,2948.9,5.848377471092876
326,8,100616.94568452382,20.865066964285738,4583.4,5.358296130952381
326,9,100683.25920245399,17.060122699386525,4830.6,5.269363496932515
326,10,100636.10156548301,13.072088583428814,4985.4,5.283657884688813
326,11,100501.99241786015,8.378096040438102,4247.2,5.658129738837405
326,12,100807.80170813219,6.255625696249558,5697.3,6.06060155959896
327,1,100837.40658527562,4.781576026637092,4799.3,6.220532741398445
327,2,100801.1934826884,6.168024439918557,3998.0,6.54684317718941
327,3,100511.36904761905,8.632812500000023,4375.4,6.5018973214285705
327,4,100584.02013942681,11.598063516653779,3088.1,5.985321456235477
327,5,100618.60822760477,15.216147635524822,5399.2,5.9918108419838525
327,6,100591.71317829458,19.56554263565894,5341.7,5.727209302325582
327,7,100629.88064155166,21.38168593808283,2948.9,5.848377471092876
327,8,100616.94568452382,20.865066964285738,4583.4,5.358296130952381
327,9,100683.25920245399,17.060122699386525,4830.6,5.269363496932515
327,10,100636.10156548301,13.072088583428814,4985.4,5.283657884688813
327,11,100501.99241786015,8.378096040438102,4247.2,5.658129738837405
327,12,100807.80170813219,6.255625696249558,5697.3,6.06060155959896
328,1,100837.40658527562,4.781576026637092,4799.3,6.220532741398445
328,2,100801.1934826884,6.168024439918557,3998.0,6.54684317718941
