code_cluster,mois,pression_station,température,précipitations_24_dernières_heures,rafales_sur_une_période
271,9,101245.28735632185,18.49195402298853,2007.6,4.3502873563218385
271,10,101126.5028901734,14.286223506743761,3571.4,4.092292870905588
271,11,101009.0,9.1482178217822,3640.6,3.926138613861386
271,12,101468.51971037812,7.584875301689484,4434.6,4.512308930008045
272,1,101505.73946360154,6.331034482758643,4112.1,4.701226053639847
272,2,101270.50561797753,7.852487961476748,3063.3,4.830256821829855
272,3,101159.6686746988,9.915512048192793,3298.0,5.51453313253012
272,4,100928.75320239112,13.419982920580724,3332.7,5.060461144321093
272,5,101061.05351170569,16.452675585284304,3672.7,5.205602006688963
272,6,101014.2474048443,19.954411764705902,3604.0,4.944550173010381
272,7,101075.14868309262,22.32404418011897,2186.5,4.868054375531011
272,8,101070.82465277778,21.7269965277778,1718.8,4.544965277777778
272,9,101245.28735632185,18.49195402298853,2007.6,4.3502873563218385
272,10,101126.5028901734,14.286223506743761,3571.4,4.092292870905588
272,11,101009.0,9.1482178217822,3640.6,3.926138613861386
272,12,101468.51971037812,7.584875301689484,4434.6,4.512308930008045
273,1,101505.73946360154,6.331034482758643,4112.1,4.701226053639847
273,2,101270.50561797753,7.852487961476748,3063.3,4.830256821829855
273,3,101159.6686746988,9.915512048192793,3298.0,5.51453313253012
273,4,100928.75320239112,13.419982920580724,3332.7,5.060461144321093
273,5,101061.05351170569,16.452675585284304,3672.7,5.205602006688963
273,6,101014.2474048443,19.954411764705902,3604.0,4.944550173010381
273,7,101075.14868309262,22.32404418011897,2186.5,4.868054375531011
273,8,101070.82465277778,21.7269965277778,1718.8,4.544965277777778
273,9,101245.28735632185,18.49195402298853,2007.6,4.3502873563218385
273,10,101126.5028901734,14.286223506743761,3571.4,4.092292870905588
273,11,101009.0,9.1482178217822,3640.6,3.926138613861386
273,12,101468.51971037812,7.584875301689484,4434.6,4.512308930008045
274,1,101505.73946360154,6.331034482758643,4112.1,4.701226053639847
274,2,101270.50561797753,7.852487961476748,3063.3,4.830256821829855
274,3,101159.6686746988,9.915512048192793,3298.0,5.51453313253012
274,4,100928.75320239112,13.419982920580724,3332.7,5.060461144321093
274,5,101061.05351170569,16.452675585284304,3672.7,5.205602006688963
274,6,101014.2474048443,19.954411764705902,3604.0,4.944550173010381
274,7,101075.14868309262,22.32404418011897,2186.5,4.868054375531011
274,8,101070.82465277778,21.7269965277778,1718.8,4.544965277777778
274,9,101245.28735632185,18.49195402298853,2007.6,4.3502873563218385
274,10,101126.5028901734,14.286223506743761,3571.4,4.092292870905588
274,11,101009.0,9.1482178217822,3640.6,3.926138613861386
274,12,101468.51971037812,7.584875301689484,4434.6,4.512308930008045
275,1,97812.8705882353,5.428176470588259,5946.2,5.819588235294117
275,2,97605.86052463212,7.079398592450439,5840.8,5.990275111964171
275,3,97504.97189256715,8.784197376639622,4401.7,6.362773266708307
275,4,97305.16288951841,11.962039660056682,4683.4,5.502903682719547
275,5,97487.36491487786,15.161584011843104,3254.8,5.899259807549963
275,6,97490.22042615723,18.628288023512148,3995.4,5.447465099191771
275,7,97605.43478260869,20.7967040673212,3442.4,5.293618513323983
275,8,97607.7256822953,20.619314205738302,2777.2,5.022323303009097
275,9,97694.56754824874,17.626304503216605,3228.6,5.176197283774124
275,10,97513.12934631432,13.468289290681524,3438.6,4.801529902642559
275,11,97490.92920353982,8.979793510324507,4490.8,5.087905604719764
275,12,97947.55395683453,6.925719424460453,5857.2,5.575719424460432
276,1,97221.87935034803,5.007192575406055,5296.0,4.931496519721578
276,2,97034.97746297489,6.859368963296867,5094.6,5.333032839665164
276,3,96894.95315427857,8.610368519675225,3821.3,5.556652092442224
276,4,96726.62043795621,11.802116788321191,4216.1,4.793284671532847
276,5,96885.66888396157,14.695787139689601,5364.1,4.849667405764967
276,6,96906.68903803133,18.631394481730073,3288.7,4.2808351976137216
276,7,97028.17932922655,20.895961670089,3135.1,4.504791238877481
276,8,97035.7052631579,20.559578947368443,2858.5,4.2882105263157895
276,9,97124.11352487736,17.048843728100934,3666.2,4.165942536790469
276,10,96935.7898448519,13.094005641748964,3767.7,4.210014104372355
276,11,96917.45363766048,8.460984308131264,4461.1,4.226747503566333
276,12,97363.87803433984,6.361811722912989,4989.3,4.579632918886915
277,1,97812.8705882353,5.428176470588259,5946.2,5.819588235294117
277,2,97605.86052463212,7.079398592450439,5840.8,5.990275111964171
277,3,97504.97189256715,8.784197376639622,4401.7,6.362773266708307
277,4,97305.16288951841,11.962039660056682,4683.4,5.502903682719547
277,5,97487.36491487786,15.161584011843104,3254.8,5.899259807549963
277,6,97490.22042615723,18.628288023512148,3995.4,5.447465099191771
277,7,97605.43478260869,20.7967040673212,3442.4,5.293618513323983
277,8,97607.7256822953,20.619314205738302,2777.2,5.022323303009097
277,9,97694.56754824874,17.626304503216605,3228.6,5.176197283774124
277,10,97513.12934631432,13.468289290681524,3438.6,4.801529902642559
277,11,97490.92920353982,8.979793510324507,4490.8,5.087905604719764
277,12,97947.55395683453,6.925719424460453,5857.2,5.575719424460432
278,1,101446.48797250859,9.049759450171845,2271.3,9.82041237113402
278,2,101371.41167775315,10.207760532150798,1780.4,8.774796747967478
278,3,101094.33042212519,11.830567685589543,2017.3,9.820160116448326
278,4,100977.26120033812,14.327049873203743,3468.4,8.23068469991547
278,5,101057.59567387687,17.98344425956741,1611.2,9.198086522462562
278,6,101028.14074717637,22.359860990443117,1121.4,7.79913119026933
278,7,101105.54800339846,25.646728971962638,296.3,8.51393372982158
278,8,101174.25327510916,25.115458515283866,655.1,8.006026200873363
278,9,101281.21542940321,21.274454148471637,1707.5,7.805749636098981
278,10,101199.54856361149,16.64904240766076,4869.4,7.5605335157318745
278,11,101204.52586206897,12.502586206896574,1194.8,8.337356321839081
278,12,101657.48498999333,10.07871914609742,1226.7,7.587525016677786
279,1,100041.21908127208,3.0325677267373616,3077.7,6.236808009422851
279,2,100006.95568400771,4.328516377649348,2139.6,6.607964033397559
279,3,99870.69245165314,7.372863381160347,1965.5,7.129507174048659
279,4,99860.17580872012,11.82004219409285,2005.8,5.7365682137834035
279,5,99855.94181818182,15.785309090909115,3697.5,5.650763636363637
279,6,99814.27831236122,19.810066617320526,3727.9,5.564248704663212
279,7,99865.0693481276,21.888904299583935,1720.1,5.62877947295423
279,8,99910.38961038961,21.28708513708516,2751.0,4.867171717171717
279,9,100068.35724533716,16.37503586800576,1726.0,5.193902439024391
279,10,100031.8200408998,11.366325835037514,1891.6,5.075460122699386
279,11,99929.23516797712,6.728305932809173,1726.8,5.221229449606862
279,12,100263.22255192879,4.370504451038599,1723.9,5.78646884272997
280,1,100041.21908127208,3.0325677267373616,3077.7,6.236808009422851
280,2,100006.95568400771,4.328516377649348,2139.6,6.607964033397559
280,3,99870.69245165314,7.372863381160347,1965.5,7.129507174048659
280,4,99860.17580872012,11.82004219409285,2005.8,5.7365682137834035
280,5,99855.94181818182,15.785309090909115,3697.5,5.650763636363637
280,6,99814.27831236122,19.810066617320526,3727.9,5.564248704663212
280,7,99865.0693481276,21.888904299583935,1720.1,5.62877947295423
280,8,99910.38961038961,21.28708513708516,2751.0,4.867171717171717
280,9,100068.35724533716,16.37503586800576,1726.0,5.193902439024391
280,10,100031.8200408998,11.366325835037514,1891.6,5.075460122699386
280,11,99929.23516797712,6.728305932809173,1726.8,5.221229449606862
280,12,100263.22255192879,4.370504451038599,1723.9,5.78646884272997
281,1,100041.21908127208,3.0325677267373616,3077.7,6.236808009422851
281,2,100006.95568400771,4.328516377649348,2139.6,6.607964033397559
281,3,99870.69245165314,7.372863381160347,1965.5,7.129507174048659
281,4,99860.17580872012,11.82004219409285,2005.8,5.7365682137834035
281,5,99855.94181818182,15.785309090909115,3697.5,5.650763636363637
281,6,99814.27831236122,19.810066617320526,3727.9,5.564248704663212
281,7,99865.0693481276,21.888904299583935,1720.1,5.62877947295423
281,8,99910.38961038961,21.28708513708516,2751.0,4.867171717171717
281,9,100068.35724533716,16.37503586800576,1726.0,5.193902439024391
281,10,100031.8200408998,11.366325835037514,1891.6,5.075460122699386
281,11,99929.23516797712,6.728305932809173,1726.8,5.221229449606862
281,12,100263.22255192879,4.370504451038599,1723.9,5.78646884272997
282,1,98644.58064516129,2.678416422287413,3419.8,6.184222873900294
282,2,98568.43489416293,4.240987812700471,2711.2,6.412636305323925
282,3,98416.02110490379,6.7076350093110095,2377.8,6.5811918063314705
282,4,98395.51049963794,11.082548877624932,2678.8,5.582041998551774
282,5,98417.0625889047,14.876102418207704,3410.5,5.55547652916074
282,6,98427.54943502825,19.36610169491528,3709.4,5.368008474576271
282,7,98478.59589041096,21.673287671232902,2101.6,5.4154109589041095
282,8,98544.4989775051,20.84526244035449,3510.4,4.872733469665985
282,9,98663.82394366198,15.900140845070446,2056.2,4.836338028169014
282,10,98618.55691056911,10.977439024390266,2704.3,4.836043360433604
282,11,98518.70738636363,6.529332386363659,2046.3,5.103267045454545
282,12,98871.85663924794,3.975675675675698,2354.5,5.594712103407756
283,1,98644.58064516129,2.678416422287413,3419.8,6.184222873900294
283,2,98568.43489416293,4.240987812700471,2711.2,6.412636305323925
283,3,98416.02110490379,6.7076350093110095,2377.8,6.5811918063314705
283,4,98395.51049963794,11.082548877624932,2678.8,5.582041998551774
283,5,98417.0625889047,14.876102418207704,3410.5,5.55547652916074
283,6,98427.54943502825,19.36610169491528,3709.4,5.368008474576271
283,7,98478.59589041096,21.673287671232902,2101.6,5.4154109589041095
283,8,98544.4989775051,20.84526244035449,3510.4,4.872733469665985
283,9,98663.82394366198,15.900140845070446,2056.2,4.836338028169014
283,10,98618.55691056911,10.977439024390266,2704.3,4.836043360433604
283,11,98518.70738636363,6.529332386363659,2046.3,5.103267045454545
283,12,98871.85663924794,3.975675675675698,2354.5,5.594712103407756
284,1,98644.58064516129,2.678416422287413,3419.8,6.184222873900294
284,2,98568.43489416293,4.240987812700471,2711.2,6.412636305323925
284,3,98416.02110490379,6.7076350093110095,2377.8,6.5811918063314705
284,4,98395.51049963794,11.082548877624932,2678.8,5.582041998551774
284,5,98417.0625889047,14.876102418207704,3410.5,5.55547652916074
284,6,98427.54943502825,19.36610169491528,3709.4,5.368008474576271
284,7,98478.59589041096,21.673287671232902,2101.6,5.4154109589041095
284,8,98544.4989775051,20.84526244035449,3510.4,4.872733469665985
284,9,98663.82394366198,15.900140845070446,2056.2,4.836338028169014
284,10,98618.55691056911,10.977439024390266,2704.3,4.836043360433604
284,11,98518.70738636363,6.529332386363659,2046.3,5.103267045454545
284,12,98871.85663924794,3.975675675675698,2354.5,5.594712103407756
285,1,99137.612716763,4.23919075144511,3399.7,6.501040462427746
285,2,98988.94303797468,6.305949367088629,2401.9,7.056455696202532
285,3,98823.89162561577,8.721551724137955,3109.8,6.659051724137931
285,4,98775.80985915494,12.986549295774672,2562.6,6.867464788732394
285,5,98777.79369627507,16.113538681948448,3589.0,6.8523638968481375
285,6,98787.30796335447,20.797956307258655,3914.4,6.138971106412967
285,7,98854.43389830508,23.7042711864407,1397.5,6.514915254237288
285,8,98909.85655737705,22.781898907103848,3226.1,6.35853825136612
285,9,99025.26536312849,18.279259776536335,2416.2,5.967737430167597
285,10,98983.84770889489,12.860107816711613,4603.0,5.979380053908356
285,11,98935.12552301255,8.24016736401676,3004.4,5.852440725244072
285,12,99335.61556329849,5.538559814169592,3094.9,6.3759001161440185
286,1,99137.612716763,4.23919075144511,3399.7,6.501040462427746
286,2,98988.94303797468,6.305949367088629,2401.9,7.056455696202532
286,3,98823.89162561577,8.721551724137955,3109.8,6.659051724137931
286,4,98775.80985915494,12.986549295774672,2562.6,6.867464788732394
286,5,98777.79369627507,16.113538681948448,3589.0,6.8523638968481375
286,6,98787.30796335447,20.797956307258655,3914.4,6.138971106412967
286,7,98854.43389830508,23.7042711864407,1397.5,6.514915254237288
286,8,98909.85655737705,22.781898907103848,3226.1,6.35853825136612
286,9,99025.26536312849,18.279259776536335,2416.2,5.967737430167597
286,10,98983.84770889489,12.860107816711613,4603.0,5.979380053908356
286,11,98935.12552301255,8.24016736401676,3004.4,5.852440725244072
286,12,99335.61556329849,5.538559814169592,3094.9,6.3759001161440185
287,1,99137.612716763,4.23919075144511,3399.7,6.501040462427746
287,2,98988.94303797468,6.305949367088629,2401.9,7.056455696202532
287,3,98823.89162561577,8.721551724137955,3109.8,6.659051724137931
287,4,98775.80985915494,12.986549295774672,2562.6,6.867464788732394
287,5,98777.79369627507,16.113538681948448,3589.0,6.8523638968481375
287,6,98787.30796335447,20.797956307258655,3914.4,6.138971106412967
287,7,98854.43389830508,23.7042711864407,1397.5,6.514915254237288
287,8,98909.85655737705,22.781898907103848,3226.1,6.35853825136612
287,9,99025.26536312849,18.279259776536335,2416.2,5.967737430167597
287,10,98983.84770889489,12.860107816711613,4603.0,5.979380053908356
287,11,98935.12552301255,8.24016736401676,3004.4,5.852440725244072
287,12,99335.61556329849,5.538559814169592,3094.9,6.3759001161440185
288,1,99137.612716763,4.23919075144511,3399.7,6.501040462427746
288,2,98988.94303797468,6.305949367088629,2401.9,7.056455696202532
288,3,98823.89162561577,8.721551724137955,3109.8,6.659051724137931
288,4,98775.80985915494,12.986549295774672,2562.6,6.867464788732394
288,5,98777.79369627507,16.113538681948448,3589.0,6.8523638968481375
288,6,98787.30796335447,20.797956307258655,3914.4,6.138971106412967
288,7,98854.43389830508,23.7042711864407,1397.5,6.514915254237288
288,8,98909.85655737705,22.781898907103848,3226.1,6.35853825136612
288,9,99025.26536312849,18.279259776536335,2416.2,5.967737430167597
288,10,98983.84770889489,12.860107816711613,4603.0,5.979380053908356
288,11,98935.12552301255,8.24016736401676,3004.4,5.852440725244072
288,12,99335.61556329849,5.538559814169592,3094.9,6.3759001161440185
289,1,99137.612716763,4.23919075144511,3399.7,6.501040462427746
289,2,98988.94303797468,6.305949367088629,2401.9,7.056455696202532
289,3,98823.89162561577,8.721551724137955,3109.8,6.659051724137931
289,4,98775.80985915494,12.986549295774672,2562.6,6.867464788732394
289,5,98777.79369627507,16.113538681948448,3589.0,6.8523638968481375
289,6,98787.30796335447,20.797956307258655,3914.4,6.138971106412967
289,7,98854.43389830508,23.7042711864407,1397.5,6.514915254237288
289,8,98909.85655737705,22.781898907103848,3226.1,6.35853825136612
289,9,99025.26536312849,18.279259776536335,2416.2,5.967737430167597
289,10,98983.84770889489,12.860107816711613,4603.0,5.979380053908356
289,11,98935.12552301255,8.24016736401676,3004.4,5.852440725244072
289,12,99335.61556329849,5.538559814169592,3094.9,6.3759001161440185
290,1,97695.68181818182,2.439801864801887,4206.9,7.4669580419580415
290,2,97641.26751592357,4.062356687898111,3803.4,8.074267515923568
290,3,97538.01234567902,6.285123456790146,3498.4,7.932345679012346
290,4,97586.05466012614,10.62824106517171,2104.7,6.18030833917309
290,5,97630.5572065379,14.117830609212504,3175.1,6.0462852897473995
290,6,97626.86746987952,18.21778880226792,2926.5,5.928703047484054
290,7,97691.12474437628,20.828561690524907,1480.1,6.037150647580096
290,8,97728.23287671233,20.34205479452057,2214.7,5.7534246575342465
290,9,97837.87579393084,15.51799576570221,2464.3,5.9988002822865205
290,10,97739.50508474576,10.812881355932225,2611.3,6.465423728813559
290,11,97577.73218142548,6.402519798416149,3242.5,6.891648668106551
290,12,97905.35194880745,4.30668993600933,3637.2,7.376556137289121
291,1,99234.47552447552,3.21252913752916,3136.9,5.831526806526806
291,2,99092.48547449967,4.678502259522295,2223.6,6.472692059393157
291,3,98957.75700934579,7.414018691588808,2834.6,6.565545171339564
291,4,98943.2296819788,11.374063604240305,2448.3,5.518727915194346
291,5,98957.96664019063,14.976727561556816,2682.5,5.789912629070691
291,6,98969.88954344625,19.687260677466888,2586.0,5.50559646539028
291,7,99024.43905817175,22.5040858725762,1760.1,5.8146121883656505
291,8,99068.61474844934,21.59490006891801,2092.5,5.180220537560303
291,9,99202.51424501424,16.738390313390337,2131.3,5.409686609686609
291,10,99135.2120383037,11.503146374829022,3438.2,5.179001367989056
291,11,99045.18727915194,6.764876325088362,2443.6,4.9686925795053005
291,12,99420.29761904762,4.298690476190498,3342.0,5.1969642857142855
292,1,98644.58064516129,2.678416422287413,3419.8,6.184222873900294
292,2,98568.43489416293,4.240987812700471,2711.2,6.412636305323925
292,3,98416.02110490379,6.7076350093110095,2377.8,6.5811918063314705
292,4,98395.51049963794,11.082548877624932,2678.8,5.582041998551774
292,5,98417.0625889047,14.876102418207704,3410.5,5.55547652916074
292,6,98427.54943502825,19.36610169491528,3709.4,5.368008474576271
292,7,98478.59589041096,21.673287671232902,2101.6,5.4154109589041095
292,8,98544.4989775051,20.84526244035449,3510.4,4.872733469665985
292,9,98663.82394366198,15.900140845070446,2056.2,4.836338028169014
292,10,98618.55691056911,10.977439024390266,2704.3,4.836043360433604
292,11,98518.70738636363,6.529332386363659,2046.3,5.103267045454545
292,12,98871.85663924794,3.975675675675698,2354.5,5.594712103407756
293,1,99234.47552447552,3.21252913752916,3136.9,5.831526806526806
293,2,99092.48547449967,4.678502259522295,2223.6,6.472692059393157
293,3,98957.75700934579,7.414018691588808,2834.6,6.565545171339564
293,4,98943.2296819788,11.374063604240305,2448.3,5.518727915194346
293,5,98957.96664019063,14.976727561556816,2682.5,5.789912629070691
293,6,98969.88954344625,19.687260677466888,2586.0,5.50559646539028
293,7,99024.43905817175,22.5040858725762,1760.1,5.8146121883656505
293,8,99068.61474844934,21.59490006891801,2092.5,5.180220537560303
293,9,99202.51424501424,16.738390313390337,2131.3,5.409686609686609
293,10,99135.2120383037,11.503146374829022,3438.2,5.179001367989056
293,11,99045.18727915194,6.764876325088362,2443.6,4.9686925795053005
293,12,99420.29761904762,4.298690476190498,3342.0,5.1969642857142855
294,1,98644.58064516129,2.678416422287413,3419.8,6.184222873900294
294,2,98568.43489416293,4.240987812700471,2711.2,6.412636305323925
294,3,98416.02110490379,6.7076350093110095,2377.8,6.5811918063314705
294,4,98395.51049963794,11.082548877624932,2678.8,5.582041998551774
294,5,98417.0625889047,14.876102418207704,3410.5,5.55547652916074
294,6,98427.54943502825,19.36610169491528,3709.4,5.368008474576271
294,7,98478.59589041096,21.673287671232902,2101.6,5.4154109589041095
294,8,98544.4989775051,20.84526244035449,3510.4,4.872733469665985
294,9,98663.82394366198,15.900140845070446,2056.2,4.836338028169014
294,10,98618.55691056911,10.977439024390266,2704.3,4.836043360433604
294,11,98518.70738636363,6.529332386363659,2046.3,5.103267045454545
294,12,98871.85663924794,3.975675675675698,2354.5,5.594712103407756
295,1,99137.612716763,4.23919075144511,3399.7,6.501040462427746
295,2,98988.94303797468,6.305949367088629,2401.9,7.056455696202532
295,3,98823.89162561577,8.721551724137955,3109.8,6.659051724137931
295,4,98775.80985915494,12.986549295774672,2562.6,6.867464788732394
295,5,98777.79369627507,16.113538681948448,3589.0,6.8523638968481375
295,6,98787.30796335447,20.797956307258655,3914.4,6.138971106412967
295,7,98854.43389830508,23.7042711864407,1397.5,6.514915254237288
295,8,98909.85655737705,22.781898907103848,3226.1,6.35853825136612
295,9,99025.26536312849,18.279259776536335,2416.2,5.967737430167597
295,10,98983.84770889489,12.860107816711613,4603.0,5.979380053908356
295,11,98935.12552301255,8.24016736401676,3004.4,5.852440725244072
295,12,99335.61556329849,5.538559814169592,3094.9,6.3759001161440185
296,1,99234.47552447552,3.21252913752916,3136.9,5.831526806526806
296,2,99092.48547449967,4.678502259522295,2223.6,6.472692059393157
296,3,98957.75700934579,7.414018691588808,2834.6,6.565545171339564
296,4,98943.2296819788,11.374063604240305,2448.3,5.518727915194346
296,5,98957.96664019063,14.976727561556816,2682.5,5.789912629070691
296,6,98969.88954344625,19.687260677466888,2586.0,5.50559646539028
296,7,99024.43905817175,22.5040858725762,1760.1,5.8146121883656505
296,8,99068.61474844934,21.59490006891801,2092.5,5.180220537560303
296,9,99202.51424501424,16.738390313390337,2131.3,5.409686609686609
296,10,99135.2120383037,11.503146374829022,3438.2,5.179001367989056
296,11,99045.18727915194,6.764876325088362,2443.6,4.9686925795053005
296,12,99420.29761904762,4.298690476190498,3342.0,5.1969642857142855
297,1,99234.47552447552,3.21252913752916,3136.9,5.831526806526806
297,2,99092.48547449967,4.678502259522295,2223.6,6.472692059393157
297,3,98957.75700934579,7.414018691588808,2834.6,6.565545171339564
297,4,98943.2296819788,11.374063604240305,2448.3,5.518727915194346
297,5,98957.96664019063,14.976727561556816,2682.5,5.789912629070691
297,6,98969.88954344625,19.687260677466888,2586.0,5.50559646539028
297,7,99024.43905817175,22.5040858725762,1760.1,5.8146121883656505
297,8,99068.61474844934,21.59490006891801,2092.5,5.180220537560303
297,9,99202.51424501424,16.738390313390337,2131.3,5.409686609686609
297,10,99135.2120383037,11.503146374829022,3438.2,5.179001367989056
297,11,99045.18727915194,6.764876325088362,2443.6,4.9686925795053005
297,12,99420.29761904762,4.298690476190498,3342.0,5.1969642857142855
298,1,99234.47552447552,3.21252913752916,3136.9,5.831526806526806
298,2,99092.48547449967,4.678502259522295,2223.6,6.472692059393157
298,3,98957.75700934579,7.414018691588808,2834.6,6.565545171339564
298,4,98943.2296819788,11.374063604240305,2448.3,5.518727915194346
298,5,98957.96664019063,14.976727561556816,2682.5,5.789912629070691
298,6,98969.88954344625,19.687260677466888,2586.0,5.50559646539028
298,7,99024.43905817175,22.5040858725762,1760.1,5.8146121883656505
298,8,99068.61474844934,21.59490006891801,2092.5,5.180220537560303
298,9,99202.51424501424,16.738390313390337,2131.3,5.409686609686609
298,10,99135.2120383037,11.503146374829022,3438.2,5.179001367989056
298,11,99045.18727915194,6.764876325088362,2443.6,4.9686925795053005
298,12,99420.29761904762,4.298690476190498,3342.0,5.1969642857142855
299,1,99234.47552447552,3.21252913752916,3136.9,5.831526806526806
299,2,99092.48547449967,4.678502259522295,2223.6,6.472692059393157
299,3,98957.75700934579,7.414018691588808,2834.6,6.565545171339564
299,4,98943.2296819788,11.374063604240305,2448.3,5.518727915194346
299,5,98957.96664019063,14.976727561556816,2682.5,5.789912629070691
299,6,98969.88954344625,19.687260677466888,2586.0,5.50559646539028
299,7,99024.43905817175,22.5040858725762,1760.1,5.8146121883656505
299,8,99068.61474844934,21.59490006891801,2092.5,5.180220537560303
299,9,99202.51424501424,16.738390313390337,2131.3,5.409686609686609
299,10,99135.2120383037,11.503146374829022,3438.2,5.179001367989056
299,11,99045.18727915194,6.764876325088362,2443.6,4.9686925795053005
299,12,99420.29761904762,4.298690476190498,3342.0,5.1969642857142855
300,1,99234.47552447552,3.21252913752916,3136.9,5.831526806526806
300,2,99092.48547449967,4.678502259522295,2223.6,6.472692059393157
300,3,98957.75700934579,7.414018691588808,2834.6,6.565545171339564
300,4,98943.2296819788,11.374063604240305,2448.3,5.518727915194346
300,5,98957.96664019063,14.976727561556816,2682.5,5.789912629070691
300,6,98969.88954344625,19.687260677466888,2586.0,5.50559646539028
300,7,99024.43905817175,22.5040858725762,1760.1,5.8146121883656505
300,8,99068.61474844934,21.59490006891801,2092.5,5.180220537560303
300,9,99202.51424501424,16.738390313390337,2131.3,5.409686609686609
300,10,99135.2120383037,11.503146374829022,3438.2,5.179001367989056
300,11,99045.18727915194,6.764876325088362,2443.6,4.9686925795053005
300,12,99420.29761904762,4.298690476190498,3342.0,5.1969642857142855
301,1,100108.60131500299,4.705738194859556,3553.4,6.309085475194262
301,2,99962.73324572931,5.3408015768725585,3338.2,7.224047306176084
301,3,99902.94002607562,7.421838331160388,2881.1,7.201303780964797
301,4,99903.4001484781,10.758574610245011,1306.9,5.675278396436526
301,5,100026.6641221374,13.924427480916053,2788.5,5.89618320610687
301,6,99916.8509984639,17.433102918586812,2765.6,5.992242703533026
301,7,100050.04528301887,19.56415094339625,1145.0,6.03977358490566
301,8,100024.06354515051,19.008193979933136,1854.4,5.390301003344482
301,9,100177.16216216216,15.24904610492848,1595.2,5.62066772655008
301,10,100039.55732946299,11.675544267053725,2494.3,5.652104499274311
301,11,99791.71111111112,8.050370370370393,3530.4,6.002740740740741
301,12,100177.3413897281,6.013172205438089,4673.8,6.281812688821752
302,1,100108.60131500299,4.705738194859556,3553.4,6.309085475194262
302,2,99962.73324572931,5.3408015768725585,3338.2,7.224047306176084
302,3,99902.94002607562,7.421838331160388,2881.1,7.201303780964797
302,4,99903.4001484781,10.758574610245011,1306.9,5.675278396436526
302,5,100026.6641221374,13.924427480916053,2788.5,5.89618320610687
302,6,99916.8509984639,17.433102918586812,2765.6,5.992242703533026
302,7,100050.04528301887,19.56415094339625,1145.0,6.03977358490566
302,8,100024.06354515051,19.008193979933136,1854.4,5.390301003344482
302,9,100177.16216216216,15.24904610492848,1595.2,5.62066772655008
302,10,100039.55732946299,11.675544267053725,2494.3,5.652104499274311
302,11,99791.71111111112,8.050370370370393,3530.4,6.002740740740741
302,12,100177.3413897281,6.013172205438089,4673.8,6.281812688821752
303,1,99137.612716763,4.23919075144511,3399.7,6.501040462427746
303,2,98988.94303797468,6.305949367088629,2401.9,7.056455696202532
303,3,98823.89162561577,8.721551724137955,3109.8,6.659051724137931
303,4,98775.80985915494,12.986549295774672,2562.6,6.867464788732394
303,5,98777.79369627507,16.113538681948448,3589.0,6.8523638968481375
303,6,98787.30796335447,20.797956307258655,3914.4,6.138971106412967
303,7,98854.43389830508,23.7042711864407,1397.5,6.514915254237288
303,8,98909.85655737705,22.781898907103848,3226.1,6.35853825136612
303,9,99025.26536312849,18.279259776536335,2416.2,5.967737430167597
303,10,98983.84770889489,12.860107816711613,4603.0,5.979380053908356
303,11,98935.12552301255,8.24016736401676,3004.4,5.852440725244072
303,12,99335.61556329849,5.538559814169592,3094.9,6.3759001161440185
304,1,91609.85048878666,1.5355376653249226,2932.8,6.0687751581368605
304,2,91493.94826412525,3.7518720217835493,2907.9,6.431790333560245
304,3,91373.57629427793,6.863692098092665,2709.7,7.003542234332426
304,4,91467.83576896312,10.985594989561609,2103.8,7.11892832289492
304,5,91500.47653429603,14.111841155234682,3638.1,6.426281588447653
304,6,91652.75761973875,18.396226415094365,3258.8,6.149129172714078
304,7,91762.62079062957,21.782210834553464,1764.4,6.380527086383601
304,8,91830.96641535299,20.64653872515424,2358.8,6.147635366689513
304,9,91822.85115303984,16.16645702306082,1841.1,5.684626135569531
304,10,91727.87837837837,11.262972972972996,4019.7,5.984594594594595
304,11,91619.23190546529,6.203618906942416,3399.6,5.880649926144756
304,12,91923.70240187463,2.575102519039273,3425.2,5.365260691271236
305,1,99137.612716763,4.23919075144511,3399.7,6.501040462427746
305,2,98988.94303797468,6.305949367088629,2401.9,7.056455696202532
305,3,98823.89162561577,8.721551724137955,3109.8,6.659051724137931
305,4,98775.80985915494,12.986549295774672,2562.6,6.867464788732394
305,5,98777.79369627507,16.113538681948448,3589.0,6.8523638968481375
305,6,98787.30796335447,20.797956307258655,3914.4,6.138971106412967
305,7,98854.43389830508,23.7042711864407,1397.5,6.514915254237288
305,8,98909.85655737705,22.781898907103848,3226.1,6.35853825136612
305,9,99025.26536312849,18.279259776536335,2416.2,5.967737430167597
305,10,98983.84770889489,12.860107816711613,4603.0,5.979380053908356
305,11,98935.12552301255,8.24016736401676,3004.4,5.852440725244072
305,12,99335.61556329849,5.538559814169592,3094.9,6.3759001161440185
306,1,91609.85048878666,1.5355376653249226,2932.8,6.0687751581368605
306,2,91493.94826412525,3.7518720217835493,2907.9,6.431790333560245
306,3,91373.57629427793,6.863692098092665,2709.7,7.003542234332426
306,4,91467.83576896312,10.985594989561609,2103.8,7.11892832289492
306,5,91500.47653429603,14.111841155234682,3638.1,6.426281588447653
306,6,91652.75761973875,18.396226415094365,3258.8,6.149129172714078
306,7,91762.62079062957,21.782210834553464,1764.4,6.380527086383601
306,8,91830.96641535299,20.64653872515424,2358.8,6.147635366689513
306,9,91822.85115303984,16.16645702306082,1841.1,5.684626135569531
