code_cluster,mois,pression_station,température,précipitations_24_dernières_heures,Rafale sur les 10 dernières minutes
284,3,98416.02110490379,6.7076350093110095,2377.8,5.392737430167598
284,4,98395.51049963794,11.082548877624932,2678.8,4.571904417089066
284,5,98417.0625889047,14.876102418207704,3410.5,4.512588904694168
284,6,98427.54943502825,19.36610169491528,3709.4,4.349293785310735
284,7,98478.59589041096,21.673287671232902,2101.6,4.38
284,8,98544.4989775051,20.84526244035449,3510.4,3.875800954328562
284,9,98663.82394366198,15.900140845070446,2056.2,3.896549295774648
284,10,98618.55691056911,10.977439024390266,2704.3,3.8728997289972895
284,11,98518.70738636363,6.529332386363659,2046.3,4.150142045454545
284,12,98871.85663924794,3.975675675675698,2354.5,4.628202115158637
285,1,99137.612716763,4.23919075144511,3399.7,5.456820809248555
285,2,98988.94303797468,6.305949367088629,2401.9,5.990822784810127
285,3,98823.89162561577,8.721551724137955,3109.8,5.558435960591133
285,4,98775.80985915494,12.986549295774672,2562.6,5.7133802816901404
285,5,98777.79369627507,16.113538681948448,3589.0,5.780372492836676
285,6,98787.30796335447,20.797956307258655,3914.4,5.116983791402396
285,7,98854.43389830508,23.7042711864407,1397.5,5.427661016949153
285,8,98909.85655737705,22.781898907103848,3226.1,5.208128415300546
285,9,99025.26536312849,18.279259776536335,2416.2,4.894902234636872
285,10,98983.84770889489,12.860107816711613,4603.0,4.952964959568733
285,11,98935.12552301255,8.24016736401676,3004.4,4.82907949790795
285,12,99335.61556329849,5.538559814169592,3094.9,5.331358885017422
286,1,99137.612716763,4.23919075144511,3399.7,5.456820809248555
286,2,98988.94303797468,6.305949367088629,2401.9,5.990822784810127
286,3,98823.89162561577,8.721551724137955,3109.8,5.558435960591133
286,4,98775.80985915494,12.986549295774672,2562.6,5.7133802816901404
286,5,98777.79369627507,16.113538681948448,3589.0,5.780372492836676
286,6,98787.30796335447,20.797956307258655,3914.4,5.116983791402396
286,7,98854.43389830508,23.7042711864407,1397.5,5.427661016949153
286,8,98909.85655737705,22.781898907103848,3226.1,5.208128415300546
286,9,99025.26536312849,18.279259776536335,2416.2,4.894902234636872
286,10,98983.84770889489,12.860107816711613,4603.0,4.952964959568733
286,11,98935.12552301255,8.24016736401676,3004.4,4.82907949790795
286,12,99335.61556329849,5.538559814169592,3094.9,5.331358885017422
287,1,99137.612716763,4.23919075144511,3399.7,5.456820809248555
287,2,98988.94303797468,6.305949367088629,2401.9,5.990822784810127
287,3,98823.89162561577,8.721551724137955,3109.8,5.558435960591133
287,4,98775.80985915494,12.986549295774672,2562.6,5.7133802816901404
287,5,98777.79369627507,16.113538681948448,3589.0,5.780372492836676
287,6,98787.30796335447,20.797956307258655,3914.4,5.116983791402396
287,7,98854.43389830508,23.7042711864407,1397.5,5.427661016949153
287,8,98909.85655737705,22.781898907103848,3226.1,5.208128415300546
287,9,99025.26536312849,18.279259776536335,2416.2,4.894902234636872
287,10,98983.84770889489,12.860107816711613,4603.0,4.952964959568733
287,11,98935.12552301255,8.24016736401676,3004.4,4.82907949790795
287,12,99335.61556329849,5.538559814169592,3094.9,5.331358885017422
288,1,99137.612716763,4.23919075144511,3399.7,5.456820809248555
288,2,98988.94303797468,6.305949367088629,2401.9,5.990822784810127
288,3,98823.89162561577,8.721551724137955,3109.8,5.558435960591133
288,4,98775.80985915494,12.986549295774672,2562.6,5.7133802816901404
288,5,98777.79369627507,16.113538681948448,3589.0,5.780372492836676
288,6,98787.30796335447,20.797956307258655,3914.4,5.116983791402396
288,7,98854.43389830508,23.7042711864407,1397.5,5.427661016949153
288,8,98909.85655737705,22.781898907103848,3226.1,5.208128415300546
288,9,99025.26536312849,18.279259776536335,2416.2,4.894902234636872
288,10,98983.84770889489,12.860107816711613,4603.0,4.952964959568733
288,11,98935.12552301255,8.24016736401676,3004.4,4.82907949790795
288,12,99335.61556329849,5.538559814169592,3094.9,5.331358885017422
289,1,99137.612716763,4.23919075144511,3399.7,5.456820809248555
289,2,98988.94303797468,6.305949367088629,2401.9,5.990822784810127
289,3,98823.89162561577,8.721551724137955,3109.8,5.558435960591133
289,4,98775.80985915494,12.986549295774672,2562.6,5.7133802816901404
289,5,98777.79369627507,16.113538681948448,3589.0,5.780372492836676
289,6,98787.30796335447,20.797956307258655,3914.4,5.116983791402396
289,7,98854.43389830508,23.7042711864407,1397.5,5.427661016949153
289,8,98909.85655737705,22.781898907103848,3226.1,5.208128415300546
289,9,99025.26536312849,18.279259776536335,2416.2,4.894902234636872
289,10,98983.84770889489,12.860107816711613,4603.0,4.952964959568733
289,11,98935.12552301255,8.24016736401676,3004.4,4.82907949790795
289,12,99335.61556329849,5.538559814169592,3094.9,5.331358885017422
290,1,97695.68181818182,2.439801864801887,4206.9,6.457459207459207
290,2,97641.26751592357,4.062356687898111,3803.4,6.991401273885351
290,3,97538.01234567902,6.285123456790146,3498.4,6.786358024691358
290,4,97586.05466012614,10.62824106517171,2104.7,5.216257883672039
290,5,97630.5572065379,14.117830609212504,3175.1,5.044056463595839
290,6,97626.86746987952,18.21778880226792,2926.5,4.989298369950389
290,7,97691.12474437628,20.828561690524907,1480.1,5.045126107702795
290,8,97728.23287671233,20.34205479452057,2214.7,4.74986301369863
290,9,97837.87579393084,15.51799576570221,2464.3,5.015949188426253
290,10,97739.50508474576,10.812881355932225,2611.3,5.515525423728813
290,11,97577.73218142548,6.402519798416149,3242.5,5.894024478041757
290,12,97905.35194880745,4.30668993600933,3637.2,6.368877254217568
291,1,99234.47552447552,3.21252913752916,3136.9,4.930594405594405
291,2,99092.48547449967,4.678502259522295,2223.6,5.536087798579729
291,3,98957.75700934579,7.414018691588808,2834.6,5.509657320872274
291,4,98943.2296819788,11.374063604240305,2448.3,4.6109540636042405
291,5,98957.96664019063,14.976727561556816,2682.5,4.870929308975377
291,6,98969.88954344625,19.687260677466888,2586.0,4.608394698085419
291,7,99024.43905817175,22.5040858725762,1760.1,4.861772853185595
291,8,99068.61474844934,21.59490006891801,2092.5,4.225086147484494
291,9,99202.51424501424,16.738390313390337,2131.3,4.497934472934473
291,10,99135.2120383037,11.503146374829022,3438.2,4.383173734610123
291,11,99045.18727915194,6.764876325088362,2443.6,4.216678445229682
291,12,99420.29761904762,4.298690476190498,3342.0,4.391845238095239
292,1,98644.58064516129,2.678416422287413,3419.8,5.124926686217009
292,2,98568.43489416293,4.240987812700471,2711.2,5.298268120590122
292,3,98416.02110490379,6.7076350093110095,2377.8,5.392737430167598
292,4,98395.51049963794,11.082548877624932,2678.8,4.571904417089066
292,5,98417.0625889047,14.876102418207704,3410.5,4.512588904694168
292,6,98427.54943502825,19.36610169491528,3709.4,4.349293785310735
292,7,98478.59589041096,21.673287671232902,2101.6,4.38
292,8,98544.4989775051,20.84526244035449,3510.4,3.875800954328562
292,9,98663.82394366198,15.900140845070446,2056.2,3.896549295774648
292,10,98618.55691056911,10.977439024390266,2704.3,3.8728997289972895
292,11,98518.70738636363,6.529332386363659,2046.3,4.150142045454545
292,12,98871.85663924794,3.975675675675698,2354.5,4.628202115158637
293,1,99234.47552447552,3.21252913752916,3136.9,4.930594405594405
293,2,99092.48547449967,4.678502259522295,2223.6,5.536087798579729
293,3,98957.75700934579,7.414018691588808,2834.6,5.509657320872274
293,4,98943.2296819788,11.374063604240305,2448.3,4.6109540636042405
293,5,98957.96664019063,14.976727561556816,2682.5,4.870929308975377
293,6,98969.88954344625,19.687260677466888,2586.0,4.608394698085419
293,7,99024.43905817175,22.5040858725762,1760.1,4.861772853185595
293,8,99068.61474844934,21.59490006891801,2092.5,4.225086147484494
293,9,99202.51424501424,16.738390313390337,2131.3,4.497934472934473
293,10,99135.2120383037,11.503146374829022,3438.2,4.383173734610123
293,11,99045.18727915194,6.764876325088362,2443.6,4.216678445229682
293,12,99420.29761904762,4.298690476190498,3342.0,4.391845238095239
294,1,98644.58064516129,2.678416422287413,3419.8,5.124926686217009
294,2,98568.43489416293,4.240987812700471,2711.2,5.298268120590122
294,3,98416.02110490379,6.7076350093110095,2377.8,5.392737430167598
294,4,98395.51049963794,11.082548877624932,2678.8,4.571904417089066
294,5,98417.0625889047,14.876102418207704,3410.5,4.512588904694168
294,6,98427.54943502825,19.36610169491528,3709.4,4.349293785310735
294,7,98478.59589041096,21.673287671232902,2101.6,4.38
294,8,98544.4989775051,20.84526244035449,3510.4,3.875800954328562
294,9,98663.82394366198,15.900140845070446,2056.2,3.896549295774648
294,10,98618.55691056911,10.977439024390266,2704.3,3.8728997289972895
294,11,98518.70738636363,6.529332386363659,2046.3,4.150142045454545
294,12,98871.85663924794,3.975675675675698,2354.5,4.628202115158637
295,1,99137.612716763,4.23919075144511,3399.7,5.456820809248555
295,2,98988.94303797468,6.305949367088629,2401.9,5.990822784810127
295,3,98823.89162561577,8.721551724137955,3109.8,5.558435960591133
295,4,98775.80985915494,12.986549295774672,2562.6,5.7133802816901404
295,5,98777.79369627507,16.113538681948448,3589.0,5.780372492836676
295,6,98787.30796335447,20.797956307258655,3914.4,5.116983791402396
295,7,98854.43389830508,23.7042711864407,1397.5,5.427661016949153
295,8,98909.85655737705,22.781898907103848,3226.1,5.208128415300546
295,9,99025.26536312849,18.279259776536335,2416.2,4.894902234636872
295,10,98983.84770889489,12.860107816711613,4603.0,4.952964959568733
295,11,98935.12552301255,8.24016736401676,3004.4,4.82907949790795
295,12,99335.61556329849,5.538559814169592,3094.9,5.331358885017422
296,1,99234.47552447552,3.21252913752916,3136.9,4.930594405594405
296,2,99092.48547449967,4.678502259522295,2223.6,5.536087798579729
296,3,98957.75700934579,7.414018691588808,2834.6,5.509657320872274
296,4,98943.2296819788,11.374063604240305,2448.3,4.6109540636042405
296,5,98957.96664019063,14.976727561556816,2682.5,4.870929308975377
296,6,98969.88954344625,19.687260677466888,2586.0,4.608394698085419
296,7,99024.43905817175,22.5040858725762,1760.1,4.861772853185595
296,8,99068.61474844934,21.59490006891801,2092.5,4.225086147484494
296,9,99202.51424501424,16.738390313390337,2131.3,4.497934472934473
296,10,99135.2120383037,11.503146374829022,3438.2,4.383173734610123
296,11,99045.18727915194,6.764876325088362,2443.6,4.216678445229682
296,12,99420.29761904762,4.298690476190498,3342.0,4.391845238095239
297,1,99234.47552447552,3.21252913752916,3136.9,4.930594405594405
297,2,99092.48547449967,4.678502259522295,2223.6,5.536087798579729
297,3,98957.75700934579,7.414018691588808,2834.6,5.509657320872274
297,4,98943.2296819788,11.374063604240305,2448.3,4.6109540636042405
297,5,98957.96664019063,14.976727561556816,2682.5,4.870929308975377
297,6,98969.88954344625,19.687260677466888,2586.0,4.608394698085419
297,7,99024.43905817175,22.5040858725762,1760.1,4.861772853185595
297,8,99068.61474844934,21.59490006891801,2092.5,4.225086147484494
297,9,99202.51424501424,16.738390313390337,2131.3,4.497934472934473
297,10,99135.2120383037,11.503146374829022,3438.2,4.383173734610123
297,11,99045.18727915194,6.764876325088362,2443.6,4.216678445229682
297,12,99420.29761904762,4.298690476190498,3342.0,4.391845238095239
298,1,99234.47552447552,3.21252913752916,3136.9,4.930594405594405
298,2,99092.48547449967,4.678502259522295,2223.6,5.536087798579729
298,3,98957.75700934579,7.414018691588808,2834.6,5.509657320872274
298,4,98943.2296819788,11.374063604240305,2448.3,4.6109540636042405
298,5,98957.96664019063,14.976727561556816,2682.5,4.870929308975377
298,6,98969.88954344625,19.687260677466888,2586.0,4.608394698085419
298,7,99024.43905817175,22.5040858725762,1760.1,4.861772853185595
298,8,99068.61474844934,21.59490006891801,2092.5,4.225086147484494
298,9,99202.51424501424,16.738390313390337,2131.3,4.497934472934473
298,10,99135.2120383037,11.503146374829022,3438.2,4.383173734610123
298,11,99045.18727915194,6.764876325088362,2443.6,4.216678445229682
298,12,99420.29761904762,4.298690476190498,3342.0,4.391845238095239
299,1,99234.47552447552,3.21252913752916,3136.9,4.930594405594405
299,2,99092.48547449967,4.678502259522295,2223.6,5.536087798579729
299,3,98957.75700934579,7.414018691588808,2834.6,5.509657320872274
299,4,98943.2296819788,11.374063604240305,2448.3,4.6109540636042405
299,5,98957.96664019063,14.976727561556816,2682.5,4.870929308975377
299,6,98969.88954344625,19.687260677466888,2586.0,4.608394698085419
299,7,99024.43905817175,22.5040858725762,1760.1,4.861772853185595
299,8,99068.61474844934,21.59490006891801,2092.5,4.225086147484494
299,9,99202.51424501424,16.738390313390337,2131.3,4.497934472934473
299,10,99135.2120383037,11.503146374829022,3438.2,4.383173734610123
299,11,99045.18727915194,6.764876325088362,2443.6,4.216678445229682
299,12,99420.29761904762,4.298690476190498,3342.0,4.391845238095239
300,1,99234.47552447552,3.21252913752916,3136.9,4.930594405594405
300,2,99092.48547449967,4.678502259522295,2223.6,5.536087798579729
300,3,98957.75700934579,7.414018691588808,2834.6,5.509657320872274
300,4,98943.2296819788,11.374063604240305,2448.3,4.6109540636042405
300,5,98957.96664019063,14.976727561556816,2682.5,4.870929308975377
300,6,98969.88954344625,19.687260677466888,2586.0,4.608394698085419
300,7,99024.43905817175,22.5040858725762,1760.1,4.861772853185595
300,8,99068.61474844934,21.59490006891801,2092.5,4.225086147484494
300,9,99202.51424501424,16.738390313390337,2131.3,4.497934472934473
300,10,99135.2120383037,11.503146374829022,3438.2,4.383173734610123
300,11,99045.18727915194,6.764876325088362,2443.6,4.216678445229682
300,12,99420.29761904762,4.298690476190498,3342.0,4.391845238095239
301,1,100108.60131500299,4.705738194859556,3553.4,5.370053795576808
301,2,99962.73324572931,5.3408015768725585,3338.2,6.134099868593956
301,3,99902.94002607562,7.421838331160388,2881.1,6.106649282920469
301,4,99903.4001484781,10.758574610245011,1306.9,4.715887156644395
301,5,100026.6641221374,13.924427480916053,2788.5,5.00763358778626
301,6,99916.8509984639,17.433102918586812,2765.6,5.110599078341014
301,7,100050.04528301887,19.56415094339625,1145.0,5.14166037735849
301,8,100024.06354515051,19.008193979933136,1854.4,4.464799331103679
301,9,100177.16216216216,15.24904610492848,1595.2,4.649205087440381
301,10,100039.55732946299,11.675544267053725,2494.3,4.721044992743106
301,11,99791.71111111112,8.050370370370393,3530.4,5.093407407407407
301,12,100177.3413897281,6.013172205438089,4673.8,5.276737160120846
302,1,100108.60131500299,4.705738194859556,3553.4,5.370053795576808
302,2,99962.73324572931,5.3408015768725585,3338.2,6.134099868593956
302,3,99902.94002607562,7.421838331160388,2881.1,6.106649282920469
302,4,99903.4001484781,10.758574610245011,1306.9,4.715887156644395
302,5,100026.6641221374,13.924427480916053,2788.5,5.00763358778626
302,6,99916.8509984639,17.433102918586812,2765.6,5.110599078341014
302,7,100050.04528301887,19.56415094339625,1145.0,5.14166037735849
302,8,100024.06354515051,19.008193979933136,1854.4,4.464799331103679
302,9,100177.16216216216,15.24904610492848,1595.2,4.649205087440381
302,10,100039.55732946299,11.675544267053725,2494.3,4.721044992743106
302,11,99791.71111111112,8.050370370370393,3530.4,5.093407407407407
302,12,100177.3413897281,6.013172205438089,4673.8,5.276737160120846
303,1,99137.612716763,4.23919075144511,3399.7,5.456820809248555
303,2,98988.94303797468,6.305949367088629,2401.9,5.990822784810127
303,3,98823.89162561577,8.721551724137955,3109.8,5.558435960591133
303,4,98775.80985915494,12.986549295774672,2562.6,5.7133802816901404
303,5,98777.79369627507,16.113538681948448,3589.0,5.780372492836676
303,6,98787.30796335447,20.797956307258655,3914.4,5.116983791402396
303,7,98854.43389830508,23.7042711864407,1397.5,5.427661016949153
303,8,98909.85655737705,22.781898907103848,3226.1,5.208128415300546
303,9,99025.26536312849,18.279259776536335,2416.2,4.894902234636872
303,10,98983.84770889489,12.860107816711613,4603.0,4.952964959568733
303,11,98935.12552301255,8.24016736401676,3004.4,4.82907949790795
303,12,99335.61556329849,5.538559814169592,3094.9,5.331358885017422
304,1,91609.85048878666,1.5355376653249226,2932.8,4.907303047728579
304,2,91493.94826412525,3.7518720217835493,2907.9,5.268958475153165
304,3,91373.57629427793,6.863692098092665,2709.7,5.785967302452316
304,4,91467.83576896312,10.985594989561609,2103.8,5.875852470424496
304,5,91500.47653429603,14.111841155234682,3638.1,5.261227436823105
304,6,91652.75761973875,18.396226415094365,3258.8,5.054426705370101
304,7,91762.62079062957,21.782210834553464,1764.4,5.253001464128843
304,8,91830.96641535299,20.64653872515424,2358.8,4.990815627141878
304,9,91822.85115303984,16.16645702306082,1841.1,4.5878406708595385
304,10,91727.87837837837,11.262972972972996,4019.7,4.801554054054054
304,11,91619.23190546529,6.203618906942416,3399.6,4.778877400295421
304,12,91923.70240187463,2.575102519039273,3425.2,4.23825424721734
305,1,99137.612716763,4.23919075144511,3399.7,5.456820809248555
305,2,98988.94303797468,6.305949367088629,2401.9,5.990822784810127
305,3,98823.89162561577,8.721551724137955,3109.8,5.558435960591133
305,4,98775.80985915494,12.986549295774672,2562.6,5.7133802816901404
305,5,98777.79369627507,16.113538681948448,3589.0,5.780372492836676
305,6,98787.30796335447,20.797956307258655,3914.4,5.116983791402396
305,7,98854.43389830508,23.7042711864407,1397.5,5.427661016949153
305,8,98909.85655737705,22.781898907103848,3226.1,5.208128415300546
305,9,99025.26536312849,18.279259776536335,2416.2,4.894902234636872
305,10,98983.84770889489,12.860107816711613,4603.0,4.952964959568733
305,11,98935.12552301255,8.24016736401676,3004.4,4.82907949790795
305,12,99335.61556329849,5.538559814169592,3094.9,5.331358885017422
306,1,91609.85048878666,1.5355376653249226,2932.8,4.907303047728579
306,2,91493.94826412525,3.7518720217835493,2907.9,5.268958475153165
306,3,91373.57629427793,6.863692098092665,2709.7,5.785967302452316
306,4,91467.83576896312,10.985594989561609,2103.8,5.875852470424496
306,5,91500.47653429603,14.111841155234682,3638.1,5.261227436823105
306,6,91652.75761973875,18.396226415094365,3258.8,5.054426705370101
306,7,91762.62079062957,21.782210834553464,1764.4,5.253001464128843
306,8,91830.96641535299,20.64653872515424,2358.8,4.990815627141878
306,9,91822.85115303984,16.16645702306082,1841.1,4.5878406708595385
306,10,91727.87837837837,11.262972972972996,4019.7,4.801554054054054
306,11,91619.23190546529,6.203618906942416,3399.6,4.778877400295421
306,12,91923.70240187463,2.575102519039273,3425.2,4.23825424721734
307,1,99137.612716763,4.23919075144511,3399.7,5.456820809248555
307,2,98988.94303797468,6.305949367088629,2401.9,5.990822784810127
307,3,98823.89162561577,8.721551724137955,3109.8,5.558435960591133
307,4,98775.80985915494,12.986549295774672,2562.6,5.7133802816901404
307,5,98777.79369627507,16.113538681948448,3589.0,5.780372492836676
307,6,98787.30796335447,20.797956307258655,3914.4,5.116983791402396
307,7,98854.43389830508,23.7042711864407,1397.5,5.427661016949153
307,8,98909.85655737705,22.781898907103848,3226.1,5.208128415300546
307,9,99025.26536312849,18.279259776536335,2416.2,4.894902234636872
307,10,98983.84770889489,12.860107816711613,4603.0,4.952964959568733
307,11,98935.12552301255,8.24016736401676,3004.4,4.82907949790795
307,12,99335.61556329849,5.538559814169592,3094.9,5.331358885017422
308,1,99137.612716763,4.23919075144511,3399.7,5.456820809248555
308,2,98988.94303797468,6.305949367088629,2401.9,5.990822784810127
308,3,98823.89162561577,8.721551724137955,3109.8,5.558435960591133
308,4,98775.80985915494,12.986549295774672,2562.6,5.7133802816901404
308,5,98777.79369627507,16.113538681948448,3589.0,5.780372492836676
308,6,98787.30796335447,20.797956307258655,3914.4,5.116983791402396
308,7,98854.43389830508,23.7042711864407,1397.5,5.427661016949153
308,8,98909.85655737705,22.781898907103848,3226.1,5.208128415300546
308,9,99025.26536312849,18.279259776536335,2416.2,4.894902234636872
308,10,98983.84770889489,12.860107816711613,4603.0,4.952964959568733
308,11,98935.12552301255,8.24016736401676,3004.4,4.82907949790795
308,12,99335.61556329849,5.538559814169592,3094.9,5.331358885017422
309,1,91609.85048878666,1.5355376653249226,2932.8,4.907303047728579
309,2,91493.94826412525,3.7518720217835493,2907.9,5.268958475153165
309,3,91373.57629427793,6.863692098092665,2709.7,5.785967302452316
309,4,91467.83576896312,10.985594989561609,2103.8,5.875852470424496
309,5,91500.47653429603,14.111841155234682,3638.1,5.261227436823105
309,6,91652.75761973875,18.396226415094365,3258.8,5.054426705370101
309,7,91762.62079062957,21.782210834553464,1764.4,5.253001464128843
309,8,91830.96641535299,20.64653872515424,2358.8,4.990815627141878
309,9,91822.85115303984,16.16645702306082,1841.1,4.5878406708595385
309,10,91727.87837837837,11.262972972972996,4019.7,4.801554054054054
309,11,91619.23190546529,6.203618906942416,3399.6,4.778877400295421
309,12,91923.70240187463,2.575102519039273,3425.2,4.23825424721734
310,1,98644.58064516129,2.678416422287413,3419.8,5.124926686217009
310,2,98568.43489416293,4.240987812700471,2711.2,5.298268120590122
310,3,98416.02110490379,6.7076350093110095,2377.8,5.392737430167598
310,4,98395.51049963794,11.082548877624932,2678.8,4.571904417089066
310,5,98417.0625889047,14.876102418207704,3410.5,4.512588904694168
310,6,98427.54943502825,19.36610169491528,3709.4,4.349293785310735
310,7,98478.59589041096,21.673287671232902,2101.6,4.38
310,8,98544.4989775051,20.84526244035449,3510.4,3.875800954328562
310,9,98663.82394366198,15.900140845070446,2056.2,3.896549295774648
310,10,98618.55691056911,10.977439024390266,2704.3,3.8728997289972895
310,11,98518.70738636363,6.529332386363659,2046.3,4.150142045454545
310,12,98871.85663924794,3.975675675675698,2354.5,4.628202115158637
311,1,99137.612716763,4.23919075144511,3399.7,5.456820809248555
311,2,98988.94303797468,6.305949367088629,2401.9,5.990822784810127
311,3,98823.89162561577,8.721551724137955,3109.8,5.558435960591133
311,4,98775.80985915494,12.986549295774672,2562.6,5.7133802816901404
311,5,98777.79369627507,16.113538681948448,3589.0,5.780372492836676
311,6,98787.30796335447,20.797956307258655,3914.4,5.116983791402396
311,7,98854.43389830508,23.7042711864407,1397.5,5.427661016949153
311,8,98909.85655737705,22.781898907103848,3226.1,5.208128415300546
311,9,99025.26536312849,18.279259776536335,2416.2,4.894902234636872
311,10,98983.84770889489,12.860107816711613,4603.0,4.952964959568733
311,11,98935.12552301255,8.24016736401676,3004.4,4.82907949790795
311,12,99335.61556329849,5.538559814169592,3094.9,5.331358885017422
312,1,91609.85048878666,1.5355376653249226,2932.8,4.907303047728579
312,2,91493.94826412525,3.7518720217835493,2907.9,5.268958475153165
312,3,91373.57629427793,6.863692098092665,2709.7,5.785967302452316
312,4,91467.83576896312,10.985594989561609,2103.8,5.875852470424496
312,5,91500.47653429603,14.111841155234682,3638.1,5.261227436823105
312,6,91652.75761973875,18.396226415094365,3258.8,5.054426705370101
312,7,91762.62079062957,21.782210834553464,1764.4,5.253001464128843
312,8,91830.96641535299,20.64653872515424,2358.8,4.990815627141878
312,9,91822.85115303984,16.16645702306082,1841.1,4.5878406708595385
312,10,91727.87837837837,11.262972972972996,4019.7,4.801554054054054
312,11,91619.23190546529,6.203618906942416,3399.6,4.778877400295421
312,12,91923.70240187463,2.575102519039273,3425.2,4.23825424721734
313,1,100753.38398597311,4.76773816481592,2762.0,6.098831092928112
313,2,100640.33974358975,5.715512820512843,2877.1,6.737564102564103
313,3,100547.00495049504,8.0627475247525,3002.4,6.8438118811881195
313,4,100570.74391988556,11.832331902718192,1243.5,5.510801144492132
313,5,100636.69101533966,15.213805697589505,3344.3,5.661139517896275
313,6,100563.16810344828,19.0829022988506,3083.9,5.789008620689655
313,7,100635.59670781893,21.658916323731162,791.4,5.778120713305898
313,8,100631.63389830508,20.964338983050872,2719.9,5.098983050847457
313,9,100783.1664315938,16.686318758815258,2358.4,5.226586741889986
313,10,100663.69461486026,12.428834355828242,2143.2,5.397682344921608
313,11,100515.39167254763,8.4496824276641,2661.8,5.369795342272407
313,12,100869.18475073314,6.237536656891518,3749.2,5.826392961876833
314,1,99916.01621308627,4.300347423277383,4694.7,6.306601042269832
314,2,99835.74838709677,5.0138709677419575,4109.5,7.083935483870968
314,3,99788.04239401496,7.10623441396511,3463.5,7.050997506234413
314,4,99837.25988700565,10.639406779661039,1510.1,5.4308615819209045
314,5,99913.02945301542,13.41171107994392,2709.1,5.596283309957925
314,6,99840.81603435935,16.982176091624936,2445.3,5.65748031496063
314,7,99946.34507042254,18.855704225352138,1264.8,5.496549295774648
314,8,99895.71036376116,18.644406314344568,2783.3,4.980919698009608
314,9,100034.17138810198,15.113172804532601,2391.9,5.229390934844193
314,10,99887.4455040872,11.498569482288852,2995.6,5.6614441416893735
314,11,99684.19446415898,7.910503903477666,4179.0,6.1132718239886445
314,12,100073.27575570636,5.849722393584229,5261.1,6.458482418260334
315,1,99916.01621308627,4.300347423277383,4694.7,6.306601042269832
315,2,99835.74838709677,5.0138709677419575,4109.5,7.083935483870968
315,3,99788.04239401496,7.10623441396511,3463.5,7.050997506234413
315,4,99837.25988700565,10.639406779661039,1510.1,5.4308615819209045
315,5,99913.02945301542,13.41171107994392,2709.1,5.596283309957925
315,6,99840.81603435935,16.982176091624936,2445.3,5.65748031496063
315,7,99946.34507042254,18.855704225352138,1264.8,5.496549295774648
315,8,99895.71036376116,18.644406314344568,2783.3,4.980919698009608
315,9,100034.17138810198,15.113172804532601,2391.9,5.229390934844193
315,10,99887.4455040872,11.498569482288852,2995.6,5.6614441416893735
315,11,99684.19446415898,7.910503903477666,4179.0,6.1132718239886445
315,12,100073.27575570636,5.849722393584229,5261.1,6.458482418260334
316,1,99916.01621308627,4.300347423277383,4694.7,6.306601042269832
316,2,99835.74838709677,5.0138709677419575,4109.5,7.083935483870968
316,3,99788.04239401496,7.10623441396511,3463.5,7.050997506234413
316,4,99837.25988700565,10.639406779661039,1510.1,5.4308615819209045
316,5,99913.02945301542,13.41171107994392,2709.1,5.596283309957925
316,6,99840.81603435935,16.982176091624936,2445.3,5.65748031496063
316,7,99946.34507042254,18.855704225352138,1264.8,5.496549295774648
316,8,99895.71036376116,18.644406314344568,2783.3,4.980919698009608
316,9,100034.17138810198,15.113172804532601,2391.9,5.229390934844193
316,10,99887.4455040872,11.498569482288852,2995.6,5.6614441416893735
316,11,99684.19446415898,7.910503903477666,4179.0,6.1132718239886445
316,12,100073.27575570636,5.849722393584229,5261.1,6.458482418260334
317,1,99916.01621308627,4.300347423277383,4694.7,6.306601042269832
317,2,99835.74838709677,5.0138709677419575,4109.5,7.083935483870968
317,3,99788.04239401496,7.10623441396511,3463.5,7.050997506234413
317,4,99837.25988700565,10.639406779661039,1510.1,5.4308615819209045
317,5,99913.02945301542,13.41171107994392,2709.1,5.596283309957925
317,6,99840.81603435935,16.982176091624936,2445.3,5.65748031496063
317,7,99946.34507042254,18.855704225352138,1264.8,5.496549295774648
317,8,99895.71036376116,18.644406314344568,2783.3,4.980919698009608
317,9,100034.17138810198,15.113172804532601,2391.9,5.229390934844193
317,10,99887.4455040872,11.498569482288852,2995.6,5.6614441416893735
317,11,99684.19446415898,7.910503903477666,4179.0,6.1132718239886445
317,12,100073.27575570636,5.849722393584229,5261.1,6.458482418260334
318,1,100831.57309941521,4.77871345029242,4954.1,6.454093567251462
318,2,100768.52353320438,5.424758220502924,3380.4,7.309477756286267
318,3,100713.14792176039,7.287591687041587,3109.3,7.486919315403423
318,4,100795.97902097902,10.472167832167854,1878.4,5.59958041958042
318,5,100869.64160224877,13.384399156711197,2646.7,5.652424455375966
318,6,100791.21233356692,16.581009110021046,1911.3,5.737421163279608
318,7,100874.27758007117,18.3375800711744,1704.8,5.696085409252669
318,8,100809.31833674165,18.484594410361304,4016.4,5.102113156100886
318,9,100958.8309859155,15.252323943661994,3301.5,5.102253521126761
318,10,100797.93737236215,11.986657590197437,3507.5,5.416950306330837
318,11,100599.90959666204,8.344993045897102,4324.9,6.112517385257301
318,12,100887.76601998824,6.477954144620834,5052.1,6.594767783656673
319,1,100753.38398597311,4.76773816481592,2762.0,6.098831092928112
319,2,100640.33974358975,5.715512820512843,2877.1,6.737564102564103
319,3,100547.00495049504,8.0627475247525,3002.4,6.8438118811881195
