code_cluster,Latitude,Longitude,department (name),department (code),communes (code),Nom,Mois,Pression station,Température (°C),Précipitations dans les 24 dernières heures,Rafales sur une période
89,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,5,101057.01082431308,13.031223980016676,2154.3,7.852789342214821
92,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,5,101057.01082431308,13.031223980016676,2154.3,7.852789342214821
93,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,5,101057.01082431308,13.031223980016676,2154.3,7.852789342214821
94,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,5,101057.01082431308,13.031223980016676,2154.3,7.852789342214821
95,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,5,101057.01082431308,13.031223980016676,2154.3,7.852789342214821
231,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,5,101057.01082431308,13.031223980016676,2154.3,7.852789342214821
232,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,5,101057.01082431308,13.031223980016676,2154.3,7.852789342214821
89,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,6,101007.30627306271,15.163099630996332,2065.1,7.606568265682656
92,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,6,101007.30627306271,15.163099630996332,2065.1,7.606568265682656
93,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,6,101007.30627306271,15.163099630996332,2065.1,7.606568265682656
94,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,6,101007.30627306271,15.163099630996332,2065.1,7.606568265682656
95,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,6,101007.30627306271,15.163099630996332,2065.1,7.606568265682656
231,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,6,101007.30627306271,15.163099630996332,2065.1,7.606568265682656
232,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,6,101007.30627306271,15.163099630996332,2065.1,7.606568265682656
89,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,7,101101.21785173978,17.22193645990925,1519.6,7.266868381240544
92,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,7,101101.21785173978,17.22193645990925,1519.6,7.266868381240544
93,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,7,101101.21785173978,17.22193645990925,1519.6,7.266868381240544
94,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,7,101101.21785173978,17.22193645990925,1519.6,7.266868381240544
95,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,7,101101.21785173978,17.22193645990925,1519.6,7.266868381240544
231,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,7,101101.21785173978,17.22193645990925,1519.6,7.266868381240544
232,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,7,101101.21785173978,17.22193645990925,1519.6,7.266868381240544
89,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,8,101061.6086620263,17.22699149265277,2902.2,7.280355761794277
92,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,8,101061.6086620263,17.22699149265277,2902.2,7.280355761794277
93,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,8,101061.6086620263,17.22699149265277,2902.2,7.280355761794277
94,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,8,101061.6086620263,17.22699149265277,2902.2,7.280355761794277
95,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,8,101061.6086620263,17.22699149265277,2902.2,7.280355761794277
231,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,8,101061.6086620263,17.22699149265277,2902.2,7.280355761794277
232,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,8,101061.6086620263,17.22699149265277,2902.2,7.280355761794277
89,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,9,101191.08783239324,15.984931506849335,1827.6,8.37276390008058
92,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,9,101191.08783239324,15.984931506849335,1827.6,8.37276390008058
93,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,9,101191.08783239324,15.984931506849335,1827.6,8.37276390008058
94,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,9,101191.08783239324,15.984931506849335,1827.6,8.37276390008058
95,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,9,101191.08783239324,15.984931506849335,1827.6,8.37276390008058
231,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,9,101191.08783239324,15.984931506849335,1827.6,8.37276390008058
232,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,9,101191.08783239324,15.984931506849335,1827.6,8.37276390008058
89,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,10,101040.26813880126,13.437066246056808,4219.3,9.279416403785488
92,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,10,101040.26813880126,13.437066246056808,4219.3,9.279416403785488
93,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,10,101040.26813880126,13.437066246056808,4219.3,9.279416403785488
94,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,10,101040.26813880126,13.437066246056808,4219.3,9.279416403785488
95,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,10,101040.26813880126,13.437066246056808,4219.3,9.279416403785488
231,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,10,101040.26813880126,13.437066246056808,4219.3,9.279416403785488
232,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,10,101040.26813880126,13.437066246056808,4219.3,9.279416403785488
89,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,11,100801.68861347792,10.92625871417508,3912.8,10.715569326103797
92,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,11,100801.68861347792,10.92625871417508,3912.8,10.715569326103797
93,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,11,100801.68861347792,10.92625871417508,3912.8,10.715569326103797
94,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,11,100801.68861347792,10.92625871417508,3912.8,10.715569326103797
95,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,11,100801.68861347792,10.92625871417508,3912.8,10.715569326103797
231,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,11,100801.68861347792,10.92625871417508,3912.8,10.715569326103797
232,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,11,100801.68861347792,10.92625871417508,3912.8,10.715569326103797
89,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,12,101159.2396166134,9.628370607028778,4606.5,10.879808306709268
92,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,12,101159.2396166134,9.628370607028778,4606.5,10.879808306709268
93,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,12,101159.2396166134,9.628370607028778,4606.5,10.879808306709268
94,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,12,101159.2396166134,9.628370607028778,4606.5,10.879808306709268
95,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,12,101159.2396166134,9.628370607028778,4606.5,10.879808306709268
231,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,12,101159.2396166134,9.628370607028778,4606.5,10.879808306709268
232,48.825833,-3.473167,Côtes-d'Armor,22,22168,PLOUMANAC'H,12,101159.2396166134,9.628370607028778,4606.5,10.879808306709268
54,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,1,100951.0082644628,5.560000000000023,3682.6,8.124132231404959
55,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,1,100951.0082644628,5.560000000000023,3682.6,8.124132231404959
56,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,1,100951.0082644628,5.560000000000023,3682.6,8.124132231404959
57,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,1,100951.0082644628,5.560000000000023,3682.6,8.124132231404959
58,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,1,100951.0082644628,5.560000000000023,3682.6,8.124132231404959
199,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,1,100951.0082644628,5.560000000000023,3682.6,8.124132231404959
204,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,1,100951.0082644628,5.560000000000023,3682.6,8.124132231404959
205,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,1,100951.0082644628,5.560000000000023,3682.6,8.124132231404959
54,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,2,100839.98780487804,5.94707317073173,3573.6,8.798963414634146
55,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,2,100839.98780487804,5.94707317073173,3573.6,8.798963414634146
56,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,2,100839.98780487804,5.94707317073173,3573.6,8.798963414634146
57,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,2,100839.98780487804,5.94707317073173,3573.6,8.798963414634146
58,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,2,100839.98780487804,5.94707317073173,3573.6,8.798963414634146
199,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,2,100839.98780487804,5.94707317073173,3573.6,8.798963414634146
204,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,2,100839.98780487804,5.94707317073173,3573.6,8.798963414634146
205,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,2,100839.98780487804,5.94707317073173,3573.6,8.798963414634146
54,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,3,100820.94586555622,7.333729922665103,2622.1,8.430636525877453
55,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,3,100820.94586555622,7.333729922665103,2622.1,8.430636525877453
56,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,3,100820.94586555622,7.333729922665103,2622.1,8.430636525877453
57,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,3,100820.94586555622,7.333729922665103,2622.1,8.430636525877453
58,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,3,100820.94586555622,7.333729922665103,2622.1,8.430636525877453
199,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,3,100820.94586555622,7.333729922665103,2622.1,8.430636525877453
204,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,3,100820.94586555622,7.333729922665103,2622.1,8.430636525877453
205,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,3,100820.94586555622,7.333729922665103,2622.1,8.430636525877453
54,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,4,100822.2260509993,9.830117160578933,2433.8,6.291316333563061
55,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,4,100822.2260509993,9.830117160578933,2433.8,6.291316333563061
56,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,4,100822.2260509993,9.830117160578933,2433.8,6.291316333563061
57,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,4,100822.2260509993,9.830117160578933,2433.8,6.291316333563061
58,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,4,100822.2260509993,9.830117160578933,2433.8,6.291316333563061
199,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,4,100822.2260509993,9.830117160578933,2433.8,6.291316333563061
204,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,4,100822.2260509993,9.830117160578933,2433.8,6.291316333563061
205,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,4,100822.2260509993,9.830117160578933,2433.8,6.291316333563061
54,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,5,100959.10006715916,12.761719274681017,2670.6,6.314036265950302
55,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,5,100959.10006715916,12.761719274681017,2670.6,6.314036265950302
56,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,5,100959.10006715916,12.761719274681017,2670.6,6.314036265950302
57,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,5,100959.10006715916,12.761719274681017,2670.6,6.314036265950302
58,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,5,100959.10006715916,12.761719274681017,2670.6,6.314036265950302
199,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,5,100959.10006715916,12.761719274681017,2670.6,6.314036265950302
204,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,5,100959.10006715916,12.761719274681017,2670.6,6.314036265950302
205,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,5,100959.10006715916,12.761719274681017,2670.6,6.314036265950302
54,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,6,100867.12550607289,15.98556005398113,2901.0,6.292645074224022
55,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,6,100867.12550607289,15.98556005398113,2901.0,6.292645074224022
56,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,6,100867.12550607289,15.98556005398113,2901.0,6.292645074224022
57,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,6,100867.12550607289,15.98556005398113,2901.0,6.292645074224022
58,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,6,100867.12550607289,15.98556005398113,2901.0,6.292645074224022
199,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,6,100867.12550607289,15.98556005398113,2901.0,6.292645074224022
204,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,6,100867.12550607289,15.98556005398113,2901.0,6.292645074224022
205,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,6,100867.12550607289,15.98556005398113,2901.0,6.292645074224022
54,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,7,100952.6814911707,17.963701765860062,1209.6,6.51785480706344
55,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,7,100952.6814911707,17.963701765860062,1209.6,6.51785480706344
56,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,7,100952.6814911707,17.963701765860062,1209.6,6.51785480706344
57,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,7,100952.6814911707,17.963701765860062,1209.6,6.51785480706344
58,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,7,100952.6814911707,17.963701765860062,1209.6,6.51785480706344
199,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,7,100952.6814911707,17.963701765860062,1209.6,6.51785480706344
204,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,7,100952.6814911707,17.963701765860062,1209.6,6.51785480706344
205,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,7,100952.6814911707,17.963701765860062,1209.6,6.51785480706344
54,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,8,100906.7922077922,17.786038961038983,3261.8,6.411688311688311
55,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,8,100906.7922077922,17.786038961038983,3261.8,6.411688311688311
56,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,8,100906.7922077922,17.786038961038983,3261.8,6.411688311688311
57,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,8,100906.7922077922,17.786038961038983,3261.8,6.411688311688311
58,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,8,100906.7922077922,17.786038961038983,3261.8,6.411688311688311
199,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,8,100906.7922077922,17.786038961038983,3261.8,6.411688311688311
204,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,8,100906.7922077922,17.786038961038983,3261.8,6.411688311688311
205,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,8,100906.7922077922,17.786038961038983,3261.8,6.411688311688311
54,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,9,101053.5836627141,15.216007905138362,2111.5,6.527799736495389
55,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,9,101053.5836627141,15.216007905138362,2111.5,6.527799736495389
56,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,9,101053.5836627141,15.216007905138362,2111.5,6.527799736495389
57,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,9,101053.5836627141,15.216007905138362,2111.5,6.527799736495389
58,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,9,101053.5836627141,15.216007905138362,2111.5,6.527799736495389
199,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,9,101053.5836627141,15.216007905138362,2111.5,6.527799736495389
204,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,9,101053.5836627141,15.216007905138362,2111.5,6.527799736495389
205,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,9,101053.5836627141,15.216007905138362,2111.5,6.527799736495389
54,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,10,100868.32270408164,12.104145408163289,3993.8,6.955293367346939
55,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,10,100868.32270408164,12.104145408163289,3993.8,6.955293367346939
56,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,10,100868.32270408164,12.104145408163289,3993.8,6.955293367346939
57,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,10,100868.32270408164,12.104145408163289,3993.8,6.955293367346939
58,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,10,100868.32270408164,12.104145408163289,3993.8,6.955293367346939
199,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,10,100868.32270408164,12.104145408163289,3993.8,6.955293367346939
204,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,10,100868.32270408164,12.104145408163289,3993.8,6.955293367346939
205,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,10,100868.32270408164,12.104145408163289,3993.8,6.955293367346939
54,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,11,100653.43521594684,8.677342192691054,3987.9,7.632358803986712
55,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,11,100653.43521594684,8.677342192691054,3987.9,7.632358803986712
56,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,11,100653.43521594684,8.677342192691054,3987.9,7.632358803986712
57,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,11,100653.43521594684,8.677342192691054,3987.9,7.632358803986712
58,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,11,100653.43521594684,8.677342192691054,3987.9,7.632358803986712
199,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,11,100653.43521594684,8.677342192691054,3987.9,7.632358803986712
204,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,11,100653.43521594684,8.677342192691054,3987.9,7.632358803986712
205,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,11,100653.43521594684,8.677342192691054,3987.9,7.632358803986712
54,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,12,101002.1275395034,7.06393905191876,3970.9,8.37607223476298
55,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,12,101002.1275395034,7.06393905191876,3970.9,8.37607223476298
56,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,12,101002.1275395034,7.06393905191876,3970.9,8.37607223476298
57,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,12,101002.1275395034,7.06393905191876,3970.9,8.37607223476298
58,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,12,101002.1275395034,7.06393905191876,3970.9,8.37607223476298
199,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,12,101002.1275395034,7.06393905191876,3970.9,8.37607223476298
204,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,12,101002.1275395034,7.06393905191876,3970.9,8.37607223476298
205,49.18,-0.456167,Calvados,14,14137,CAEN-CARPIQUET,12,101002.1275395034,7.06393905191876,3970.9,8.37607223476298
9,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,1,100619.29266709927,3.820571057754728,2645.3,6.210123296560674
10,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,1,100619.29266709927,3.820571057754728,2645.3,6.210123296560674
11,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,1,100619.29266709927,3.820571057754728,2645.3,6.210123296560674
12,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,1,100619.29266709927,3.820571057754728,2645.3,6.210123296560674
31,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,1,100619.29266709927,3.820571057754728,2645.3,6.210123296560674
32,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,1,100619.29266709927,3.820571057754728,2645.3,6.210123296560674
33,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,1,100619.29266709927,3.820571057754728,2645.3,6.210123296560674
206,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,1,100619.29266709927,3.820571057754728,2645.3,6.210123296560674
207,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,1,100619.29266709927,3.820571057754728,2645.3,6.210123296560674
210,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,1,100619.29266709927,3.820571057754728,2645.3,6.210123296560674
221,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,1,100619.29266709927,3.820571057754728,2645.3,6.210123296560674
9,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,2,100539.52415284788,4.99935111751985,2368.6,6.994160057678442
10,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,2,100539.52415284788,4.99935111751985,2368.6,6.994160057678442
11,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,2,100539.52415284788,4.99935111751985,2368.6,6.994160057678442
12,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,2,100539.52415284788,4.99935111751985,2368.6,6.994160057678442
31,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,2,100539.52415284788,4.99935111751985,2368.6,6.994160057678442
32,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,2,100539.52415284788,4.99935111751985,2368.6,6.994160057678442
33,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,2,100539.52415284788,4.99935111751985,2368.6,6.994160057678442
206,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,2,100539.52415284788,4.99935111751985,2368.6,6.994160057678442
207,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,2,100539.52415284788,4.99935111751985,2368.6,6.994160057678442
210,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,2,100539.52415284788,4.99935111751985,2368.6,6.994160057678442
221,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,2,100539.52415284788,4.99935111751985,2368.6,6.994160057678442
9,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,3,100370.26334026334,6.645183645183668,2204.4,6.956271656271656
10,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,3,100370.26334026334,6.645183645183668,2204.4,6.956271656271656
11,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,3,100370.26334026334,6.645183645183668,2204.4,6.956271656271656
12,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,3,100370.26334026334,6.645183645183668,2204.4,6.956271656271656
31,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,3,100370.26334026334,6.645183645183668,2204.4,6.956271656271656
32,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,3,100370.26334026334,6.645183645183668,2204.4,6.956271656271656
33,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,3,100370.26334026334,6.645183645183668,2204.4,6.956271656271656
206,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,3,100370.26334026334,6.645183645183668,2204.4,6.956271656271656
207,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,3,100370.26334026334,6.645183645183668,2204.4,6.956271656271656
210,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,3,100370.26334026334,6.645183645183668,2204.4,6.956271656271656
221,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,3,100370.26334026334,6.645183645183668,2204.4,6.956271656271656
9,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,4,100414.85988791032,10.17550040032028,1050.5,5.47822257806245
10,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,4,100414.85988791032,10.17550040032028,1050.5,5.47822257806245
11,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,4,100414.85988791032,10.17550040032028,1050.5,5.47822257806245
12,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,4,100414.85988791032,10.17550040032028,1050.5,5.47822257806245
31,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,4,100414.85988791032,10.17550040032028,1050.5,5.47822257806245
32,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,4,100414.85988791032,10.17550040032028,1050.5,5.47822257806245
33,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,4,100414.85988791032,10.17550040032028,1050.5,5.47822257806245
206,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,4,100414.85988791032,10.17550040032028,1050.5,5.47822257806245
207,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,4,100414.85988791032,10.17550040032028,1050.5,5.47822257806245
210,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,4,100414.85988791032,10.17550040032028,1050.5,5.47822257806245
221,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,4,100414.85988791032,10.17550040032028,1050.5,5.47822257806245
9,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,5,100538.16129032258,13.99153225806454,2152.0,5.391451612903226
10,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,5,100538.16129032258,13.99153225806454,2152.0,5.391451612903226
11,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,5,100538.16129032258,13.99153225806454,2152.0,5.391451612903226
12,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,5,100538.16129032258,13.99153225806454,2152.0,5.391451612903226
31,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,5,100538.16129032258,13.99153225806454,2152.0,5.391451612903226
32,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,5,100538.16129032258,13.99153225806454,2152.0,5.391451612903226
33,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,5,100538.16129032258,13.99153225806454,2152.0,5.391451612903226
206,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,5,100538.16129032258,13.99153225806454,2152.0,5.391451612903226
207,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,5,100538.16129032258,13.99153225806454,2152.0,5.391451612903226
210,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,5,100538.16129032258,13.99153225806454,2152.0,5.391451612903226
221,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,5,100538.16129032258,13.99153225806454,2152.0,5.391451612903226
9,49.209667,4.155333,Marne,51,51449,REIMS-PRUNAY,6,100429.64228934816,17.698807631160594,2682.9,5.299046104928458
