,GEO,TOUR_MEASURE,FREQ,TIME_PERIOD,ACTIVITY,UNIT_LOC_RANKING,L_STAY,OBS_VALUE_NIVEAU
64835,2025-COM-85163,PLACE,A,2025,I551,_T,_T,318.0
64836,2025-COM-85138,PLACE,A,2025,I553,_T,_T,16.0
64837,2025-COM-85191,PLACE,A,2025,I553,_T,_T,0.0
64838,2025-COM-85061,PLACE,A,2025,I551,_T,_T,0.0
64839,2025-COM-85113,PLACE,A,2025,I551,_T,_T,128.0
64840,2025-COM-85092,PLACE,A,2025,I553,_T,_T,0.0
64841,2025-COM-85200,PLACE,A,2025,I551,_T,_T,0.0
64842,2025-COM-85171,PLACE,A,2025,I551,_T,_T,0.0
64843,2025-COM-85208,PLACE,A,2025,I553,_T,_T,0.0
64844,2025-COM-85001,PLACE,A,2025,I553,_T,_T,922.0
64845,2025-COM-85083,PLACE,A,2025,I553,_T,_T,277.0
64846,2025-COM-85156,PLACE,A,2025,I551,_T,_T,0.0
64847,2025-COM-85191,PLACE,A,2025,I551,_T,_T,464.0
64848,2025-COM-85133,PLACE,A,2025,I553,_T,_T,38.0
64849,2025-COM-85132,PLACE,A,2025,I551,_T,_T,0.0
64850,2025-COM-85024,PLACE,A,2025,I551,_T,_T,0.0
64851,2025-COM-85025,PLACE,A,2025,I553,_T,_T,176.0
64852,2025-COM-85181,PLACE,A,2025,I553,_T,_T,0.0
64853,2025-COM-85040,PLACE,A,2025,I553,_T,_T,0.0
64854,2025-COM-85161,PLACE,A,2025,I551,_T,_T,0.0
64855,2025-COM-85058,PLACE,A,2025,I553,_T,_T,0.0
64856,2025-COM-85026,PLACE,A,2025,I551,_T,_T,0.0
64857,2025-COM-85077,PLACE,A,2025,I553,_T,_T,0.0
64858,2025-COM-85135,PLACE,A,2025,I553,_T,_T,41.0
64859,2025-COM-85157,PLACE,A,2025,I551,_T,_T,0.0
64860,2025-COM-85112,PLACE,A,2025,I553,_T,_T,220.0
64861,2025-COM-85105,PLACE,A,2025,I551,_T,_T,0.0
64862,2025-COM-85108,PLACE,A,2025,I553,_T,_T,0.0
64863,2025-COM-85106,PLACE,A,2025,I551,_T,_T,97.0
64864,2025-COM-85064,PLACE,A,2025,I551,_T,_T,0.0
64865,2025-COM-85210,PLACE,A,2025,I553,_T,_T,41.0
64866,2025-COM-85216,PLACE,A,2025,I551,_T,_T,0.0
64867,2025-COM-85160,PLACE,A,2025,I551,_T,_T,0.0
64868,2025-COM-85153,PLACE,A,2025,I553,_T,_T,40.0
64869,2025-COM-85161,PLACE,A,2025,I553,_T,_T,26.0
64870,2025-COM-85042,PLACE,A,2025,I551,_T,_T,0.0
64871,2025-COM-85098,PLACE,A,2025,I551,_T,_T,0.0
64872,2025-COM-85098,PLACE,A,2025,I553,_T,_T,0.0
64873,2025-COM-85099,PLACE,A,2025,I551,_T,_T,0.0
64874,2025-COM-85072,PLACE,A,2025,I551,_T,_T,0.0
64875,2025-COM-85131,PLACE,A,2025,I553,_T,_T,0.0
64876,2025-COM-85125,PLACE,A,2025,I551,_T,_T,0.0
64877,2025-COM-85033,PLACE,A,2025,I553,_T,_T,0.0
64878,2025-COM-85110,PLACE,A,2025,I551,_T,_T,0.0
64879,2025-COM-85213,PLACE,A,2025,I551,_T,_T,0.0
64880,2025-COM-85187,PLACE,A,2025,I553,_T,_T,0.0
64881,2025-COM-85189,PLACE,A,2025,I551,_T,_T,0.0
64882,2025-COM-85126,PLACE,A,2025,I551,_T,_T,0.0
64883,2025-COM-85238,PLACE,A,2025,I553,_T,_T,90.0
64884,2025-COM-85236,PLACE,A,2025,I553,_T,_T,1193.0
64885,2025-COM-85006,PLACE,A,2025,I551,_T,_T,0.0
64886,2025-COM-85177,PLACE,A,2025,I551,_T,_T,13.0
64887,2025-COM-85177,PLACE,A,2025,I553,_T,_T,0.0
64888,2025-COM-85038,PLACE,A,2025,I553,_T,_T,0.0
64889,2025-COM-85097,PLACE,A,2025,I553,_T,_T,0.0
64890,2025-COM-85154,PLACE,A,2025,I551,_T,_T,0.0
64891,2025-COM-85156,PLACE,A,2025,I553,_T,_T,167.0
64892,2025-COM-85234,PLACE,A,2025,I551,_T,_T,221.0
64893,2025-COM-85078,PLACE,A,2025,I553,_T,_T,108.0
64894,2025-COM-85199,PLACE,A,2025,I551,_T,_T,0.0
64895,2025-COM-85082,PLACE,A,2025,I551,_T,_T,519.0
64896,2025-COM-85090,PLACE,A,2025,I553,_T,_T,0.0
64897,2025-COM-85188,PLACE,A,2025,I551,_T,_T,0.0
64898,2025-COM-85188,PLACE,A,2025,I553,_T,_T,0.0
64899,2025-COM-85215,PLACE,A,2025,I551,_T,_T,18.0
64900,2025-COM-85137,PLACE,A,2025,I551,_T,_T,0.0
64901,2025-COM-85134,PLACE,A,2025,I551,_T,_T,0.0
64902,2025-COM-85146,PLACE,A,2025,I553,_T,_T,104.0
64903,2025-COM-85142,PLACE,A,2025,I553,_T,_T,0.0
64904,2025-COM-85239,PLACE,A,2025,I551,_T,_T,0.0
64905,2025-COM-85117,PLACE,A,2025,I551,_T,_T,0.0
64906,2025-COM-85088,PLACE,A,2025,I553,_T,_T,351.0
64907,2025-COM-85110,PLACE,A,2025,I553,_T,_T,0.0
64908,2025-COM-85213,PLACE,A,2025,I553,_T,_T,25.0
64909,2025-COM-85210,PLACE,A,2025,I551,_T,_T,0.0
64910,2025-COM-85133,PLACE,A,2025,I551,_T,_T,0.0
64911,2025-COM-85074,PLACE,A,2025,I551,_T,_T,0.0
64912,2025-COM-85003,PLACE,A,2025,I553,_T,_T,85.0
64913,2025-COM-85061,PLACE,A,2025,I553,_T,_T,0.0
64914,2025-COM-85202,PLACE,A,2025,I551,_T,_T,0.0
64915,2025-COM-85209,PLACE,A,2025,I553,_T,_T,0.0
64916,2025-COM-85103,PLACE,A,2025,I551,_T,_T,0.0
64917,2025-COM-85033,PLACE,A,2025,I551,_T,_T,0.0
64918,2025-COM-85202,PLACE,A,2025,I553,_T,_T,30.0
64919,2025-COM-85002,PLACE,A,2025,I553,_T,_T,97.0
64920,2025-COM-85046,PLACE,A,2025,I553,_T,_T,0.0
64921,2025-COM-85045,PLACE,A,2025,I553,_T,_T,130.0
64922,2025-COM-85182,PLACE,A,2025,I551,_T,_T,52.0
64923,2025-COM-85176,PLACE,A,2025,I551,_T,_T,0.0
64924,2025-COM-85036,PLACE,A,2025,I553,_T,_T,0.0
64925,2025-COM-85169,PLACE,A,2025,I551,_T,_T,0.0
64926,2025-COM-85094,PLACE,A,2025,I551,_T,_T,0.0
64927,2025-COM-85121,PLACE,A,2025,I551,_T,_T,0.0
64928,2025-COM-85132,PLACE,A,2025,I553,_T,_T,56.0
64929,2025-COM-85232,PLACE,A,2025,I551,_T,_T,0.0
64930,2025-COM-85164,PLACE,A,2025,I551,_T,_T,45.0
64931,2025-COM-85194,PLACE,A,2025,I551,_T,_T,834.0
64932,2025-COM-85136,PLACE,A,2025,I553,_T,_T,0.0
64933,2025-COM-85094,PLACE,A,2025,I553,_T,_T,0.0
64934,2025-COM-85039,PLACE,A,2025,I551,_T,_T,0.0
64935,2025-COM-85153,PLACE,A,2025,I551,_T,_T,0.0
64936,2025-COM-85209,PLACE,A,2025,I551,_T,_T,0.0
64937,2025-COM-85231,PLACE,A,2025,I551,_T,_T,0.0
64938,2025-COM-85140,PLACE,A,2025,I553,_T,_T,0.0
64939,2025-COM-85145,PLACE,A,2025,I551,_T,_T,0.0
64940,2025-COM-85222,PLACE,A,2025,I553,_T,_T,539.0
64941,2025-COM-85115,PLACE,A,2025,I551,_T,_T,0.0
64942,2025-COM-85062,PLACE,A,2025,I551,_T,_T,0.0
64943,2025-COM-85080,PLACE,A,2025,I551,_T,_T,0.0
64944,2025-COM-85070,PLACE,A,2025,I553,_T,_T,330.0
64945,2025-COM-85090,PLACE,A,2025,I551,_T,_T,0.0
64946,2025-COM-85146,PLACE,A,2025,I551,_T,_T,132.0
64947,2025-COM-85118,PLACE,A,2025,I553,_T,_T,0.0
64948,2025-COM-85185,PLACE,A,2025,I553,_T,_T,71.0
64949,2025-COM-85172,PLACE,A,2025,I551,_T,_T,0.0
64950,2025-COM-85080,PLACE,A,2025,I553,_T,_T,0.0
64951,2025-COM-85088,PLACE,A,2025,I551,_T,_T,10.0
64952,2025-COM-85190,PLACE,A,2025,I553,_T,_T,0.0
64953,2025-COM-85157,PLACE,A,2025,I553,_T,_T,0.0
64954,2025-COM-85147,PLACE,A,2025,I553,_T,_T,0.0
64955,2025-COM-85128,PLACE,A,2025,I551,_T,_T,23.0
64956,2025-COM-85216,PLACE,A,2025,I553,_T,_T,0.0
64957,2025-COM-85118,PLACE,A,2025,I551,_T,_T,0.0
64958,2025-COM-85073,PLACE,A,2025,I551,_T,_T,0.0
64959,2025-COM-85201,PLACE,A,2025,I551,_T,_T,0.0
64960,2025-COM-85017,PLACE,A,2025,I553,_T,_T,0.0
64961,2025-COM-85109,PLACE,A,2025,I553,_T,_T,0.0
64962,2025-COM-85028,PLACE,A,2025,I553,_T,_T,0.0
64963,2025-COM-85101,PLACE,A,2025,I553,_T,_T,136.0
64964,2025-COM-85193,PLACE,A,2025,I553,_T,_T,0.0
64965,2025-COM-85006,PLACE,A,2025,I553,_T,_T,55.0
64966,2025-COM-85197,PLACE,A,2025,I553,_T,_T,0.0
64967,2025-COM-85020,PLACE,A,2025,I551,_T,_T,0.0
64968,2025-COM-85031,PLACE,A,2025,I553,_T,_T,0.0
64969,2025-COM-85031,PLACE,A,2025,I551,_T,_T,5.0
64970,2025-COM-85178,PLACE,A,2025,I551,_T,_T,0.0
64971,2025-COM-85141,PLACE,A,2025,I553,_T,_T,0.0
64972,2025-COM-85143,PLACE,A,2025,I551,_T,_T,0.0
64973,2025-COM-85192,PLACE,A,2025,I553,_T,_T,0.0
64974,2025-COM-85221,PLACE,A,2025,I553,_T,_T,187.0
64975,2025-COM-85197,PLACE,A,2025,I551,_T,_T,0.0
64976,2025-COM-85174,PLACE,A,2025,I551,_T,_T,0.0
64977,2025-COM-85234,PLACE,A,2025,I553,_T,_T,7268.0
64978,2025-COM-85039,PLACE,A,2025,I553,_T,_T,0.0
64979,2025-COM-85058,PLACE,A,2025,I551,_T,_T,0.0
64980,2025-COM-85251,PLACE,A,2025,I551,_T,_T,0.0
64981,2025-COM-85104,PLACE,A,2025,I551,_T,_T,7.0
64982,2025-COM-85176,PLACE,A,2025,I553,_T,_T,0.0
64983,2025-COM-85117,PLACE,A,2025,I553,_T,_T,0.0
64984,2025-COM-85127,PLACE,A,2025,I551,_T,_T,0.0
64985,2025-COM-85148,PLACE,A,2025,I551,_T,_T,0.0
64986,2025-COM-85194,PLACE,A,2025,I553,_T,_T,4054.0
64987,2025-COM-85196,PLACE,A,2025,I551,_T,_T,0.0
64988,2025-COM-85034,PLACE,A,2025,I551,_T,_T,0.0
64989,2025-COM-85078,PLACE,A,2025,I551,_T,_T,0.0
64990,2025-COM-85019,PLACE,A,2025,I551,_T,_T,0.0
64991,2025-COM-85089,PLACE,A,2025,I551,_T,_T,0.0
64992,2025-COM-85184,PLACE,A,2025,I551,_T,_T,0.0
64993,2025-COM-85111,PLACE,A,2025,I551,_T,_T,0.0
64994,2025-COM-85240,PLACE,A,2025,I553,_T,_T,103.0
64995,2025-COM-85116,PLACE,A,2025,I551,_T,_T,0.0
64996,2025-COM-85142,PLACE,A,2025,I551,_T,_T,0.0
64997,2025-COM-85206,PLACE,A,2025,I553,_T,_T,20.0
64998,2025-COM-85215,PLACE,A,2025,I553,_T,_T,0.0
64999,2025-COM-85005,PLACE,A,2025,I551,_T,_T,0.0
65000,2025-COM-85243,PLACE,A,2025,I551,_T,_T,0.0
65001,2025-COM-85020,PLACE,A,2025,I553,_T,_T,29.0
65002,2025-COM-85022,PLACE,A,2025,I551,_T,_T,0.0
65003,2025-COM-85073,PLACE,A,2025,I553,_T,_T,0.0
65004,2025-COM-85214,PLACE,A,2025,I553,_T,_T,46.0
65005,2025-COM-85126,PLACE,A,2025,I553,_T,_T,0.0
65006,2025-COM-85024,PLACE,A,2025,I553,_T,_T,194.0
65007,2025-COM-85245,PLACE,A,2025,I551,_T,_T,0.0
65008,2025-COM-85056,PLACE,A,2025,I551,_T,_T,0.0
65009,2025-COM-85232,PLACE,A,2025,I553,_T,_T,0.0
65010,2025-COM-85226,PLACE,A,2025,I553,_T,_T,6247.0
65011,2025-COM-85158,PLACE,A,2025,I551,_T,_T,0.0
65012,2025-COM-85174,PLACE,A,2025,I553,_T,_T,0.0
65013,2025-COM-85185,PLACE,A,2025,I551,_T,_T,0.0
65014,2025-COM-85129,PLACE,A,2025,I551,_T,_T,0.0
65015,2025-COM-85092,PLACE,A,2025,I551,_T,_T,139.0
65016,2025-COM-85244,PLACE,A,2025,I551,_T,_T,30.0
65017,2025-COM-85235,PLACE,A,2025,I553,_T,_T,0.0
65018,2025-COM-85199,PLACE,A,2025,I553,_T,_T,0.0
65019,2025-COM-85154,PLACE,A,2025,I553,_T,_T,25.0
65020,2025-COM-85017,PLACE,A,2025,I551,_T,_T,20.0
65021,2025-COM-85123,PLACE,A,2025,I553,_T,_T,0.0
65022,2025-COM-85211,PLACE,A,2025,I551,_T,_T,0.0
65023,2025-COM-85193,PLACE,A,2025,I551,_T,_T,0.0
65024,2025-COM-85095,PLACE,A,2025,I551,_T,_T,0.0
65025,2025-COM-85086,PLACE,A,2025,I553,_T,_T,0.0
65026,2025-COM-85184,PLACE,A,2025,I553,_T,_T,0.0
65027,2025-COM-85167,PLACE,A,2025,I551,_T,_T,0.0
65028,2025-COM-85143,PLACE,A,2025,I553,_T,_T,139.0
65029,2025-COM-85222,PLACE,A,2025,I551,_T,_T,134.0
65030,2025-COM-85221,PLACE,A,2025,I551,_T,_T,0.0
65031,2025-COM-85248,PLACE,A,2025,I551,_T,_T,0.0
65032,2025-COM-85250,PLACE,A,2025,I553,_T,_T,25.0
65033,2025-COM-85205,PLACE,A,2025,I553,_T,_T,0.0
65034,2025-COM-85200,PLACE,A,2025,I553,_T,_T,0.0
65035,2025-COM-85089,PLACE,A,2025,I553,_T,_T,30.0
65036,2025-COM-85001,PLACE,A,2025,I551,_T,_T,34.0
65037,2025-COM-85022,PLACE,A,2025,I553,_T,_T,0.0
65038,2025-COM-85235,PLACE,A,2025,I551,_T,_T,0.0
65039,2025-COM-85237,PLACE,A,2025,I553,_T,_T,0.0
65040,2025-COM-85131,PLACE,A,2025,I551,_T,_T,0.0
65041,2025-COM-85211,PLACE,A,2025,I553,_T,_T,0.0
65042,2025-COM-85095,PLACE,A,2025,I553,_T,_T,0.0
65043,2025-COM-85101,PLACE,A,2025,I551,_T,_T,0.0
65044,2025-COM-85138,PLACE,A,2025,I551,_T,_T,0.0
65045,2025-COM-85229,PLACE,A,2025,I551,_T,_T,0.0
65046,2025-COM-85013,PLACE,A,2025,I553,_T,_T,0.0
65047,2025-COM-85004,PLACE,A,2025,I551,_T,_T,13.0
65048,2025-COM-85019,PLACE,A,2025,I553,_T,_T,0.0
65049,2025-COM-85129,PLACE,A,2025,I553,_T,_T,19.0
65050,2025-COM-85196,PLACE,A,2025,I553,_T,_T,0.0
65051,2025-COM-85227,PLACE,A,2025,I553,_T,_T,0.0
65052,2025-COM-85008,PLACE,A,2025,I551,_T,_T,0.0
65053,2025-COM-85097,PLACE,A,2025,I551,_T,_T,0.0
65054,2025-COM-85229,PLACE,A,2025,I553,_T,_T,0.0
65055,2025-COM-85009,PLACE,A,2025,I551,_T,_T,0.0
65056,2025-COM-85012,PLACE,A,2025,I551,_T,_T,37.0
65057,2025-COM-85106,PLACE,A,2025,I553,_T,_T,595.0
65058,2025-COM-85245,PLACE,A,2025,I553,_T,_T,0.0
65059,2025-COM-85036,PLACE,A,2025,I551,_T,_T,0.0
65060,2025-COM-85034,PLACE,A,2025,I553,_T,_T,15.0
65061,2025-COM-85003,PLACE,A,2025,I551,_T,_T,19.0
65062,2025-COM-85179,PLACE,A,2025,I551,_T,_T,0.0
65063,2025-COM-85096,PLACE,A,2025,I551,_T,_T,5.0
65064,2025-COM-85035,PLACE,A,2025,I551,_T,_T,14.0
65065,2025-COM-85051,PLACE,A,2025,I553,_T,_T,0.0
65066,2025-COM-85160,PLACE,A,2025,I553,_T,_T,74.0
65067,2025-COM-85159,PLACE,A,2025,I551,_T,_T,5.0
65068,2025-COM-85186,PLACE,A,2025,I553,_T,_T,0.0
65069,2025-COM-85015,PLACE,A,2025,I551,_T,_T,0.0
65070,2025-COM-85162,PLACE,A,2025,I553,_T,_T,0.0
65071,2025-COM-85171,PLACE,A,2025,I553,_T,_T,0.0
65072,2025-COM-85071,PLACE,A,2025,I553,_T,_T,172.0
65073,2025-COM-85149,PLACE,A,2025,I551,_T,_T,0.0
65074,2025-COM-85137,PLACE,A,2025,I553,_T,_T,0.0
65075,2025-COM-85023,PLACE,A,2025,I553,_T,_T,16.0
65076,2025-COM-85028,PLACE,A,2025,I551,_T,_T,0.0
65077,2025-COM-85227,PLACE,A,2025,I551,_T,_T,0.0
65078,2025-COM-85008,PLACE,A,2025,I553,_T,_T,188.0
65079,2025-COM-85252,PLACE,A,2025,I551,_T,_T,0.0
65080,2025-COM-85251,PLACE,A,2025,I553,_T,_T,0.0
65081,2025-COM-85121,PLACE,A,2025,I553,_T,_T,29.0
65082,2025-COM-85082,PLACE,A,2025,I553,_T,_T,161.0
65083,2025-COM-85141,PLACE,A,2025,I551,_T,_T,0.0
65084,2025-COM-85140,PLACE,A,2025,I551,_T,_T,0.0
65085,2025-COM-85120,PLACE,A,2025,I551,_T,_T,0.0
65086,2025-COM-85011,PLACE,A,2025,I553,_T,_T,836.0
65087,2025-COM-85240,PLACE,A,2025,I551,_T,_T,0.0
65088,2025-COM-85238,PLACE,A,2025,I551,_T,_T,48.0
65089,2025-COM-85158,PLACE,A,2025,I553,_T,_T,0.0
65090,2025-COM-85125,PLACE,A,2025,I553,_T,_T,0.0
65091,2025-COM-85011,PLACE,A,2025,I551,_T,_T,22.0
65092,2025-COM-85055,PLACE,A,2025,I551,_T,_T,0.0
65093,2025-COM-85050,PLACE,A,2025,I551,_T,_T,0.0
65094,2025-COM-85047,PLACE,A,2025,I551,_T,_T,128.0
65095,2025-COM-85220,PLACE,A,2025,I551,_T,_T,0.0
65096,2025-COM-85179,PLACE,A,2025,I553,_T,_T,28.0
65097,2025-COM-85134,PLACE,A,2025,I553,_T,_T,0.0
65098,2025-COM-85108,PLACE,A,2025,I551,_T,_T,0.0
65099,2025-COM-85149,PLACE,A,2025,I553,_T,_T,0.0
65100,2025-COM-85144,PLACE,A,2025,I551,_T,_T,0.0
65101,2025-COM-85155,PLACE,A,2025,I553,_T,_T,73.0
65102,2025-COM-85130,PLACE,A,2025,I551,_T,_T,0.0
65103,2025-COM-85010,PLACE,A,2025,I551,_T,_T,6.0
65104,2025-COM-85012,PLACE,A,2025,I553,_T,_T,1570.0
65105,2025-COM-85046,PLACE,A,2025,I551,_T,_T,0.0
65106,2025-COM-85065,PLACE,A,2025,I553,_T,_T,0.0
65107,2025-COM-85086,PLACE,A,2025,I551,_T,_T,0.0
65108,2025-COM-85081,PLACE,A,2025,I553,_T,_T,0.0
65109,2025-COM-85208,PLACE,A,2025,I551,_T,_T,0.0
65110,2025-COM-85242,PLACE,A,2025,I553,_T,_T,53.0
65111,2025-COM-85243,PLACE,A,2025,I553,_T,_T,990.0
65112,2025-COM-85100,PLACE,A,2025,I551,_T,_T,8.0
65113,2025-COM-85059,PLACE,A,2025,I551,_T,_T,66.0
65114,2025-COM-85167,PLACE,A,2025,I553,_T,_T,0.0
65115,2025-COM-85163,PLACE,A,2025,I553,_T,_T,1238.0
65116,2025-COM-85204,PLACE,A,2025,I551,_T,_T,0.0
65117,2025-COM-85246,PLACE,A,2025,I551,_T,_T,0.0
65118,2025-COM-85102,PLACE,A,2025,I553,_T,_T,28.0
65119,2025-COM-85071,PLACE,A,2025,I551,_T,_T,0.0
65120,2025-COM-85144,PLACE,A,2025,I553,_T,_T,74.0
65121,2025-COM-85152,PLACE,A,2025,I551,_T,_T,42.0
65122,2025-COM-85040,PLACE,A,2025,I551,_T,_T,0.0
65123,2025-COM-85152,PLACE,A,2025,I553,_T,_T,167.0
65124,2025-COM-85201,PLACE,A,2025,I553,_T,_T,30.0
65125,2025-COM-85035,PLACE,A,2025,I553,_T,_T,1999.0
65126,2025-COM-85247,PLACE,A,2025,I553,_T,_T,0.0
65127,2025-COM-85049,PLACE,A,2025,I551,_T,_T,0.0
65128,2025-COM-85049,PLACE,A,2025,I553,_T,_T,0.0
65129,2025-COM-85042,PLACE,A,2025,I553,_T,_T,51.0
65130,2025-COM-85175,PLACE,A,2025,I551,_T,_T,0.0
65131,2025-COM-85175,PLACE,A,2025,I553,_T,_T,0.0
65132,2025-COM-85178,PLACE,A,2025,I553,_T,_T,0.0
65133,2025-COM-85239,PLACE,A,2025,I553,_T,_T,0.0
65134,2025-COM-85087,PLACE,A,2025,I551,_T,_T,0.0
65135,2025-COM-85100,PLACE,A,2025,I553,_T,_T,1308.0
65136,2025-COM-85104,PLACE,A,2025,I553,_T,_T,574.0
65137,2025-COM-85205,PLACE,A,2025,I551,_T,_T,0.0
65138,2025-COM-85164,PLACE,A,2025,I553,_T,_T,1838.0
65139,2025-COM-85081,PLACE,A,2025,I551,_T,_T,0.0
65140,2025-COM-85155,PLACE,A,2025,I551,_T,_T,398.0
65141,2025-COM-85087,PLACE,A,2025,I553,_T,_T,0.0
65142,2025-COM-85139,PLACE,A,2025,I553,_T,_T,57.0
65143,2025-COM-85105,PLACE,A,2025,I553,_T,_T,0.0
65144,2025-COM-85145,PLACE,A,2025,I553,_T,_T,0.0
65145,2025-COM-85226,PLACE,A,2025,I551,_T,_T,132.0
65146,2025-COM-85159,PLACE,A,2025,I553,_T,_T,24.0
65147,2025-COM-85187,PLACE,A,2025,I551,_T,_T,0.0
65148,2025-COM-85070,PLACE,A,2025,I551,_T,_T,0.0
65149,2025-COM-85067,PLACE,A,2025,I553,_T,_T,0.0
65150,2025-COM-85067,PLACE,A,2025,I551,_T,_T,0.0
65151,2025-COM-85115,PLACE,A,2025,I553,_T,_T,0.0
65152,2025-COM-85247,PLACE,A,2025,I551,_T,_T,0.0
65153,2025-COM-85103,PLACE,A,2025,I553,_T,_T,87.0
65154,2025-COM-85029,PLACE,A,2025,I553,_T,_T,0.0
65155,2025-COM-85066,PLACE,A,2025,I553,_T,_T,0.0
65156,2025-COM-85062,PLACE,A,2025,I553,_T,_T,0.0
65157,2025-COM-85096,PLACE,A,2025,I553,_T,_T,0.0
65158,2025-COM-85218,PLACE,A,2025,I553,_T,_T,0.0
65159,2025-COM-85112,PLACE,A,2025,I551,_T,_T,0.0
65160,2025-COM-85206,PLACE,A,2025,I551,_T,_T,0.0
65161,2025-COM-85189,PLACE,A,2025,I553,_T,_T,157.0
65162,2025-COM-85244,PLACE,A,2025,I553,_T,_T,0.0
65163,2025-COM-85005,PLACE,A,2025,I553,_T,_T,0.0
65164,2025-COM-85072,PLACE,A,2025,I553,_T,_T,0.0
65165,2025-COM-85136,PLACE,A,2025,I551,_T,_T,0.0
65166,2025-COM-85139,PLACE,A,2025,I551,_T,_T,0.0
65167,2025-COM-85182,PLACE,A,2025,I553,_T,_T,0.0
65168,2025-COM-85198,PLACE,A,2025,I551,_T,_T,0.0
65169,2025-COM-85114,PLACE,A,2025,I553,_T,_T,1668.0
65170,2025-COM-85064,PLACE,A,2025,I553,_T,_T,69.0
65171,2025-COM-85147,PLACE,A,2025,I551,_T,_T,0.0
65172,2025-COM-85130,PLACE,A,2025,I553,_T,_T,88.0
65173,2025-COM-85123,PLACE,A,2025,I551,_T,_T,0.0
65174,2025-COM-85220,PLACE,A,2025,I553,_T,_T,0.0
65175,2025-COM-85015,PLACE,A,2025,I553,_T,_T,0.0
65176,2025-COM-85242,PLACE,A,2025,I551,_T,_T,40.0
65177,2025-COM-85231,PLACE,A,2025,I553,_T,_T,167.0
65178,2025-COM-85025,PLACE,A,2025,I551,_T,_T,0.0
65179,2025-COM-85004,PLACE,A,2025,I553,_T,_T,948.0
65180,2025-COM-85190,PLACE,A,2025,I551,_T,_T,0.0
65181,2025-COM-85010,PLACE,A,2025,I553,_T,_T,690.0
65182,2025-COM-85148,PLACE,A,2025,I553,_T,_T,0.0
65183,2025-COM-85099,PLACE,A,2025,I553,_T,_T,0.0
65184,2025-COM-85029,PLACE,A,2025,I551,_T,_T,23.0
65185,2025-COM-85214,PLACE,A,2025,I551,_T,_T,0.0
65186,2025-COM-85018,PLACE,A,2025,I553,_T,_T,0.0
65187,2025-COM-85236,PLACE,A,2025,I551,_T,_T,0.0
65188,2025-COM-85204,PLACE,A,2025,I553,_T,_T,205.0
65189,2025-COM-85119,PLACE,A,2025,I553,_T,_T,0.0
65190,2025-COM-85059,PLACE,A,2025,I553,_T,_T,0.0
65191,2025-COM-85120,PLACE,A,2025,I553,_T,_T,654.0
65192,2025-COM-85116,PLACE,A,2025,I553,_T,_T,0.0
65193,2025-COM-85093,PLACE,A,2025,I553,_T,_T,0.0
65194,2025-COM-85128,PLACE,A,2025,I553,_T,_T,222.0
65195,2025-COM-85111,PLACE,A,2025,I553,_T,_T,36.0
65196,2025-COM-85169,PLACE,A,2025,I553,_T,_T,0.0
65197,2025-COM-85237,PLACE,A,2025,I551,_T,_T,0.0
65198,2025-COM-85065,PLACE,A,2025,I551,_T,_T,16.0
65199,2025-COM-85218,PLACE,A,2025,I551,_T,_T,0.0
65200,2025-COM-85207,PLACE,A,2025,I551,_T,_T,0.0
65201,2025-COM-85186,PLACE,A,2025,I551,_T,_T,0.0
65202,2025-COM-85181,PLACE,A,2025,I551,_T,_T,0.0
65203,2025-COM-85198,PLACE,A,2025,I553,_T,_T,0.0
65204,2025-COM-85016,PLACE,A,2025,I551,_T,_T,0.0
65205,2025-COM-85246,PLACE,A,2025,I553,_T,_T,0.0
65206,2025-COM-85074,PLACE,A,2025,I553,_T,_T,0.0
65207,2025-COM-85038,PLACE,A,2025,I551,_T,_T,0.0
65208,2025-COM-85248,PLACE,A,2025,I553,_T,_T,186.0
65209,2025-COM-85016,PLACE,A,2025,I553,_T,_T,0.0
65210,2025-COM-85252,PLACE,A,2025,I553,_T,_T,0.0
65211,2025-COM-85009,PLACE,A,2025,I553,_T,_T,0.0
65212,2025-COM-85014,PLACE,A,2025,I551,_T,_T,0.0
65213,2025-COM-85250,PLACE,A,2025,I551,_T,_T,0.0
65214,2025-COM-85267,PLACE,A,2025,I551,_T,_T,0.0
65215,2025-COM-85264,PLACE,A,2025,I553,_T,_T,0.0
65216,2025-COM-85260,PLACE,A,2025,I553,_T,_T,0.0
65217,2025-COM-85050,PLACE,A,2025,I553,_T,_T,0.0
65218,2025-COM-85301,PLACE,A,2025,I553,_T,_T,98.0
65219,2025-COM-85267,PLACE,A,2025,I553,_T,_T,0.0
65220,2025-COM-85278,PLACE,A,2025,I551,_T,_T,26.0
65221,2025-COM-85045,PLACE,A,2025,I551,_T,_T,0.0
65222,2025-COM-85014,PLACE,A,2025,I553,_T,_T,0.0
65223,2025-COM-85266,PLACE,A,2025,I551,_T,_T,0.0
65224,2025-COM-85291,PLACE,A,2025,I553,_T,_T,0.0
65225,2025-COM-85278,PLACE,A,2025,I553,_T,_T,511.0
65226,2025-COM-85265,PLACE,A,2025,I551,_T,_T,0.0
65227,2025-COM-85289,PLACE,A,2025,I551,_T,_T,0.0
65228,2025-COM-85282,PLACE,A,2025,I553,_T,_T,0.0
65229,2025-COM-85298,PLACE,A,2025,I551,_T,_T,7.0
65230,2025-COM-85301,PLACE,A,2025,I551,_T,_T,0.0
65231,2025-COM-85259,PLACE,A,2025,I551,_T,_T,0.0
