GEO,TOUR_MEASURE,FREQ,TIME_PERIOD,ACTIVITY,UNIT_LOC_RANKING,L_STAY,OBS_VALUE_NIVEAU
2025-COM-61324,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61397,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61408,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61475,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61314,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61421,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61289,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61269,PLACE,A,2025,I553,_T,_T,48.0
2025-COM-61348,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61241,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61375,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61439,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61319,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61308,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61301,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61351,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61432,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61262,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61277,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61281,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61333,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61269,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61347,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61384,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61418,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61422,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61435,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61281,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61402,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61411,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61339,PLACE,A,2025,I551,_T,_T,14.0
2025-COM-61326,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61373,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61361,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61442,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61256,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61357,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61485,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61479,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61420,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61459,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61453,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61412,PLACE,A,2025,I553,_T,_T,83.0
2025-COM-61425,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61330,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61273,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61361,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61357,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61442,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61490,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61331,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61425,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61398,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61352,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61349,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61258,PLACE,A,2025,I553,_T,_T,65.0
2025-COM-61456,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61309,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61415,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61294,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61464,PLACE,A,2025,I553,_T,_T,50.0
2025-COM-61345,PLACE,A,2025,I553,_T,_T,61.0
2025-COM-61341,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61264,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61261,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61301,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61499,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61346,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61345,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61360,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61363,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61276,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61276,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61399,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61443,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61252,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61387,PLACE,A,2025,I553,_T,_T,35.0
2025-COM-61291,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61346,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61421,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61436,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61412,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61474,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61329,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61387,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61351,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61486,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61493,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61394,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61393,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61447,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61483,PLACE,A,2025,I553,_T,_T,259.0
2025-COM-61358,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61395,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61307,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61291,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61481,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61483,PLACE,A,2025,I551,_T,_T,280.0
2025-COM-61369,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61370,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61502,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61393,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61463,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61314,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61347,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61404,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61435,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61260,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61263,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61395,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61336,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61389,PLACE,A,2025,I551,_T,_T,12.0
2025-COM-61492,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61278,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61512,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61258,PLACE,A,2025,I551,_T,_T,8.0
2025-COM-61286,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61303,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61244,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61476,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61271,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61507,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61466,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61473,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61292,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61366,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61450,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61491,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61373,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61274,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61401,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61392,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61396,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61398,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61400,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61379,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61424,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61332,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61309,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61454,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61290,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61321,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61244,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61443,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61339,PLACE,A,2025,I553,_T,_T,33.0
2025-COM-61411,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61447,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61295,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61420,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61512,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61505,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61014,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61076,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61139,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61216,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61176,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61171,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61038,PLACE,A,2025,I551,_T,_T,67.0
2025-COM-61433,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61392,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61362,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61316,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61307,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-61438,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-61271,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62025,PLACE,A,2025,I553,_T,_T,533.0
2025-COM-62002,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62006,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62018,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62050,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62035,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62037,PLACE,A,2025,I551,_T,_T,63.0
2025-COM-62042,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62008,PLACE,A,2025,I551,_T,_T,54.0
2025-COM-62001,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62062,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62064,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62030,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62022,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62070,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62039,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62071,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62005,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62015,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62017,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62052,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62034,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62024,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62014,PLACE,A,2025,I553,_T,_T,55.0
2025-COM-62003,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62080,PLACE,A,2025,I551,_T,_T,23.0
2025-COM-62042,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62035,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62031,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62067,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62041,PLACE,A,2025,I551,_T,_T,635.0
2025-COM-62038,PLACE,A,2025,I553,_T,_T,195.0
2025-COM-62044,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62061,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62047,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62066,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62006,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62016,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62054,PLACE,A,2025,I553,_T,_T,256.0
2025-COM-62023,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62028,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62069,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62054,PLACE,A,2025,I551,_T,_T,30.0
2025-COM-62052,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62034,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62068,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62075,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62055,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62008,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62057,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62010,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62015,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62029,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62027,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62007,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62039,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62033,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62036,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62022,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62083,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62050,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62019,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62018,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62016,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62070,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62049,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62040,PLACE,A,2025,I553,_T,_T,149.0
2025-COM-62048,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62021,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62009,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62067,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62044,PLACE,A,2025,I553,_T,_T,98.0
2025-COM-62023,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62020,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62076,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62053,PLACE,A,2025,I553,_T,_T,89.0
2025-COM-62045,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62061,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62004,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62012,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62062,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62032,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62046,PLACE,A,2025,I553,_T,_T,120.0
2025-COM-62019,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62072,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62001,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62077,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62057,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62081,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62036,PLACE,A,2025,I553,_T,_T,49.0
2025-COM-62005,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62009,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62063,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62021,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62026,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62046,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62040,PLACE,A,2025,I551,_T,_T,127.0
2025-COM-62077,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62002,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62079,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62082,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62027,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62085,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62065,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62013,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62091,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62051,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62033,PLACE,A,2025,I551,_T,_T,5.0
2025-COM-62089,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62043,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62013,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62017,PLACE,A,2025,I553,_T,_T,52.0
2025-COM-62031,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62082,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62073,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62071,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62086,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62028,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62026,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62003,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62058,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62012,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62014,PLACE,A,2025,I551,_T,_T,26.0
2025-COM-62088,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62030,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62058,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62076,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62069,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62010,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62064,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62091,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62087,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62088,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62025,PLACE,A,2025,I551,_T,_T,17.0
2025-COM-62065,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62060,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62079,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62032,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62055,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62056,PLACE,A,2025,I551,_T,_T,10.0
2025-COM-62068,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62074,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62078,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62049,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62059,PLACE,A,2025,I553,_T,_T,85.0
2025-COM-62020,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62066,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62059,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62073,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62053,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62051,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62081,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62075,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62083,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62092,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62104,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62115,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62119,PLACE,A,2025,I551,_T,_T,199.0
2025-COM-62090,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62274,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62127,PLACE,A,2025,I553,_T,_T,87.0
2025-COM-62113,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62108,PLACE,A,2025,I551,_T,_T,405.0
2025-COM-62279,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62280,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62133,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62353,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62166,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62349,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62146,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62144,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62243,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62300,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62288,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62367,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62126,PLACE,A,2025,I551,_T,_T,56.0
2025-COM-62282,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62320,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62265,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62193,PLACE,A,2025,I551,_T,_T,630.0
2025-COM-62137,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62133,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62094,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62157,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62165,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62129,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62128,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62101,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62132,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62134,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62147,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62314,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62348,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62265,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62164,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62163,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62283,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62131,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62208,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62241,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62102,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62094,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62301,PLACE,A,2025,I553,_T,_T,81.0
2025-COM-62349,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62268,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62135,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62323,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62084,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62084,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62202,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62037,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62045,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62043,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62120,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62298,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62342,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62354,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62213,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62257,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62100,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62096,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62117,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62120,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62307,PLACE,A,2025,I553,_T,_T,112.0
2025-COM-62343,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62346,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62273,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62143,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62147,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62137,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62227,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62209,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62038,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62324,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62123,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62168,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62378,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62259,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62085,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62271,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62267,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62150,PLACE,A,2025,I553,_T,_T,138.0
2025-COM-62306,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62229,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62206,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62203,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62331,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62332,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62127,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62250,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62277,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62093,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62112,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62128,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62296,PLACE,A,2025,I553,_T,_T,75.0
2025-COM-62289,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62316,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62236,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62237,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62241,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62281,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62092,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62213,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62361,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62135,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-62233,PLACE,A,2025,I553,_T,_T,174.0
2025-COM-62106,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62334,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62333,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-62319,PLACE,A,2025,I551,_T,_T,0.0
