,GEO,TOUR_MEASURE,HOTEL_STA,FREQ,TIME_PERIOD,TERRTYPO,ACTIVITY,TOUR_RESID,UNIT_LOC_RANKING,OBS_STATUS,DECIMALS,UNIT_MULT,OBS_STATUS_FR,CONF_STATUS,OBS_VALUE_NIVEAU
792,2023-DEP-77,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,791.39
793,2023-DEP-77,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,762.56
794,2023-DEP-89,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,53.75
795,2023-DEP-84,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,85.37
796,2023-DEP-92,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,463.47
797,2023-DEP-80,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,61.44
798,2023-DEP-89,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,77.94
799,2023-DEP-92,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,444.47
800,2023-DEP-89,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,69.01
801,2023-DEP-80,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,89.45
802,2023-DEP-80,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,43.24
803,2023-DEP-89,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,38.96
804,2023-DEP-84,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,134.95
805,2023-DEP-77,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,689.47
806,2023-DEP-80,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,92.83
807,2023-DEP-92,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,467.47
808,2023-DEP-92,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,349.97
809,2023-DEP-92,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,486.84
810,2023-DEP-92,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,365.85
811,2023-DEP-17,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,129.52
812,2023-DEP-92,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,520.23
813,2023-DEP-58,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,16.81
814,2023-DEP-84,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,264.36
815,2023-DEP-84,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,89.59
816,2023-DEP-95,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,298.58
817,2023-DEP-89,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,48.17
818,2023-DEP-58,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,28.71
819,2023-DEP-84,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,244.34
820,2023-DEP-84,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,291.09
821,2023-DEP-58,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,34.55
822,2023-DEP-58,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,34.99
823,2023-DEP-95,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,351.57
824,2023-DEP-95,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,267.52
825,2023-DEP-84,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,176.6
826,2023-DEP-58,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,36.49
827,2023-DEP-17,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,94.12
828,2023-DEP-89,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,71.06
829,2023-DEP-89,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,32.91
830,2023-DEP-17,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,219.15
831,2023-DEP-17,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,299.1
832,2023-DEP-17,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,166.09
833,2023-DEP-95,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,339.88
834,2023-DEP-95,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,236.27
835,2023-DEP-17,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,85.39
836,2023-DEP-58,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,17.6
837,2023-DEP-58,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,23.67
838,2023-DEP-95,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,289.85
839,2023-DEP-95,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,349.55
840,2023-DEP-17,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,227.15
841,2023-DEP-16,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,37.87
842,2023-DEP-16,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,33.63
843,2023-DEP-16,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,52.52
844,2023-DEP-16,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,30.23
845,2023-DEP-16,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,34.81
846,2023-DEP-16,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,45.76
847,2023-DEP-16,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,43.41
848,2023-DEP-55,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,10.23
849,2023-DEP-06,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,1243.06
850,2023-DEP-09,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,16.95
851,2023-DEP-76,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,247.14
852,2023-DEP-24,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,41.48
853,2023-DEP-55,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,12.49
854,2023-DEP-76,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,264.5
855,2023-DEP-06,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,1006.24
856,2023-DEP-88,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,82.74
857,2023-DEP-88,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,72.5
858,2023-DEP-88,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,49.71
859,2023-DEP-07,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,23.57
860,2023-DEP-76,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,139.64
861,2023-DEP-06,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,798.16
862,2023-DEP-24,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,28.1
863,2023-DEP-76,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,248.11
864,2023-DEP-24,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,61.52
865,2023-DEP-55,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,20.07
866,2023-DEP-09,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,12.86
867,2023-DEP-09,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,15.12
868,2023-DEP-24,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,96.72
869,2023-DEP-06,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,650.22
870,2023-DEP-76,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,191.61
871,2023-DEP-55,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,14.15
872,2023-DEP-76,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,176.49
873,2023-DEP-07,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,69.42
874,2023-DEP-06,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,389.95
875,2023-DEP-974,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,96.72
876,2023-DEP-88,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,52.35
877,2023-DEP-974,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,111.08
878,2023-DEP-06,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,1065.0
879,2023-DEP-974,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,128.59
880,2023-DEP-06,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,508.93
881,2023-DEP-75,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,3259.7
882,2023-DEP-09,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,25.23
883,2023-DEP-974,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,133.23
884,2023-DEP-07,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,89.04
885,2023-DEP-974,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,93.66
886,2023-DEP-55,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,19.17
887,2023-DEP-09,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,20.97
888,2023-DEP-75,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,2710.55
889,2023-DEP-24,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,98.04
890,2023-DEP-07,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,41.41
891,2023-DEP-24,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,112.59
892,2023-DEP-09,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,11.03
893,2023-DEP-09,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,14.32
894,2023-DEP-07,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,21.7
895,2023-DEP-974,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,125.2
896,2023-DEP-24,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,32.23
897,2023-DEP-88,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,51.78
898,2023-DEP-76,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,126.02
899,2023-DEP-55,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,8.84
900,2023-DEP-87,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,47.25
901,2023-DEP-55,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,17.16
902,2023-DEP-88,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,74.4
903,2023-DEP-75,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,3502.26
904,2023-DEP-88,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,64.07
905,2023-DEP-971,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,97.38
906,2023-DEP-974,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,130.88
907,2023-DEP-75,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,3291.28
908,2023-DEP-07,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,12.75
909,2023-DEP-87,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,59.83
910,2023-DEP-07,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,71.5
911,2023-DEP-971,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,123.63
912,2023-DEP-75,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,2648.42
913,2023-DEP-10,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,91.5
914,2023-DEP-10,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,55.64
915,2023-DEP-10,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,73.22
916,2023-DEP-87,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,55.04
917,2023-DEP-10,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,43.61
918,2023-DEP-87,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,65.01
919,2023-DEP-10,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,44.44
920,2023-DEP-53,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,21.68
921,2023-DEP-10,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,56.32
922,2023-DEP-87,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,35.16
923,2023-DEP-87,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,48.89
924,2023-DEP-971,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,145.95
925,2023-DEP-03,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,32.7
926,2023-DEP-03,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,68.49
927,2023-DEP-971,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,99.98
928,2023-DEP-75,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,3052.36
929,2023-DEP-75,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,3251.58
930,2023-DEP-971,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,75.67
931,2023-DEP-53,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,24.22
932,2023-DEP-53,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,33.43
933,2023-DEP-03,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,86.98
934,2023-DEP-53,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,27.88
935,2023-DEP-53,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,22.69
936,2023-DEP-87,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,39.72
937,2023-DEP-53,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,25.26
938,2023-DEP-10,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,71.76
939,2023-DEP-53,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,31.51
940,2023-DEP-03,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,55.27
941,2023-DEP-971,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,147.79
942,2023-DEP-03,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,50.3
943,2023-DEP-03,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,73.63
944,2023-DEP-971,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,147.42
945,2023-DEP-03,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,36.75
946,2023-DEP-43,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,33.03
947,2023-DEP-43,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,13.4
948,2023-DEP-72,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,48.55
949,2023-DEP-72,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,94.6
950,2023-DEP-72,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,80.13
951,2023-DEP-43,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,31.07
952,2023-DEP-43,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,37.96
953,2023-DEP-43,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,23.39
954,2023-DEP-43,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,11.35
955,2023-DEP-72,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,70.01
956,2023-DEP-72,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,50.36
957,2023-DEP-72,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,61.87
958,2023-DEP-72,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,86.41
959,2023-DEP-43,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,16.92
960,2023-DEP-79,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,32.56
961,2023-DEP-91,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,181.07
962,2023-DEP-79,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,31.57
963,2023-DEP-41,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,34.77
964,2023-DEP-44,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,290.58
965,2023-DEP-79,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,26.97
966,2023-DEP-79,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,40.55
967,2023-DEP-91,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,138.17
968,2023-DEP-41,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,44.64
969,2023-DEP-91,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,191.22
970,2023-DEP-79,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,24.7
971,2023-DEP-41,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,114.27
972,2023-DEP-41,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,64.64
973,2023-DEP-44,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,229.7
974,2023-DEP-44,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,290.79
975,2023-DEP-44,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,272.69
976,2023-DEP-41,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,107.86
977,2023-DEP-91,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,169.43
978,2023-DEP-41,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,98.16
979,2023-DEP-47,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,28.17
980,2023-DEP-13,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,338.04
981,2023-DEP-02,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,36.02
982,2023-DEP-13,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,657.1
983,2023-DEP-79,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,40.71
984,2023-DEP-46,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,65.19
985,2023-DEP-46,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,21.9
986,2023-DEP-47,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,39.47
987,2023-DEP-46,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,68.71
988,2023-DEP-22,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,127.63
989,2023-DEP-91,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,139.64
990,2023-DEP-41,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,117.74
991,2023-DEP-79,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,49.59
992,2023-DEP-26,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,124.35
993,2023-DEP-02,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,34.43
994,2023-DEP-91,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,178.47
995,2023-DEP-91,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,165.8
996,2023-DEP-46,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,15.22
997,2023-DEP-44,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,179.99
998,2023-DEP-02,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,46.35
999,2023-DEP-27,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,33.64
1000,2023-DEP-13,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,449.67
1001,2023-DEP-47,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,36.72
1002,2023-DEP-02,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,29.81
1003,2023-DEP-26,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,72.92
1004,2023-DEP-27,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,54.73
1005,2023-DEP-47,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,42.66
1006,2023-DEP-44,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,176.15
1007,2023-DEP-22,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,59.91
1008,2023-DEP-46,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,12.79
1009,2023-DEP-46,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,53.95
1010,2023-DEP-02,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,47.01
1011,2023-DEP-26,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,162.14
1012,2023-DEP-22,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,134.57
1013,2023-DEP-44,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,219.39
1014,2023-DEP-27,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,43.34
1015,2023-DEP-13,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,674.05
1016,2023-DEP-21,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,252.13
1017,2023-DEP-21,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,146.29
1018,2023-DEP-46,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,40.49
1019,2023-DEP-22,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,128.6
1020,2023-DEP-22,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,95.75
1021,2023-DEP-27,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,34.69
1022,2023-DEP-26,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,130.08
1023,2023-DEP-47,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,26.5
1024,2023-DEP-13,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,736.41
1025,2023-DEP-13,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,360.67
1026,2023-DEP-02,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,47.75
1027,2023-DEP-26,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,66.71
1028,2023-DEP-27,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,37.8
1029,2023-DEP-27,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,54.83
1030,2023-DEP-21,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,192.85
1031,2023-DEP-47,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,48.13
1032,2023-DEP-27,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,58.86
1033,2023-DEP-02,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,25.61
1034,2023-DEP-26,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,94.25
1035,2023-DEP-47,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,32.77
1036,2023-DEP-26,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,87.56
1037,2023-DEP-21,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,193.06
1038,2023-DEP-22,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,51.32
1039,2023-DEP-22,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,80.23
1040,2023-DEP-13,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,550.67
1041,2023-DEP-21,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,307.1
1042,2023-DEP-21,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,245.59
1043,2023-DEP-21,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,125.97
1044,2023-DEP-04,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,67.68
1045,2023-DEP-04,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,52.28
1046,2023-DEP-04,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,44.5
1047,2023-DEP-04,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,106.35
1048,2023-DEP-04,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,85.05
1049,2023-DEP-04,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,43.03
1050,2023-DEP-04,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,49.63
1051,2023-DEP-28,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,42.83
1052,2023-DEP-28,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,77.38
1053,2023-DEP-28,NUI,_T,M,2024-04,_T,I551,_T,_T,A,2,3,D,F,54.58
1054,2023-DEP-28,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,76.59
1055,2023-DEP-63,NUI,_T,M,2024-06,_T,I551,_T,_T,A,2,3,D,F,171.31
1056,2023-DEP-63,NUI,_T,M,2024-02,_T,I551,_T,_T,A,2,3,D,F,127.76
1057,2023-DEP-28,NUI,_T,M,2024-03,_T,I551,_T,_T,A,2,3,D,F,50.11
1058,2023-DEP-28,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,64.99
1059,2023-DEP-63,NUI,_T,M,2024-05,_T,I551,_T,_T,A,2,3,D,F,180.08
1060,2023-DEP-63,NUI,_T,M,2024-01,_T,I551,_T,_T,A,2,3,D,F,98.73
1061,2023-DEP-63,NUI,_T,M,2024-07,_T,I551,_T,_T,A,2,3,D,F,218.99
